user,activity,timestamp,x-axis,y-axis,z-axis
3,Walking,100860051520000,-1.14,10.76,-0.99
3,Walking,100860091743000,0.04,8.31,-0.38
3,Walking,100860131507000,0.76,6.59,1.12
3,Walking,100860171577000,0.0,7.46,-0.65
3,Walking,100860252082000,-1.73,10.57,1.92
3,Walking,100860291755000,-2.41,11.35,2.6
3,Walking,100860331519000,1.04,12.45,-0.31
3,Walking,100860371558000,1.8,13.72,1.95
3,Walking,100860451636000,0.23,12.64,-2.49
3,Walking,100860491614000,-0.61,14.86,-1.8
3,Walking,100860531470000,-2.91,16.04,-1.65
3,Walking,100860571754000,-3.02,7.89,-0.8
3,Walking,100860651496000,-0.95,1.99,-1.38
3,Walking,100860691657000,-1.46,2.22,-3.3
3,Walking,100860731544000,-2.49,1.84,-3.72
3,Walking,100860771583000,-4.06,11.18,7.27
3,Walking,100860851508000,2.6,7.63,2.07
3,Walking,100860891639000,0.3,13.99,-0.19
3,Walking,100860931556000,-5.05,15.13,-0.27
3,Walking,100860971534000,-2.79,3.64,-1.69
3,Walking,100861051551000,-2.53,9.72,-1.08
3,Walking,100861092200000,-1.42,8.47,-0.11
3,Walking,100861131507000,-0.15,6.47,1.14
3,Walking,100861171699000,-0.42,7.55,-0.69
3,Walking,100861251502000,-1.33,10.65,3.11
3,Walking,100861291633000,-1.84,10.92,2.3
3,Walking,100861331672000,1.31,12.15,-0.57
3,Walking,100861371558000,0.72,12.6,1.08
3,Walking,100861451514000,0.0,13.02,-2.34
3,Walking,100861491859000,-0.76,14.79,-2.11
3,Walking,100861531501000,-3.26,16.47,-1.8
3,Walking,100861571540000,-3.91,10.15,-1.38
3,Walking,100861651496000,-0.72,2.41,-0.76
3,Walking,100861691627000,-1.08,2.49,-2.64
3,Walking,100861731513000,-1.92,2.07,-3.21
3,Walking,100861771735000,-2.96,4.52,0.8
3,Walking,100861851508000,-0.23,12.18,4.1
3,Walking,100861891639000,0.95,8.69,0.5
3,Walking,100861931678000,-3.68,14.94,-0.53
3,Walking,100861971564000,-6.74,9.19,-1.14
3,Walking,100862051520000,-2.76,9.85,-0.72
3,Walking,100862091621000,-1.18,9.08,-0.72
3,Walking,100862131507000,-0.11,7.21,-0.42
3,Walking,100862171668000,0.27,6.59,0.5
3,Walking,100862251502000,-0.31,10.31,3.91
3,Walking,100862291633000,-1.42,10.53,1.46
3,Walking,100862331519000,-0.65,11.22,0.65
3,Walking,100862371680000,0.65,12.57,0.99
3,Walking,100862451514000,-0.27,12.6,-0.76
3,Walking,100862492683000,1.31,15.21,-3.21
3,Walking,100862531501000,-0.27,17.69,-1.84
3,Walking,100862571540000,-3.11,14.06,-1.57
3,Walking,100862651618000,-1.61,2.41,0.38
3,Walking,100862691657000,-1.27,2.6,-0.76
3,Walking,100862731544000,-2.37,2.96,-2.49
3,Walking,100862771705000,-3.49,3.06,-2.15
3,Walking,100862851508000,-2.11,11.73,12.34
3,Walking,100862891639000,1.14,4.79,-0.61
3,Walking,100863011451000,-4.4,4.79,-0.61
3,Walking,100863011451000,-4.4,4.79,-0.61
3,Walking,100863051520000,-4.56,9.34,-0.34
3,Walking,100863091621000,-2.3,9.34,-0.53
3,Walking,100863131507000,-0.42,7.78,-0.34
3,Walking,100863171699000,0.34,6.28,0.61
3,Walking,100863251533000,-0.38,9.58,1.5
3,Walking,100863291633000,-1.42,10.12,2.79
3,Walking,100863331519000,-1.54,10.84,0.5
3,Walking,100863371680000,0.15,12.57,-0.27
3,Walking,100863451514000,-0.19,13.57,0.3
3,Walking,100863491675000,-0.42,12.98,-2.53
3,Walking,100863531562000,-1.92,15.36,-1.84
3,Walking,100863571540000,-4.44,14.67,-1.61
3,Walking,100863651496000,-0.99,1.76,-0.42
3,Walking,100863691627000,-0.27,2.76,-0.69
3,Walking,100863731635000,-0.69,4.33,-2.07
3,Walking,100863771552000,-2.56,3.6,-1.5
3,Walking,100863851508000,-2.22,11.73,14.4
3,Walking,100863891639000,0.76,12.72,2.68
3,Walking,100863931678000,-2.53,16.17,-1.12
3,Walking,100863971564000,-5.41,10.53,0.19
3,Walking,100864051520000,-3.34,10.15,-1.54
3,Walking,100864091621000,-1.95,10.95,-1.46
3,Walking,100864131507000,-0.53,7.67,-0.76
3,Walking,100864171699000,0.27,5.52,0.46
3,Walking,100864251502000,-1.08,9.77,3.68
3,Walking,100864291633000,-2.03,9.92,1.38
3,Walking,100864331519000,-0.8,10.8,1.53
3,Walking,100864371680000,1.23,12.26,-0.57
3,Walking,100864451514000,-0.89,13.21,0.0
3,Walking,100864491767000,-0.15,13.87,-2.72
3,Walking,100864531623000,-2.6,16.89,-1.92
3,Walking,100864571570000,-4.18,13.48,-1.42
3,Walking,100864651618000,-0.5,2.79,0.57
3,Walking,100864691810000,-1.38,2.98,-1.84
3,Walking,100864731513000,-2.07,2.72,-3.02
3,Walking,100864771583000,-2.76,2.34,-2.11
3,Walking,100864851508000,-1.61,14.29,11.07
3,Walking,100864891639000,0.61,10.8,2.75
3,Walking,100864931647000,-1.92,12.79,-2.45
3,Walking,100864971534000,-7.06,10.23,-1.5
3,Walking,100865051520000,-2.41,10.38,-1.46
3,Walking,100865091621000,-0.34,10.38,-0.89
3,Walking,100865131507000,0.38,7.59,0.95
3,Walking,100865171516000,0.19,6.13,0.65
3,Walking,100865251502000,-1.23,7.74,0.19
3,Walking,100865291633000,-2.22,10.65,1.73
3,Walking,100865331641000,-1.99,10.76,3.83
3,Walking,100865371558000,0.65,11.65,-1.69
3,Walking,100865451636000,-1.14,15.13,1.53
3,Walking,100865491828000,-1.04,12.45,-2.34
3,Walking,100865531592000,-2.11,15.13,-1.92
3,Walking,100865571540000,-4.44,16.02,-2.45
3,Walking,100865651527000,-0.61,2.6,0.72
3,Walking,100865691627000,-0.99,2.6,-0.8
3,Walking,100865731666000,-1.57,3.79,-2.11
3,Walking,100865771552000,-2.49,2.83,-1.88
3,Walking,100865851569000,-2.76,15.32,16.24
3,Walking,100865891639000,-1.23,11.41,5.33
3,Walking,100865931525000,-0.27,14.1,4.14
3,Walking,100865971473000,-3.3,11.6,-2.91
3,Walking,100866051459000,-4.71,8.92,-1.46
3,Walking,100866091590000,-3.38,11.92,-0.42
3,Walking,100866131690000,-0.15,9.53,0.8
3,Walking,100866171577000,1.5,6.32,2.07
3,Walking,100866251502000,-0.23,8.73,-1.18
3,Walking,100866291633000,-1.08,7.25,-0.53
3,Walking,100866331641000,-2.18,10.15,2.91
3,Walking,100866371528000,-1.61,11.96,4.9
3,Walking,100866451514000,2.49,15.51,2.72
3,Walking,100866491645000,-0.46,12.45,-1.46
3,Walking,100866531592000,-1.92,14.14,-2.15
3,Walking,100866571540000,-4.6,16.4,-2.76
3,Walking,100866651649000,-0.89,4.37,1.27
3,Walking,100866691657000,-1.04,3.02,-1.08
3,Walking,100866731513000,-1.08,4.75,-1.92
3,Walking,100866771583000,-2.07,3.91,-2.15
3,Walking,100866851539000,-3.02,13.06,14.6
3,Walking,100866891639000,-1.76,13.48,10.8
3,Walking,100866931556000,-0.5,8.43,1.95
3,Walking,100866971656000,-2.34,11.5,0.42
3,Walking,100867051551000,-4.37,5.05,-2.07
3,Walking,100867091621000,-3.15,10.61,-1.57
3,Walking,100867131538000,-1.18,11.99,-1.5
3,Walking,100867171699000,0.27,8.54,-0.72
3,Walking,100867251502000,0.0,7.16,-1.08
3,Walking,100867291694000,-0.23,9.47,1.38
3,Walking,100867331519000,-0.23,10.0,1.53
3,Walking,100867371558000,-1.46,9.23,0.27
3,Walking,100867451514000,-0.99,11.37,0.19
3,Walking,100867491645000,-0.27,13.48,2.6
3,Walking,100867531409000,-1.42,14.02,2.3
3,Walking,100867571448000,-0.69,11.96,-2.83
3,Walking,100867651496000,-1.57,14.75,-1.46
3,Walking,100867691627000,-1.73,8.08,-0.69
3,Walking,100867731513000,-1.65,3.83,0.38
3,Walking,100867771705000,-1.61,3.68,-0.5
3,Walking,100867851508000,-3.26,2.37,-2.18
3,Walking,100867891639000,-3.83,7.44,7.12
3,Walking,100867931586000,-7.21,15.28,16.44
3,Walking,100867971534000,-1.12,9.92,5.98
3,Walking,100868051459000,-4.37,14.75,-1.54
3,Walking,100868091498000,-5.48,7.7,-2.68
3,Walking,100868132117000,-3.91,7.25,-0.65
3,Walking,100868171546000,-2.83,10.73,-0.65
3,Walking,100868251563000,0.69,6.97,0.46
3,Walking,100868291633000,0.69,6.17,3.06
3,Walking,100868331672000,-1.04,9.08,-0.19
3,Walking,100868371558000,-1.12,9.0,-0.11
3,Walking,100868451514000,-0.95,10.73,0.53
3,Walking,100868491706000,-0.08,11.75,1.99
3,Walking,100868531684000,-0.57,13.33,3.91
3,Walking,100868571540000,-0.69,14.06,-2.53
3,Walking,100868651588000,-3.3,16.51,-2.34
3,Walking,100868691962000,-4.02,10.88,-0.38
3,Walking,100868731574000,-2.18,5.09,1.57
3,Walking,100868771552000,-1.5,2.56,-0.84
3,Walking,100868851508000,-2.37,1.88,-2.72
3,Walking,100868891639000,-3.26,3.6,-0.84
3,Walking,100868931525000,-1.57,14.37,14.33
3,Walking,100868971534000,-3.79,14.67,10.27
3,Walking,100869051520000,-3.06,9.38,-0.31
3,Walking,100869091651000,-6.74,16.59,3.02
3,Walking,100869131538000,-3.79,3.6,-2.72
3,Walking,100869171577000,-3.41,7.78,-1.61
3,Walking,100869251502000,-0.04,10.53,-1.12
3,Walking,100869291633000,0.61,5.48,1.04
3,Walking,100869331519000,0.42,5.56,1.69
3,Walking,100869371528000,-0.53,9.47,-0.95
3,Walking,100869451636000,-1.33,9.72,0.42
3,Walking,100869491645000,-2.11,10.76,4.56
3,Walking,100869533607000,0.5,11.69,-0.93
3,Walking,100869571784000,0.04,11.6,2.03
3,Walking,100869651496000,-0.95,13.76,-1.65
3,Walking,100869691718000,-0.04,13.02,-2.79
3,Walking,100869731513000,-1.38,14.75,-1.46
3,Walking,100869771796000,-2.76,12.53,1.73
3,Walking,100869851508000,-0.72,3.68,-1.23
3,Walking,100869931312000,-3.34,2.07,-1.27
3,Walking,100869971503000,-3.91,2.07,-1.27
3,Walking,100869971503000,-3.91,2.07,-1.27
3,Walking,100870051520000,-2.91,14.48,11.6
3,Walking,100870091621000,-1.33,10.42,2.91
3,Walking,100870131538000,-3.11,17.39,1.65
3,Walking,100870171546000,-3.21,6.47,-3.06
3,Walking,100870251502000,-7.25,11.18,0.08
3,Walking,100870291633000,-4.71,12.98,-0.15
3,Walking,100870331519000,0.04,9.19,0.84
3,Walking,100870371619000,1.99,4.99,2.37
3,Walking,100870451514000,-0.65,7.97,-1.04
3,Walking,100870491645000,-1.61,7.86,0.34
3,Walking,100870531501000,-1.69,11.92,4.4
3,Walking,100870571509000,-1.14,10.46,-0.8
3,Walking,100870651496000,0.34,13.91,1.57
3,Walking,100870691657000,-2.68,14.1,2.98
3,Walking,100870731452000,-1.99,11.22,-2.45
3,Walking,100870771705000,-2.11,12.91,-2.6
3,Walking,100870851508000,-2.98,9.19,0.91
3,Walking,100870891639000,-1.33,4.14,0.04
3,Walking,100870931525000,-0.8,3.11,-1.38
3,Walking,100870971564000,-1.99,2.49,-1.95
3,Walking,100871051490000,-2.83,7.97,6.93
3,Walking,100871091682000,-0.38,17.08,15.79
3,Walking,100871131507000,0.27,10.61,2.96
3,Walking,100871171546000,-2.41,8.31,1.53
3,Walking,100871251502000,-7.93,8.12,1.46
3,Walking,100871291633000,-2.91,1.95,-1.46
3,Walking,100871331580000,-4.29,10.84,-1.73
3,Walking,100871371528000,-2.96,13.59,-2.15
3,Walking,100871451514000,1.04,5.94,0.76
3,Walking,100871491706000,1.04,7.44,-0.5
3,Walking,100871531531000,0.38,8.54,1.23
3,Walking,100871571662000,-1.61,9.3,1.14
3,Walking,100871651649000,-0.23,12.07,0.04
3,Walking,100871691627000,-0.95,12.22,1.8
3,Walking,100871731513000,-1.73,13.57,3.79
3,Walking,100871771705000,-0.95,13.82,-0.27
3,Walking,100871851508000,-2.41,15.55,-2.22
3,Walking,100871891639000,-4.14,12.95,-0.72
3,Walking,100871931525000,-2.76,5.41,2.56
3,Walking,100871971534000,-0.89,2.79,-0.95
3,Walking,100872051642000,-2.07,1.73,-3.26
3,Walking,100872091621000,-3.11,2.26,-2.11
3,Walking,100872131538000,-2.96,15.43,14.48
3,Walking,100872171577000,-3.72,12.37,9.23
3,Walking,100872251533000,-2.68,15.4,1.14
3,Walking,100872291633000,-4.9,7.12,-3.26
3,Walking,100872331550000,-4.6,5.28,-1.31
3,Walking,100872371558000,-4.99,10.61,-0.89
3,Walking,100872451545000,-0.38,8.43,-0.38
3,Walking,100872491645000,1.12,6.17,1.18
3,Walking,100872531592000,0.27,7.63,-0.27
3,Walking,100872571540000,-1.23,8.73,1.42
3,Walking,100872651527000,-1.73,9.89,1.53
3,Walking,100872691657000,0.3,11.99,-0.57
3,Walking,100872731544000,-1.42,12.53,3.91
3,Walking,100872771644000,-3.06,13.02,2.41
3,Walking,100872851569000,-2.11,13.8,-2.6
3,Walking,100872891730000,-3.49,14.06,-1.42
3,Walking,100872931647000,-3.6,10.53,2.37
3,Walking,100872971564000,-1.42,4.94,0.3
3,Walking,100873051520000,-1.31,2.56,-2.22
3,Walking,100873091651000,-2.96,1.92,-2.26
3,Walking,100873131538000,-4.21,4.9,2.3
3,Walking,100873218085000,-3.53,11.03,6.13
3,Walking,100873218085000,-3.53,11.03,6.13
3,Walking,100873301490000,-5.28,12.15,-3.49
3,Walking,100873341590000,-5.05,4.6,-0.72
3,Walking,100873381507000,-4.56,9.11,-0.31
3,Walking,100873421546000,-2.91,10.53,-1.04
3,Walking,100873501502000,0.19,6.4,0.19
3,Walking,100873541511000,-0.11,6.47,-0.04
3,Walking,100873581641000,-0.76,8.47,0.84
3,Walking,100873621528000,-1.54,9.62,0.8
3,Walking,100873701514000,-1.14,11.56,1.14
3,Walking,100873741523000,-0.34,12.57,1.57
3,Walking,100873781531000,-1.95,13.8,3.76
3,Walking,100873821693000,-1.18,13.21,-1.61
3,Walking,100873901557000,-3.11,14.75,-1.57
3,Walking,100873941535000,-5.43,12.95,0.76
3,Walking,100873981483000,-3.3,5.43,1.57
3,Walking,100874021552000,-1.23,2.26,-1.92
3,Walking,100874101478000,-1.76,1.92,-2.72
3,Walking,100874141578000,-2.96,3.72,1.76
3,Walking,100874181495000,-6.09,15.83,17.58
3,Walking,100874221503000,-0.93,10.27,6.47
3,Walking,100874301551000,-4.75,17.54,1.04
3,Walking,100874341529000,-6.13,5.24,-1.57
3,Walking,100874381476000,-4.94,4.82,-1.04
3,Walking,100874421516000,-4.33,9.81,-1.08
3,Walking,100874421516000,-4.33,9.81,-1.08
3,Walking,100874551581000,1.04,7.59,1.12
3,Walking,100874591468000,-0.72,8.62,-0.72
3,Walking,100874631568000,-1.61,7.93,0.38
3,Walking,100874671638000,-2.83,10.73,5.13
3,Walking,100874751502000,0.8,11.99,2.45
3,Walking,100874791633000,-2.83,13.57,4.9
3,Walking,100874831519000,-2.03,13.1,-2.34
3,Walking,100874871589000,-1.18,15.21,-3.91
3,Walking,100874951514000,-4.44,11.14,1.92
3,Walking,100875001594000,-2.03,3.68,-0.27
3,Walking,100875041541000,-1.14,2.03,-2.18
3,Walking,100875081550000,-1.88,1.88,-2.83
3,Walking,100875121558000,-3.06,1.99,-2.07
3,Walking,100875201545000,-5.79,15.51,15.36
3,Walking,100875241523000,3.26,6.44,3.36
3,Walking,100875281531000,0.5,14.21,-1.23
3,Walking,100875321570000,-6.63,14.79,0.34
3,Walking,100875401527000,-4.94,8.5,-1.61
3,Walking,100875441535000,-2.87,10.27,-0.69
3,Walking,100875481605000,-0.84,9.08,0.11
3,Walking,100875521766000,0.15,6.63,0.84
3,Walking,100875603278000,-0.15,7.63,0.46
3,Walking,100875641608000,-1.76,10.27,1.57
3,Walking,100875681617000,-2.37,10.65,3.57
3,Walking,100875721534000,0.53,12.07,-0.65
3,Walking,100875801612000,-2.34,13.59,2.68
3,Walking,100875846259000,-1.08,13.95,-3.68
3,Walking,100875884650000,-1.99,15.05,-2.6
3,Walking,100875921851000,-3.87,15.21,-1.04
3,Walking,100876001502000,-1.38,2.98,-0.89
3,Walking,100876041480000,-0.76,1.8,-2.64
3,Walking,100876081519000,-1.46,2.41,-2.96
3,Walking,100876121528000,-2.68,2.03,-1.95
3,Walking,100876201545000,-4.21,16.89,14.98
3,Walking,100876241523000,0.19,9.92,4.82
3,Walking,100876281562000,-1.57,11.8,2.49
3,Walking,100876321570000,-6.97,14.18,-1.88
3,Walking,100876401527000,-4.99,8.81,-0.95
3,Walking,100876441535000,-3.15,11.54,-1.08
3,Walking,100876481513000,-0.38,8.92,-0.53
3,Walking,100876521735000,1.12,5.52,2.34
3,Walking,100876601569000,-0.89,8.16,-0.65
3,Walking,100876641517000,-1.88,9.04,0.65
3,Walking,100876681556000,-2.3,10.84,4.48
3,Walking,100876721564000,-0.34,11.18,-0.61
3,Walking,100876801581000,-1.27,14.18,3.64
3,Walking,100876841498000,-2.18,13.33,-2.87
3,Walking,100876961371000,-3.87,11.5,2.68
3,Walking,100876961371000,-3.87,11.5,2.68
3,Walking,100877002051000,-1.14,4.79,0.0
3,Walking,100877041541000,-0.93,2.87,-1.61
3,Walking,100877081550000,-1.69,2.11,-2.37
3,Walking,100877121497000,-2.96,0.99,-2.49
3,Walking,100877201545000,-3.79,17.77,17.5
3,Walking,100877241523000,-3.68,10.08,6.43
3,Walking,100877281531000,1.12,5.79,2.75
3,Walking,100877321509000,-4.02,12.22,-2.15
3,Walking,100877401465000,-4.14,5.33,-1.12
3,Walking,100877441505000,-2.64,10.04,-1.84
3,Walking,100877481513000,-1.04,11.11,-1.31
3,Walking,100877521644000,-0.42,7.74,-0.61
3,Walking,100877601600000,-0.61,7.86,0.27
3,Walking,100877641517000,-1.84,10.08,2.26
3,Walking,100877681586000,-1.31,10.31,1.95
3,Walking,100877721564000,-1.8,10.53,1.38
3,Walking,100877801490000,-1.95,13.1,5.41
3,Walking,100877841621000,-1.84,13.14,-0.5
3,Walking,100877881690000,-1.12,14.56,-4.06
3,Walking,100877921638000,-2.83,14.63,-1.65
3,Walking,100878001502000,-3.79,7.21,1.92
3,Walking,100878041511000,-1.08,3.49,-1.14
3,Walking,100878081550000,-0.93,2.96,-1.84
3,Walking,100878121528000,-2.11,2.22,-2.56
3,Walking,100878201514000,-2.87,11.5,9.15
3,Walking,100878241553000,-3.57,15.66,12.79
3,Walking,100878281531000,-0.99,8.73,1.61
3,Walking,100878321540000,-0.95,11.96,2.34
3,Walking,100878401465000,-6.55,5.63,-1.73
3,Walking,100878441535000,-4.75,9.19,-0.31
3,Walking,100878481574000,-2.64,10.12,-0.34
3,Walking,100878521613000,-0.31,8.31,-0.19
3,Walking,100878604224000,-0.99,9.23,-0.11
3,Walking,100878641944000,-0.99,8.58,-1.14
3,Walking,100878681525000,-1.61,8.24,1.57
3,Walking,100878721625000,-0.95,11.03,4.29
3,Walking,100878801642000,0.08,13.8,2.68
3,Walking,100878841498000,-0.84,14.67,2.75
3,Walking,100878881629000,-3.11,12.22,-2.45
3,Walking,100878921668000,-3.87,13.57,-2.72
3,Walking,100879001807000,-3.49,8.77,1.18
3,Walking,100879041511000,-0.89,4.29,-0.38
3,Walking,100879081519000,-0.61,2.72,-1.88
3,Walking,100879121680000,-1.95,1.92,-2.07
3,Walking,100879201545000,-2.87,8.05,7.31
3,Walking,100879241584000,-7.12,17.35,14.52
3,Walking,100879281531000,-4.79,7.82,5.05
3,Walking,100879321723000,0.08,8.66,0.38
3,Walking,100879401496000,-5.28,6.05,-1.65
3,Walking,100879441505000,-3.68,8.62,-0.72
3,Walking,100879481513000,-2.53,11.14,-0.95
3,Walking,100879522773000,-0.19,8.62,-0.27
3,Walking,100879601325000,-1.31,7.4,1.53
3,Walking,100879601325000,-1.31,7.4,1.53
3,Walking,100879701514000,-0.95,9.58,2.79
3,Walking,100879741675000,-0.53,11.35,3.53
3,Walking,100879781562000,-0.5,11.5,-1.27
3,Walking,100879821662000,-0.42,13.48,3.91
3,Walking,100879901496000,-1.84,12.18,-3.06
3,Walking,100879941657000,-2.87,13.67,-2.53
3,Walking,100879981544000,-4.29,14.37,-0.89
3,Walking,100880021796000,-2.68,8.81,2.07
3,Walking,100880101539000,-0.93,3.72,-1.54
3,Walking,100880141547000,-1.8,2.6,-1.99
3,Walking,100880181525000,-2.79,0.89,-1.88
3,Walking,100880221625000,-3.38,7.31,6.21
3,Walking,100880301520000,-3.53,10.73,5.05
3,Walking,100880341498000,-0.34,12.79,0.91
3,Walking,100880381507000,-4.21,10.84,-4.1
3,Walking,100880421668000,-4.63,3.83,-2.64
3,Walking,100880501594000,-3.17,11.75,0.11
3,Walking,100880541602000,-0.08,9.62,0.72
3,Walking,100880581641000,0.89,6.47,1.18
3,Walking,100880621650000,-0.61,7.63,-0.61
3,Walking,100880701514000,-1.95,8.85,0.91
3,Walking,100880741523000,-0.89,10.61,4.71
3,Walking,100880781623000,-0.76,11.3,0.19
3,Walking,100880821632000,-1.12,12.76,3.6
3,Walking,100880901496000,-1.95,12.83,-2.41
3,Walking,100880941505000,-1.54,14.67,-2.76
3,Walking,100880981635000,-4.14,15.89,-1.54
3,Walking,100881021644000,-4.21,10.31,1.57
3,Walking,100881101630000,-0.89,2.98,-1.73
3,Walking,100881141547000,-1.23,2.87,-2.53
3,Walking,100881182410000,-2.53,1.88,-2.96
3,Walking,100881221625000,-3.79,3.53,-0.69
3,Walking,100881301520000,-1.12,12.37,7.63
3,Walking,100881341468000,0.5,7.31,1.04
3,Walking,100881381507000,-3.87,11.73,-1.8
3,Walking,100881421638000,-10.5,13.21,2.49
3,Walking,100881501594000,-3.57,8.81,-1.33
3,Walking,100881541511000,-2.11,10.95,-1.46
3,Walking,100881581519000,-0.65,8.35,-0.76
3,Walking,100881621772000,0.46,5.18,2.03
3,Walking,100881701514000,-1.27,8.85,0.27
3,Walking,100881741523000,-1.73,8.62,0.53
3,Walking,100881781745000,-2.26,11.03,3.17
3,Walking,100881821632000,-1.54,10.99,-0.46
3,Walking,100881901618000,-2.45,15.17,2.79
3,Walking,100881941505000,-2.22,12.72,-1.84
3,Walking,100881991645000,-3.26,14.25,-1.88
3,Walking,100882031470000,-6.05,14.71,0.65
3,Walking,100882071570000,-3.64,7.46,1.8
3,Walking,100882151496000,-0.53,2.41,-1.8
3,Walking,100882191505000,-1.57,2.49,-2.07
3,Walking,100882231452000,-2.45,1.61,-2.11
3,Walking,100882271583000,-3.45,9.72,8.31
3,Walking,100882351508000,-0.53,10.19,2.91
3,Walking,100882391517000,-1.73,11.11,1.88
3,Walking,100882431525000,-8.12,12.64,-0.76
3,Walking,100882471625000,-5.79,3.64,-0.69
3,Walking,100882551520000,-3.15,11.18,-1.61
3,Walking,100882591529000,-0.93,9.92,-0.72
3,Walking,100882631538000,0.65,5.86,1.76
3,Walking,100882671455000,-0.34,6.93,-0.27
3,Walking,100882751502000,-2.37,8.81,0.65
3,Walking,100882791541000,-3.38,10.15,3.34
3,Walking,100882831611000,-1.73,10.8,0.23
3,Walking,100882871528000,0.08,12.64,1.23
3,Walking,100882951606000,-1.76,13.48,-1.92
3,Walking,100882991614000,-2.45,13.59,-2.96
3,Walking,100883031592000,-4.79,14.63,-1.61
3,Walking,100883071509000,-5.79,11.65,1.92
3,Walking,100883151496000,-1.14,2.79,-1.12
3,Walking,100883191505000,-1.8,2.07,-2.53
3,Walking,100883231483000,-2.3,1.73,-3.02
3,Walking,100883271552000,-2.68,4.1,0.69
3,Walking,100883351508000,-2.11,12.98,5.56
3,Walking,100883391517000,-3.83,7.93,3.21
3,Walking,100883431647000,-6.85,13.8,1.46
3,Walking,100883471656000,-9.28,10.04,-0.72
3,Walking,100883551490000,-3.21,9.96,-1.08
3,Walking,100883591529000,-1.95,12.07,-1.76
3,Walking,100883631507000,-0.8,8.89,-1.12
3,Walking,100883671485000,0.0,5.05,0.5
3,Walking,100883751563000,-2.3,9.7,2.14
3,Walking,100883791572000,-3.06,10.0,1.76
3,Walking,100883831489000,-2.11,10.08,-1.65
3,Walking,100884041297000,-3.53,14.48,-1.65
3,Walking,100884041297000,-3.53,14.48,-1.65
3,Walking,100884041297000,-3.53,14.48,-1.65
3,Walking,100884041297000,-3.53,14.48,-1.65
3,Walking,100884081611000,-5.83,13.76,0.5
3,Walking,100884121528000,-3.41,7.16,2.79
3,Walking,100884201545000,-1.12,2.53,-2.34
3,Walking,100884241645000,-2.18,2.18,-3.02
3,Walking,100884281562000,-3.41,2.03,-2.34
3,Walking,100884321479000,-3.99,12.26,10.15
3,Walking,100884401496000,-0.08,10.27,3.34
3,Walking,100884441627000,-2.37,13.21,-1.61
3,Walking,100884481513000,-7.67,10.15,-1.76
3,Walking,100884521491000,-5.98,3.76,0.57
3,Walking,100884601508000,-2.96,9.89,-1.04
3,Walking,100884641608000,-0.46,8.62,-0.61
3,Walking,100884681525000,0.95,6.36,0.27
3,Walking,100884721503000,0.15,7.55,-0.76
3,Walking,100884801520000,-2.96,9.7,1.95
3,Walking,100884841621000,-1.76,10.31,1.8
3,Walking,100884881599000,0.5,11.92,-0.11
3,Walking,100884921485000,-2.37,12.72,4.06
3,Walking,100885001990000,-1.18,13.48,-3.17
3,Walking,100885041511000,-3.02,14.44,-2.53
3,Walking,100885081580000,-5.41,14.1,-0.19
3,Walking,100885121528000,-4.4,8.81,2.75
