user,activity,timestamp,x-axis,y-axis,z-axis
19,Jogging,129638271486000,4.79,-13.21,0.95
19,Jogging,129638311647000,0.76,-10.04,0.65
19,Jogging,129638351625000,0.11,-1.61,-0.8
19,Jogging,129638393068000,11.26,10.57,-6.74
19,Jogging,129638471620000,14.21,17.01,-1.99
19,Jogging,129638511537000,-3.02,9.92,10.0
19,Jogging,129638551759000,-0.08,7.16,-1.76
19,Jogging,129638601533000,-2.98,-0.19,-2.79
19,Jogging,129638641542000,-3.3,-3.45,-4.37
19,Jogging,129638681581000,-1.95,-2.22,-2.53
19,Jogging,129638761751000,-1.5,0.84,-2.76
19,Jogging,129638801515000,-1.76,15.02,-3.21
19,Jogging,129638841646000,11.26,19.76,-1.84
19,Jogging,129638921632000,15.32,14.33,-3.34
19,Jogging,129638961671000,19.65,3.79,9.62
19,Jogging,129639001955000,15.36,-3.53,-1.61
19,Jogging,129639041444000,4.79,-3.87,-1.88
19,Jogging,129639121797000,0.38,-8.16,-0.46
19,Jogging,129639161623000,0.38,-4.48,-0.5
19,Jogging,129639201540000,9.19,1.23,-2.96
19,Jogging,129639241640000,19.95,18.85,-6.51
19,Jogging,129639321504000,-2.96,10.92,12.64
19,Jogging,129639361635000,0.04,8.35,-0.19
19,Jogging,129639401521000,-1.33,2.49,-1.69
19,Jogging,129639441469000,-3.06,-1.57,-1.73
19,Jogging,129639521486000,-1.33,-1.18,-0.72
19,Jogging,129639561525000,-2.11,0.0,-1.8
19,Jogging,129639601564000,-1.12,11.73,-7.59
19,Jogging,129639641634000,13.72,19.76,-2.18
19,Jogging,129639721498000,15.36,13.91,-6.02
19,Jogging,129639771516000,19.91,6.4,3.06
19,Jogging,129639811861000,16.78,-4.67,-0.08
19,Jogging,129639851656000,6.43,-6.82,-0.38
19,Jogging,129639891511000,0.5,-5.94,-0.8
19,Jogging,129639971590000,0.34,-6.51,-1.14
19,Jogging,129640011446000,4.33,-0.3,-2.11
19,Jogging,129640053834000,19.61,16.55,-4.48
19,Jogging,129640091524000,19.95,19.72,-4.67
19,Jogging,129640171480000,2.87,10.5,-0.08
19,Jogging,129640211458000,0.08,3.87,-2.07
19,Jogging,129640251680000,-2.3,-0.46,-1.95
19,Jogging,129640291627000,-3.57,-3.15,-2.87
19,Jogging,129640371645000,-1.46,0.5,-1.61
19,Jogging,129640411501000,-0.57,11.6,-4.6
19,Jogging,129640451631000,13.33,19.76,-3.57
19,Jogging,129640491518000,15.66,16.82,-5.75
19,Jogging,129640571474000,19.95,9.0,-1.99
19,Jogging,129640611482000,19.5,-7.46,1.95
19,Jogging,129640651765000,10.88,-7.97,-2.37
19,Jogging,129640691560000,1.5,-13.4,2.14
19,Jogging,129640771608000,-0.19,-4.71,2.96
19,Jogging,129640861330000,19.95,17.5,2.96
19,Jogging,129640861330000,19.95,17.5,2.96
19,Jogging,129640902071000,19.3,18.16,-3.87
19,Jogging,129640941438000,4.79,13.44,10.04
19,Jogging,129640981721000,1.53,11.69,2.03
19,Jogging,129641061616000,-1.61,0.23,-0.93
19,Jogging,129641101625000,-2.96,-2.34,-1.69
19,Jogging,129641141481000,-2.18,-2.3,0.5
19,Jogging,129641181703000,-1.33,-0.42,0.3
19,Jogging,129641261659000,15.4,19.72,-5.75
19,Jogging,129641301637000,17.82,18.05,0.8
19,Jogging,129641341493000,15.28,10.04,1.65
19,Jogging,129641381563000,19.89,7.59,2.56
19,Jogging,129641461641000,8.47,-7.4,-1.33
19,Jogging,129641501527000,3.98,-5.79,-0.95
19,Jogging,129641541597000,0.99,-10.5,-2.98
19,Jogging,129641581697000,0.08,-13.82,-2.72
19,Jogging,129641661653000,12.03,1.95,-3.06
19,Jogging,129641701509000,19.95,19.11,3.91
19,Jogging,129641741640000,15.66,14.21,1.18
19,Jogging,129641821504000,4.02,7.31,-1.23
19,Jogging,129641861513000,-0.23,2.96,-1.99
19,Jogging,129641901521000,-2.11,0.34,-1.04
19,Jogging,129641941591000,-2.76,-1.31,-1.14
19,Jogging,129642021608000,-1.61,2.49,0.8
19,Jogging,129642062685000,-0.89,14.86,-4.9
19,Jogging,129642101533000,14.94,19.76,1.84
19,Jogging,129642141481000,14.94,15.36,-2.22
19,Jogging,129642221468000,19.76,9.08,-0.08
19,Jogging,129642261659000,13.76,0.84,4.25
19,Jogging,129642301668000,7.25,-6.66,0.89
19,Jogging,129642341646000,2.98,-5.98,-0.38
19,Jogging,129642381563000,1.53,-9.89,-1.33
19,Jogging,129642461641000,4.21,-1.46,-1.88
19,Jogging,129642501619000,18.96,12.76,-0.89
19,Jogging,129642541597000,19.95,19.76,-5.33
19,Jogging,129642621522000,-1.31,8.81,7.08
19,Jogging,129642661531000,-1.42,8.35,-0.42
19,Jogging,129642701631000,-2.49,3.57,-1.65
19,Jogging,129642741609000,-3.38,0.04,-1.76
19,Jogging,129642781557000,-4.56,-1.84,-2.11
19,Jogging,129642861513000,-2.68,0.65,-0.57
19,Jogging,129642901521000,-1.84,14.56,-3.6
19,Jogging,129642941469000,12.11,19.76,-3.26
19,Jogging,129643021638000,19.72,16.86,-0.93
19,Jogging,129643061525000,19.95,7.08,1.92
19,Jogging,129643105379000,17.69,-6.82,4.94
19,Jogging,129643142610000,10.42,-9.19,-1.95
19,Jogging,129643221590000,0.19,-13.1,4.44
19,Jogging,129643261507000,1.8,-1.8,-1.18
19,Jogging,129643301668000,15.85,10.65,-1.08
19,Jogging,129643341463000,19.95,19.76,3.91
19,Jogging,129643421663000,2.87,9.23,2.56
19,Jogging,129643461549000,-0.34,10.69,1.33
19,Jogging,129643501497000,-2.03,6.36,-2.37
19,Jogging,129643541597000,-3.91,3.17,-2.22
19,Jogging,129643621645000,-5.18,-1.18,-2.45
19,Jogging,129643661470000,-3.3,0.31,-0.57
19,Jogging,129643701540000,-2.34,8.58,-1.18
19,Jogging,129643741548000,5.6,16.66,-3.3
19,Jogging,129643781648000,18.92,19.76,-8.89
19,Jogging,129643861543000,19.95,10.8,0.38
19,Jogging,129643901643000,19.95,-0.53,-2.98
19,Jogging,129643941438000,17.62,-13.33,-1.33
19,Jogging,129644021608000,-0.93,-17.01,8.88
19,Jogging,129644061647000,-0.5,-4.75,0.0
19,Jogging,129644101625000,8.58,3.21,-3.76
19,Jogging,129644141481000,19.95,17.5,1.61
19,Jogging,129644221498000,9.53,12.68,0.3
19,Jogging,129644261629000,2.41,14.71,-0.08
19,Jogging,129644301515000,-1.65,8.47,-4.37
19,Jogging,129644341493000,-4.71,2.49,-3.76
19,Jogging,129644421632000,-3.21,-1.88,-0.89
19,Jogging,129644461519000,-2.18,-0.69,1.53
19,Jogging,129644501497000,-4.18,6.7,2.37
19,Jogging,129644541627000,1.04,14.71,-6.24
19,Jogging,129644621645000,19.95,18.89,-1.12
19,Jogging,129644661653000,19.95,13.59,0.76
19,Jogging,129644701631000,19.95,0.57,-2.96
19,Jogging,129644741518000,18.05,-8.81,3.72
19,Jogging,129644781526000,11.45,-13.44,1.08
19,Jogging,129644861513000,-1.14,-7.65,3.95
19,Jogging,129644901643000,6.78,0.57,-4.63
19,Jogging,129644941591000,19.95,14.29,0.99
19,Jogging,129645021547000,12.76,11.35,-1.5
19,Jogging,129645061647000,3.53,13.06,0.46
19,Jogging,129645101564000,-0.72,13.44,-3.95
19,Jogging,129645141603000,-4.75,6.28,-3.57
19,Jogging,129645221468000,-5.98,-1.14,-1.42
19,Jogging,129645261659000,-4.44,-0.34,3.41
19,Jogging,129645301515000,-0.93,4.9,1.08
19,Jogging,129645341615000,4.44,9.38,-5.52
19,Jogging,129645421632000,19.95,19.76,-7.46
19,Jogging,129645461641000,19.95,15.17,-2.22
19,Jogging,129645501497000,19.84,0.19,-5.9
19,Jogging,129645541475000,17.08,-8.81,-1.27
19,Jogging,129645621645000,4.9,-18.54,8.05
19,Jogging,129645661501000,-0.76,-7.5,6.85
19,Jogging,129645701509000,5.28,-0.11,-3.76
19,Jogging,129645741762000,19.57,13.25,-0.65
19,Jogging,129645781648000,19.95,19.72,-0.11
19,Jogging,129645871400000,3.11,12.45,-2.6
19,Jogging,129645911623000,-0.42,10.23,-5.83
19,Jogging,129645952211000,-4.67,4.21,-4.56
19,Jogging,129645991640000,-6.51,2.41,-6.36
19,Jogging,129646071474000,-6.09,0.53,0.3
19,Jogging,129646111452000,0.11,4.44,-1.08
19,Jogging,129646151796000,10.08,9.72,-6.02
19,Jogging,129646191591000,18.58,18.77,-10.27
19,Jogging,129646231691000,19.95,18.24,-2.64
19,Jogging,129646311678000,19.61,-4.25,-7.7
19,Jogging,129646351747000,14.71,-9.15,-4.44
19,Jogging,129646391725000,8.62,-16.17,-3.26
19,Jogging,129646471468000,-3.45,-6.13,9.89
19,Jogging,129646511507000,2.41,-1.69,-2.41
19,Jogging,129646551668000,18.39,5.86,-1.92
19,Jogging,129646592256000,19.95,19.19,-2.45
19,Jogging,129646671510000,6.51,9.38,-3.15
19,Jogging,129646711641000,2.98,13.18,-6.4
19,Jogging,129646751649000,-1.92,5.86,-4.9
19,Jogging,129646791597000,-4.06,1.73,-7.44
19,Jogging,129646871645000,-3.76,1.95,-0.57
19,Jogging,129646911653000,-2.15,5.98,6.51
19,Jogging,129646951784000,1.42,3.41,-5.6
19,Jogging,129646991518000,12.15,12.87,-13.91
19,Jogging,129647071626000,19.91,10.73,-0.8
19,Jogging,129647111604000,19.7,-3.6,-7.01
19,Jogging,129647151796000,17.05,-13.59,-2.11
19,Jogging,129647191591000,8.96,-16.36,0.89
19,Jogging,129647271516000,-3.26,-6.97,4.94
19,Jogging,129647320253000,7.4,-0.69,-5.94
19,Jogging,129647361665000,19.95,11.11,1.95
19,Jogging,129647401521000,19.04,16.51,-2.07
19,Jogging,129647441469000,8.08,12.15,5.2
19,Jogging,129647521486000,-0.31,7.12,-3.87
19,Jogging,129647561678000,-3.38,1.65,-3.38
19,Jogging,129647601503000,-3.6,0.15,-4.48
19,Jogging,129647641664000,-2.26,-0.04,-2.37
19,Jogging,129647721651000,0.91,5.09,-2.72
19,Jogging,129647769868000,8.66,8.54,-10.04
19,Jogging,129647811555000,19.95,19.38,-1.5
19,Jogging,129647851808000,19.95,9.51,-1.04
19,Jogging,129647891511000,19.38,-0.46,-5.13
19,Jogging,129647941713000,18.35,-14.1,0.46
19,Jogging,129648021486000,-2.79,-18.96,4.75
19,Jogging,129648061739000,-4.37,-8.16,3.64
19,Jogging,129648101564000,0.95,11.45,6.78
19,Jogging,129648261995000,3.57,11.69,6.78
19,Jogging,129648261995000,3.57,11.69,6.78
19,Jogging,129648261995000,3.57,11.69,6.78
19,Jogging,129648301698000,4.75,10.5,-3.79
19,Jogging,129648341463000,-0.76,5.24,-2.3
19,Jogging,129648422060000,-3.87,-0.15,-2.64
19,Jogging,129648461702000,-2.56,0.19,1.14
19,Jogging,129648501497000,-2.26,4.02,2.56
19,Jogging,129648541658000,7.82,10.8,-6.24
19,Jogging,129648621675000,19.95,15.51,-2.34
19,Jogging,129648661531000,19.95,6.47,-1.23
19,Jogging,129648701662000,19.95,-1.38,-3.57
19,Jogging,129648741670000,17.5,-9.96,2.22
19,Jogging,129648821504000,-3.72,-17.88,1.69
19,Jogging,129648861543000,-8.35,-11.07,6.36
19,Jogging,129648901521000,-1.23,-3.34,-0.69
19,Jogging,129648946168000,11.11,-2.53,-3.76
19,Jogging,129649021516000,19.5,12.83,-2.83
19,Jogging,129649061708000,9.89,9.47,3.72
19,Jogging,129649101717000,4.56,12.87,2.53
19,Jogging,129649141634000,1.12,7.08,-3.57
19,Jogging,129649221468000,-4.21,0.15,-1.54
19,Jogging,129649261507000,-3.79,-1.65,-1.18
19,Jogging,129649301637000,-2.22,-1.33,0.91
19,Jogging,129649341493000,-1.42,2.11,3.91
19,Jogging,129649421510000,19.95,19.76,2.45
19,Jogging,129649461641000,19.95,11.26,3.17
19,Jogging,129649501619000,19.95,3.99,1.65
19,Jogging,129649541566000,19.95,-6.28,-2.68
19,Jogging,129649621645000,7.59,-13.25,-0.72
19,Jogging,129649661531000,-0.76,-15.24,0.11
19,Jogging,129649701540000,-9.11,-15.17,4.33
19,Jogging,129649741609000,-2.03,-1.53,0.95
19,Jogging,129649789156000,8.62,-0.46,-2.96
19,Jogging,129649871522000,16.89,5.56,0.99
19,Jogging,129649911623000,7.46,5.86,3.6
19,Jogging,129649951753000,6.47,11.03,-1.76
19,Jogging,129649991609000,0.69,5.75,-2.07
19,Jogging,129650071626000,-4.06,2.07,-4.63
19,Jogging,129650111635000,-2.96,0.31,-2.07
19,Jogging,129650151582000,-2.07,2.68,0.76
19,Jogging,129650191621000,2.14,3.53,-0.11
19,Jogging,129650272737000,19.95,19.31,-6.59
19,Jogging,129650311525000,19.95,7.89,2.03
19,Jogging,129650351595000,19.95,-0.5,-1.42
19,Jogging,129650391664000,19.57,-12.07,-2.53
19,Jogging,129650471620000,-3.72,-18.07,0.99
19,Jogging,129650511659000,-8.92,-10.95,7.89
19,Jogging,129650551790000,-0.69,-2.49,-0.65
19,Jogging,129650596468000,15.13,-6.66,-5.63
19,Jogging,129650635042000,19.95,6.4,2.03
19,Jogging,129650711397000,5.67,8.92,7.74
19,Jogging,129650751649000,5.48,8.05,-2.6
19,Jogging,129650791627000,0.53,4.79,-2.96
19,Jogging,129650871553000,-3.57,0.31,-4.14
19,Jogging,129650911653000,-1.92,-0.65,-1.04
19,Jogging,129650951631000,-0.84,6.36,3.83
19,Jogging,129650991640000,4.02,7.55,-6.36
19,Jogging,129651071474000,19.95,10.34,2.14
19,Jogging,129651111696000,19.95,1.61,0.11
19,Jogging,129651151765000,19.61,-6.93,-0.42
19,Jogging,129651191621000,13.72,-15.55,3.57
19,Jogging,129651271638000,-1.76,-6.13,1.8
19,Jogging,129651311525000,-5.13,-10.69,0.72
19,Jogging,129651351747000,-2.37,-4.63,-0.31
19,Jogging,129651394197000,7.74,-5.56,-4.29
19,Jogging,129651471620000,19.95,7.16,-2.72
19,Jogging,129651511507000,8.62,8.39,11.03
19,Jogging,129651551790000,4.86,8.2,2.37
19,Jogging,129651591554000,0.76,3.83,-1.88
19,Jogging,129651671632000,-3.41,2.15,-1.31
19,Jogging,129651711549000,-3.3,-0.19,-0.72
19,Jogging,129651751649000,-1.46,0.46,0.11
19,Jogging,129651791719000,3.06,8.58,0.5
19,Jogging,129651832155000,19.38,15.05,-5.28
19,Jogging,129651912202000,19.95,7.35,0.15
19,Jogging,129651951631000,19.95,1.23,-1.65
19,Jogging,129651991640000,19.8,-6.78,-2.68
19,Jogging,129652071626000,2.53,-13.29,-0.19
19,Jogging,129652114229000,-7.59,-16.89,4.82
19,Jogging,129652151582000,-4.63,-6.02,2.14
19,Jogging,129652191499000,1.12,-2.03,-0.69
19,Jogging,129652272188000,19.95,5.09,-3.68
19,Jogging,129652311525000,19.19,11.37,-1.73
19,Jogging,129652351625000,6.24,11.45,5.41
19,Jogging,129652391511000,2.11,8.31,-1.73
19,Jogging,129652471498000,-3.64,3.11,-4.63
19,Jogging,129652511507000,-2.03,0.84,-3.06
19,Jogging,129652551637000,-2.72,-0.84,1.27
19,Jogging,129652591524000,-1.5,4.94,1.31
19,Jogging,129652631532000,7.08,8.73,-5.41
19,Jogging,129652711519000,19.95,11.99,-0.11
19,Jogging,129652751772000,19.95,4.67,-2.37
19,Jogging,129652791689000,19.95,-6.05,-4.82
19,Jogging,129652871614000,5.48,-13.48,0.27
19,Jogging,129652911501000,-5.01,-16.55,5.18
19,Jogging,129652951631000,-7.01,-12.07,4.56
19,Jogging,129652991609000,-0.42,-2.98,-0.99
19,Jogging,129653074190000,19.95,2.34,0.57
19,Jogging,129653112062000,18.73,4.9,-2.49
19,Jogging,129653156160000,5.24,10.38,10.53
19,Jogging,129653193269000,4.4,10.19,0.42
19,Jogging,129653231569000,-0.65,4.56,-2.22
19,Jogging,129653321626000,-2.64,0.23,-1.8
19,Jogging,129653361543000,-2.34,-0.42,-0.42
19,Jogging,129653401521000,-0.11,5.56,1.76
19,Jogging,129653441469000,12.53,12.98,-5.83
19,Jogging,129653521638000,19.95,8.2,1.18
19,Jogging,129653561678000,19.95,3.02,0.11
19,Jogging,129653601625000,19.95,-4.1,-2.64
19,Jogging,129653641664000,16.28,-13.17,3.64
19,Jogging,129653721498000,-5.43,-18.24,4.06
19,Jogging,129653761537000,-7.35,-9.96,5.67
19,Jogging,129653801668000,-1.31,-2.34,-0.04
19,Jogging,129653841920000,12.76,-6.55,-3.26
19,Jogging,129653921632000,19.57,10.46,-3.11
19,Jogging,129653961519000,8.31,7.12,0.23
19,Jogging,129654001558000,4.52,9.92,-2.91
19,Jogging,129654041627000,-0.31,7.4,-2.6
19,Jogging,129654081575000,-4.02,4.29,-1.23
19,Jogging,129654163667000,-5.01,-1.27,3.26
19,Jogging,129654201692000,-4.25,2.37,1.46
19,Jogging,129654241640000,3.21,4.37,-0.84
19,Jogging,129654321657000,19.95,19.15,-1.46
19,Jogging,129654361665000,19.95,7.78,1.18
19,Jogging,129654401674000,19.95,-1.14,-2.87
19,Jogging,129654441621000,19.95,-13.53,-5.56
19,Jogging,129654481691000,13.87,-15.89,2.91
19,Jogging,129654561678000,-11.3,-11.84,11.65
19,Jogging,129654601656000,-3.02,-2.56,0.38
19,Jogging,129654652315000,13.25,-6.89,-1.57
19,Jogging,129654691957000,19.95,1.92,0.91
19,Jogging,129654771638000,9.08,8.39,2.83
19,Jogging,129654811555000,6.21,9.89,-2.91
19,Jogging,129654851595000,-0.34,6.28,-2.37
19,Jogging,129654891695000,-3.38,3.41,-2.11
19,Jogging,129654971590000,-3.83,-0.99,0.3
19,Jogging,129655011507000,-1.69,4.18,3.72
19,Jogging,129655051790000,4.33,7.06,-3.95
19,Jogging,129655091585000,18.69,15.4,-6.4
19,Jogging,129655171480000,19.95,4.48,-1.95
19,Jogging,129655211549000,19.95,-4.59,-4.79
19,Jogging,129655251833000,18.39,-14.52,-3.91
19,Jogging,129655291658000,10.27,-14.98,4.02
19,Jogging,129655371492000,-10.42,-16.17,9.62
19,Jogging,129655501802000,19.34,-8.24,-3.02
19,Jogging,129655501802000,19.34,-8.24,-3.02
19,Jogging,129655501802000,19.34,-8.24,-3.02
19,Jogging,129655541597000,19.95,7.74,-2.83
19,Jogging,129655581544000,14.71,10.61,5.24
19,Jogging,129655661501000,3.98,5.56,-3.72
19,Jogging,129655701509000,-1.65,2.49,-2.76
19,Jogging,129655741487000,-4.25,0.08,-3.17
19,Jogging,129655781648000,-3.11,-1.92,-0.95
19,Jogging,129655861513000,-1.5,4.56,-0.46
19,Jogging,129655901704000,13.14,11.99,-5.75
19,Jogging,129655941469000,19.95,16.51,0.53
19,Jogging,129655981508000,17.88,3.02,-0.08
19,Jogging,129656061647000,17.92,-7.82,3.76
19,Jogging,129656101533000,9.23,-10.76,5.48
19,Jogging,129656142732000,1.12,-7.86,-1.04
19,Jogging,129656181612000,-1.8,-4.33,-1.5
19,Jogging,129656261507000,-3.49,-5.75,-0.93
19,Jogging,129656301637000,4.25,-6.55,-2.22
19,Jogging,129656351503000,19.95,-5.13,0.42
19,Jogging,129656391939000,17.62,4.48,0.38
19,Jogging,129656471468000,5.01,6.89,-1.27
19,Jogging,129656511537000,-0.08,3.41,-1.23
19,Jogging,129656552736000,-3.15,1.8,0.08
19,Jogging,129656591554000,-4.67,-1.23,0.38
19,Jogging,129656671632000,-1.23,0.31,-0.99
19,Jogging,129656711580000,10.61,12.07,-4.1
19,Jogging,129656752657000,19.95,14.29,5.6
19,Jogging,129656791597000,16.36,3.68,3.87
19,Jogging,129656831728000,14.71,-0.19,3.06
19,Jogging,129656911806000,13.14,-10.15,6.4
19,Jogging,129656951631000,4.52,-9.28,-1.04
19,Jogging,129656991640000,-1.04,-7.93,-2.22
19,Jogging,129657071504000,-3.76,-4.25,0.0
19,Jogging,129657111665000,0.04,-2.41,-0.72
19,Jogging,129657165193000,19.95,-9.19,1.31
19,Jogging,129657202119000,19.38,-1.14,1.46
19,Jogging,129657241518000,7.25,1.8,7.55
19,Jogging,129657321504000,4.21,3.17,-1.73
19,Jogging,129657361665000,-0.76,1.65,-1.76
19,Jogging,129657401521000,-2.49,0.46,-2.45
19,Jogging,129657441499000,-1.65,0.34,-3.3
19,Jogging,129657521516000,2.3,5.43,0.46
19,Jogging,129657561830000,14.02,6.63,-5.86
19,Jogging,129657602174000,19.95,13.33,-2.91
19,Jogging,129657641511000,17.73,0.61,1.27
19,Jogging,129657721712000,17.01,-15.17,9.23
19,Jogging,129657761568000,5.43,-10.46,-1.27
19,Jogging,129657801515000,-0.31,-8.58,-2.18
19,Jogging,129657841493000,-3.06,-8.27,-1.54
19,Jogging,129657921510000,-1.88,-2.34,-1.57
19,Jogging,129657921510000,-1.88,-2.34,-1.57
19,Jogging,129658011446000,19.95,-3.6,4.25
19,Jogging,129658051637000,15.75,2.76,2.68
19,Jogging,129658091951000,7.16,10.76,11.45
19,Jogging,129658171571000,-1.27,2.56,-1.12
19,Jogging,129658211458000,-2.53,1.84,-0.72
19,Jogging,129658251619000,-2.87,-0.38,-0.34
19,Jogging,129658291658000,-2.11,-1.18,0.61
19,Jogging,129658371461000,3.49,9.3,-3.87
19,Jogging,129658411623000,19.15,14.71,2.37
19,Jogging,129658451631000,19.95,8.54,3.68
19,Jogging,129658491640000,19.95,-0.08,-0.23
19,Jogging,129658571626000,15.24,-16.21,3.49
19,Jogging,129658611635000,0.84,-11.5,0.42
19,Jogging,129658651643000,-7.27,-15.32,4.25
19,Jogging,129658691499000,-7.31,-9.15,2.98
19,Jogging,129658731782000,-0.99,-1.76,-1.12
19,Jogging,129658813081000,19.95,-2.68,6.02
19,Jogging,129658851472000,16.63,4.79,2.49
19,Jogging,129658891664000,6.63,6.93,10.84
19,Jogging,129658971559000,2.98,2.76,-1.8
19,Jogging,129659011476000,-1.33,0.27,-1.42
19,Jogging,129659051485000,-3.17,-0.91,-2.22
19,Jogging,129659091676000,-3.11,-1.95,-2.22
19,Jogging,129659131563000,-1.27,1.92,-6.66
19,Jogging,129659221651000,18.89,10.99,-3.64
19,Jogging,129659261751000,19.95,6.24,2.22
19,Jogging,129659301637000,17.43,-0.08,0.65
19,Jogging,129659341768000,16.93,-9.72,11.18
19,Jogging,129659421510000,4.94,-4.56,-2.72
19,Jogging,129659461641000,-1.12,-4.29,-0.46
19,Jogging,129659501649000,-3.11,-5.01,-0.04
19,Jogging,129659541536000,-5.41,-9.38,1.04
19,Jogging,129659621645000,10.95,-14.33,-4.02
19,Jogging,129659662141000,19.95,-0.23,6.63
19,Jogging,129659701662000,16.93,2.72,8.62
19,Jogging,129659743898000,8.58,2.87,11.03
19,Jogging,129659821504000,2.26,1.42,-2.07
19,Jogging,129659861635000,-1.57,0.15,-1.33
19,Jogging,129659901643000,-2.03,-0.69,-0.31
19,Jogging,129659941682000,-1.5,-1.04,-0.11
19,Jogging,129660021608000,6.85,8.24,-6.09
19,Jogging,129660021608000,6.85,8.24,-6.09
19,Jogging,129660111635000,16.82,5.01,3.45
19,Jogging,129660151643000,14.67,0.61,1.33
19,Jogging,129660191560000,18.66,-3.11,3.68
19,Jogging,129660241731000,10.88,-9.66,3.49
19,Jogging,129660321626000,-2.56,-6.78,-1.69
19,Jogging,129660361635000,-3.17,-6.09,-0.23
19,Jogging,129660401674000,-1.95,-2.53,-0.46
19,Jogging,129660441652000,10.38,-10.42,-4.75
19,Jogging,129660481996000,19.95,6.89,6.21
19,Jogging,129660562257000,3.11,5.94,8.58
19,Jogging,129660601564000,2.96,5.71,-0.15
19,Jogging,129660641542000,-0.19,2.45,-0.8
19,Jogging,129660721498000,-2.37,-0.15,-1.33
19,Jogging,129660761781000,-2.03,-0.19,-1.95
19,Jogging,129660801546000,-0.31,5.37,-4.18
19,Jogging,129660841737000,12.11,14.6,0.11
19,Jogging,129660921632000,19.95,7.06,1.42
19,Jogging,129660961763000,19.95,-1.92,-0.8
19,Jogging,129661002290000,17.88,-10.46,6.51
19,Jogging,129661044771000,9.15,-11.33,1.46
19,Jogging,129661121522000,-5.83,-16.17,0.69
19,Jogging,129661161745000,-2.83,-4.79,1.31
19,Jogging,129661205598000,8.05,-2.56,-2.72
19,Jogging,129661243227000,19.95,2.11,2.96
19,Jogging,129661321535000,9.0,2.98,2.96
19,Jogging,129661361635000,5.56,9.51,9.62
19,Jogging,129661401704000,3.57,5.75,-0.61
19,Jogging,129661441499000,-0.8,2.11,-0.76
19,Jogging,129661521516000,-2.15,-0.8,-0.08
19,Jogging,129661561800000,-0.72,1.88,2.96
19,Jogging,129661601747000,3.36,9.0,-2.07
19,Jogging,129661641542000,18.54,17.5,-0.99
19,Jogging,129661721498000,14.71,1.8,2.87
19,Jogging,129661761751000,19.11,-0.15,3.34
19,Jogging,129661801515000,19.15,-3.3,4.44
19,Jogging,129661841615000,10.84,-4.29,3.98
19,Jogging,129661921510000,-5.37,-16.66,1.73
19,Jogging,129661961641000,-4.9,-9.58,2.45
19,Jogging,129662001619000,0.57,-1.46,-0.57
19,Jogging,129662042543000,16.7,-2.45,-3.34
19,Jogging,129662121767000,14.29,4.71,-0.89
19,Jogging,129662161531000,6.55,3.83,0.89
19,Jogging,129662201662000,4.9,8.5,2.64
19,Jogging,129662241548000,2.26,6.32,-0.65
19,Jogging,129662321626000,-3.21,1.54,0.42
19,Jogging,129662361635000,-1.88,0.08,-1.18
19,Jogging,129662401552000,-1.12,0.23,-0.42
19,Jogging,129662441652000,4.82,9.38,-3.99
19,Jogging,129662481538000,19.89,12.68,-1.84
19,Jogging,129662561800000,19.95,4.18,-0.84
19,Jogging,129662681459000,8.5,-9.04,0.46
19,Jogging,129662681459000,8.5,-9.04,0.46
19,Jogging,129662681459000,8.5,-9.04,0.46
19,Jogging,129662761598000,-3.6,-7.27,1.88
19,Jogging,129662801515000,-2.72,-6.74,0.61
19,Jogging,129662841646000,2.22,-1.76,-1.65
19,Jogging,129662888002000,17.97,11.07,-3.02
19,Jogging,129662961763000,15.24,8.81,5.48
19,Jogging,129663001588000,5.01,7.89,7.21
19,Jogging,129663041689000,4.14,6.17,-1.42
19,Jogging,129663121645000,-2.3,0.27,-1.38
19,Jogging,129663161623000,-3.15,-0.84,-1.84
