user,activity,timestamp,x-axis,y-axis,z-axis
25,Walking,7579832349000,-2.49,16.78,-4.37
25,Walking,7579882337000,-2.22,13.91,1.08
25,Walking,7579932325000,-1.88,12.26,-2.3
25,Walking,7579982374000,-3.41,7.78,1.33
25,Walking,7580032331000,1.18,4.6,-0.15
25,Walking,7580032331000,1.18,4.6,-0.15
25,Walking,7580142316000,2.15,1.42,-0.34
25,Walking,7580192335000,-15.79,16.28,-9.58
25,Walking,7580242322000,-1.61,8.35,-6.02
25,Walking,7580242322000,-1.61,8.35,-6.02
25,Walking,7580303022000,-2.75,15.02,-1.14
25,Walking,7580353040000,5.63,2.37,2.87
25,Walking,7580403028000,-5.56,15.17,2.07
25,Walking,7580453046000,-0.95,8.89,0.93
25,Walking,7580503003000,-2.45,8.89,0.8
25,Walking,7580552991000,-2.79,7.4,0.89
25,Walking,7580603589000,-3.72,7.63,0.31
25,Walking,7580662336000,-4.4,8.31,0.15
25,Walking,7580712324000,-8.58,8.01,1.5
25,Walking,7580762342000,-9.53,12.34,-1.57
25,Walking,7580812330000,-6.63,15.85,-5.01
25,Walking,7580862348000,-0.61,16.32,2.34
25,Walking,7580912397000,-4.71,10.88,-2.6
25,Walking,7580962354000,-1.53,9.0,0.93
25,Walking,7581012342000,1.46,4.02,-0.53
25,Walking,7581062330000,4.14,3.76,0.11
25,Walking,7581112348000,2.6,2.41,-0.04
25,Walking,7581162336000,-7.44,10.19,-3.68
25,Walking,7581212324000,-11.8,13.1,-11.45
25,Walking,7581262433000,8.5,7.01,2.34
25,Walking,7581312330000,-9.85,13.87,-3.68
25,Walking,7581362348000,1.33,7.16,5.48
25,Walking,7581412336000,-3.36,11.88,0.15
25,Walking,7581462354000,-2.64,9.23,2.34
25,Walking,7581512372000,-2.79,7.89,-0.89
25,Walking,7581562330000,-3.45,7.67,0.11
25,Walking,7581612348000,-3.95,8.05,0.69
25,Walking,7581662336000,-4.25,8.92,-0.23
25,Walking,7581712324000,-7.82,8.5,2.15
25,Walking,7581762342000,-9.58,12.83,-0.99
25,Walking,7581812330000,-5.18,15.94,-5.33
25,Walking,7581862348000,1.33,15.13,2.6
25,Walking,7581912336000,-3.57,11.54,-3.36
25,Walking,7581962354000,-3.6,8.62,0.61
25,Walking,7582012311000,-0.38,5.22,0.0
25,Walking,7582062330000,3.06,3.38,-0.61
25,Walking,7582112348000,2.76,1.14,-0.15
25,Walking,7582162397000,-4.29,5.94,-3.72
25,Walking,7582212324000,-15.17,15.66,-10.11
25,Walking,7582262342000,6.85,9.51,-0.5
25,Walking,7582312330000,-7.74,11.3,-3.36
25,Walking,7582362409000,4.56,3.57,5.9
25,Walking,7582412336000,-7.16,14.37,-1.12
25,Walking,7582462324000,-0.84,8.47,1.95
25,Walking,7582512372000,-3.02,8.24,0.53
25,Walking,7582562330000,-3.3,8.05,0.38
25,Walking,7582612348000,-3.49,7.86,-0.19
25,Walking,7582662336000,-2.91,8.73,0.61
25,Walking,7582712324000,-6.36,8.77,1.84
25,Walking,7582762342000,-10.57,11.84,0.0
25,Walking,7582812330000,-5.94,15.28,-5.2
25,Walking,7582862348000,-0.11,17.5,0.99
25,Walking,7582912336000,-3.36,12.07,-2.11
25,Walking,7582962354000,-3.87,10.46,0.42
25,Walking,7583012311000,-1.42,4.1,0.34
25,Walking,7583062330000,3.76,3.45,0.11
25,Walking,7583112348000,3.68,1.95,0.76
25,Walking,7583162336000,1.31,2.76,-1.18
25,Walking,7583212324000,-18.12,18.05,-11.95
25,Walking,7583262342000,5.67,7.55,-2.49
25,Walking,7583312330000,-9.49,15.79,-3.57
25,Walking,7583362348000,6.93,1.5,1.95
25,Walking,7583412336000,-6.24,16.4,2.56
25,Walking,7583462354000,-1.57,8.31,1.54
25,Walking,7583512342000,-1.57,9.3,1.95
25,Walking,7583562330000,-3.21,8.43,-0.38
25,Walking,7583612378000,-3.68,7.67,0.31
25,Walking,7583662366000,-2.98,8.12,0.76
25,Walking,7583712324000,-4.52,9.15,-0.57
25,Walking,7583762342000,-10.72,8.28,0.93
25,Walking,7583812330000,-8.92,13.67,-1.57
25,Walking,7583862348000,-0.42,17.16,-4.71
25,Walking,7583912336000,-2.03,13.4,0.31
25,Walking,7583962537000,-2.64,12.03,-1.8
25,Walking,7584012311000,-3.26,6.66,0.99
25,Walking,7584062330000,1.99,4.25,-0.04
25,Walking,7584112348000,4.02,2.87,0.27
25,Walking,7584162336000,3.06,2.11,-0.23
25,Walking,7584212324000,-12.87,14.94,-9.66
25,Walking,7584262342000,-2.37,7.55,-6.4
25,Walking,7584312330000,2.15,12.18,-0.95
25,Walking,7584362317000,1.18,6.66,1.08
25,Walking,7584412305000,-2.37,10.38,6.17
25,Walking,7584462354000,-4.82,10.19,0.65
25,Walking,7584512342000,-2.07,9.3,1.12
25,Walking,7584562330000,-2.98,7.86,-0.61
25,Walking,7584612348000,-5.01,6.44,0.27
25,Walking,7584662336000,-4.18,7.4,1.04
25,Walking,7584712354000,-3.83,9.89,-0.84
25,Walking,7584762342000,-8.2,8.28,1.5
25,Walking,7584812330000,-10.23,12.57,-0.95
25,Walking,7584862348000,-4.29,15.4,-5.82
25,Walking,7584912336000,-0.8,15.32,2.37
25,Walking,7584962354000,-4.94,10.95,-2.37
25,Walking,7585012311000,-3.6,8.66,1.27
25,Walking,7585062330000,0.69,3.99,0.19
25,Walking,7585112348000,3.83,3.64,0.61
25,Walking,7585162336000,3.64,2.15,-0.65
25,Walking,7585212324000,-7.27,10.0,-5.48
25,Walking,7585272107000,-10.76,13.63,-9.85
25,Walking,7585322339000,1.46,13.38,1.27
25,Walking,7585372358000,1.8,4.48,-0.46
25,Walking,7585422346000,-4.52,14.33,4.94
25,Walking,7585472333000,-2.45,9.3,0.99
25,Walking,7585522352000,-2.53,9.04,1.69
25,Walking,7585572339000,-2.98,7.67,-0.5
25,Walking,7585622327000,-3.68,7.12,-0.38
25,Walking,7585672346000,-3.57,7.44,0.65
25,Walking,7585722333000,-5.37,9.08,-0.72
25,Walking,7585772321000,-9.0,8.66,0.53
25,Walking,7585822339000,-9.43,13.06,-1.31
25,Walking,7585872327000,-0.23,18.81,-4.79
25,Walking,7585922346000,-2.83,11.96,0.95
25,Walking,7585972333000,-3.34,11.5,-1.8
25,Walking,7586022352000,-2.96,6.59,1.23
25,Walking,7586072339000,1.99,3.87,0.08
25,Walking,7586122327000,4.21,3.64,0.19
25,Walking,7586172346000,2.07,2.49,-0.69
25,Walking,7586222364000,-12.98,14.25,-7.97
25,Walking,7586272382000,-4.79,9.11,-7.27
25,Walking,7586322339000,3.79,10.88,1.73
25,Walking,7586372327000,-2.91,8.08,-3.26
25,Walking,7586422346000,-0.84,9.89,6.09
25,Walking,7586472333000,-4.4,10.92,-0.15
25,Walking,7586522352000,-1.04,8.96,2.34
25,Walking,7586572339000,-2.22,8.73,-1.14
25,Walking,7586622327000,-4.25,7.06,0.46
25,Walking,7586672346000,-2.96,7.86,0.72
25,Walking,7586722333000,-3.6,8.47,-0.23
25,Walking,7586772321000,-8.05,7.78,2.03
25,Walking,7586822400000,-10.11,12.45,-1.73
25,Walking,7586872327000,-5.63,13.8,-4.4
25,Walking,7586922346000,-0.19,17.47,1.27
25,Walking,7587002332000,-4.33,11.56,-2.56
25,Walking,7587002332000,-4.33,11.56,-2.56
25,Walking,7587052198000,-1.73,6.66,0.34
25,Walking,7587102338000,2.72,2.49,0.0
25,Walking,7587152295000,4.71,2.49,0.0
25,Walking,7587203290000,2.41,2.87,-0.69
25,Walking,7587262372000,-15.17,16.74,-10.15
25,Walking,7587312360000,2.45,5.01,-3.45
25,Walking,7587362348000,-2.34,14.37,-1.38
25,Walking,7587412336000,1.33,7.21,1.38
25,Walking,7587462324000,-2.87,10.88,3.17
25,Walking,7587512342000,-2.87,10.0,2.15
25,Walking,7587562330000,-3.21,9.28,1.12
25,Walking,7587612348000,-3.3,7.67,0.04
25,Walking,7587662336000,-3.95,6.59,0.19
25,Walking,7587712324000,-3.11,8.05,0.5
25,Walking,7587762342000,-5.37,9.23,-0.19
25,Walking,7587812330000,-9.23,9.3,0.5
25,Walking,7587862348000,-9.28,12.15,-2.41
25,Walking,7587912336000,-2.03,16.09,-4.67
25,Walking,7587962324000,-2.45,13.99,1.18
25,Walking,7588012311000,-4.75,11.14,-2.03
25,Walking,7588062360000,-2.87,7.4,0.27
25,Walking,7588112348000,2.15,4.37,0.57
25,Walking,7588162336000,4.14,2.98,-0.19
25,Walking,7588212293000,1.8,2.53,-0.19
25,Walking,7588262342000,-10.19,11.99,-7.01
25,Walking,7588312360000,-8.27,11.41,-8.96
25,Walking,7588362348000,7.12,9.11,0.23
25,Walking,7588412336000,-6.21,10.19,-2.91
25,Walking,7588462324000,-0.46,8.39,5.56
25,Walking,7588512464000,-4.1,11.96,0.72
25,Walking,7588562360000,-2.11,9.38,1.73
25,Walking,7588612348000,-2.72,8.5,-0.8
25,Walking,7588662336000,-3.83,6.21,0.34
25,Walking,7588712324000,-3.49,7.01,0.53
25,Walking,7588762342000,-3.45,8.54,-0.04
25,Walking,7588812330000,-6.59,8.5,1.12
25,Walking,7588862348000,-11.18,11.75,-1.69
25,Walking,7588912336000,-6.47,15.28,-4.52
25,Walking,7588962324000,0.72,17.58,0.99
25,Walking,7589012647000,-5.18,11.56,-2.64
25,Walking,7589062330000,-2.96,9.38,0.0
25,Walking,7589112348000,-0.19,4.63,0.23
25,Walking,7589162336000,3.6,2.56,0.23
25,Walking,7589212324000,4.02,1.5,0.69
25,Walking,7589262372000,-2.96,6.28,-2.83
25,Walking,7589312330000,-16.04,14.41,-13.4
25,Walking,7589362348000,9.96,6.17,0.93
25,Walking,7589412336000,-10.99,15.32,-3.6
25,Walking,7589462324000,3.41,4.56,4.86
25,Walking,7589512342000,-4.29,13.21,0.72
25,Walking,7589562330000,-2.07,9.15,1.42
25,Walking,7589612378000,-2.22,8.69,-0.46
25,Walking,7589662336000,-2.6,6.55,0.53
25,Walking,7589712324000,-3.34,7.55,0.46
25,Walking,7589762342000,-3.53,8.58,-0.46
25,Walking,7589812330000,-7.21,8.12,0.72
25,Walking,7589862378000,-10.88,12.68,-1.12
25,Walking,7589912336000,-6.02,16.51,-4.52
25,Walking,7589962324000,0.72,16.93,0.04
25,Walking,7590012311000,-5.71,10.19,-1.57
25,Walking,7590062330000,-2.37,9.96,-0.38
25,Walking,7590112348000,-0.3,4.6,0.04
25,Walking,7590162336000,2.22,3.64,0.46
25,Walking,7590212324000,3.72,2.22,0.5
25,Walking,7590263196000,-0.15,3.38,-2.14
25,Walking,7590322370000,-17.69,17.5,-11.56
25,Walking,7590372358000,7.12,8.54,0.53
25,Walking,7590422376000,-8.81,13.02,-3.72
25,Walking,7590472333000,2.07,6.44,6.13
25,Walking,7590522321000,-4.94,12.64,0.72
25,Walking,7590572339000,-1.53,8.62,1.65
25,Walking,7590622327000,-1.8,8.05,-0.34
25,Walking,7590672346000,-3.21,6.82,1.04
25,Walking,7590722333000,-3.21,8.62,0.46
25,Walking,7590772321000,-4.1,9.11,-0.38
25,Walking,7590822339000,-10.72,6.24,1.46
25,Walking,7590872327000,-10.84,13.25,-0.5
25,Walking,7590922346000,-3.68,15.7,-3.53
25,Walking,7590972333000,-0.8,16.28,0.53
25,Walking,7591022321000,-3.6,12.49,-0.91
25,Walking,7591072339000,-0.23,9.19,-0.3
25,Walking,7591122358000,-0.99,5.48,0.11
25,Walking,7591172346000,3.45,3.41,1.12
25,Walking,7591222364000,3.26,2.11,0.04
25,Walking,7591272230000,-2.72,5.52,-2.75
25,Walking,7591322339000,-15.98,15.47,-11.18
25,Walking,7591372327000,7.16,6.32,-1.08
25,Walking,7591422346000,-9.89,15.21,-2.6
25,Walking,7591472333000,5.33,3.68,3.76
25,Walking,7591522321000,-6.36,15.7,1.99
25,Walking,7591572339000,-1.76,8.24,1.46
25,Walking,7591622358000,-1.84,8.01,0.38
25,Walking,7591672315000,-4.94,6.78,0.38
25,Walking,7591722333000,-4.18,8.01,0.08
25,Walking,7591772321000,-3.6,7.31,-0.34
25,Walking,7591822339000,-7.97,6.89,1.8
25,Walking,7591872358000,-10.8,12.49,1.46
25,Walking,7591922346000,-7.16,15.02,-4.18
25,Walking,7591972333000,-0.89,15.79,-0.3
25,Walking,7592030347000,-3.06,12.95,-1.99
25,Walking,7592092298000,-2.56,8.05,0.42
25,Walking,7592142286000,-0.5,4.52,0.23
25,Walking,7592192335000,3.68,3.45,0.34
25,Walking,7592242322000,3.53,1.92,-0.11
25,Walking,7592292341000,-4.63,8.77,-3.98
25,Walking,7592342328000,-12.79,12.53,-12.76
25,Walking,7592392347000,9.7,6.28,1.99
25,Walking,7592442335000,-8.85,13.63,-3.64
25,Walking,7592492322000,2.07,6.47,5.71
25,Walking,7592542341000,-5.75,12.41,1.69
25,Walking,7592592359000,-1.38,9.0,1.84
25,Walking,7592642347000,-2.96,8.05,-0.69
25,Walking,7592692335000,-5.01,6.74,0.38
25,Walking,7592742322000,-3.76,7.97,0.89
25,Walking,7592792341000,-3.57,8.5,0.42
25,Walking,7592842328000,-7.25,8.35,1.18
25,Walking,7592892347000,-10.84,11.73,0.69
25,Walking,7592942335000,-7.08,14.71,-3.72
25,Walking,7592992292000,-0.53,16.47,0.23
25,Walking,7593042341000,-4.44,11.73,-1.92
25,Walking,7593092328000,-1.53,10.88,-0.61
25,Walking,7593142347000,-1.8,5.9,0.31
25,Walking,7593192335000,2.6,3.99,0.38
25,Walking,7593242322000,3.45,2.26,0.46
25,Walking,7593292341000,1.69,2.03,-0.69
25,Walking,7593342328000,-17.27,16.93,-12.76
25,Walking,7593392347000,3.26,6.66,-2.98
25,Walking,7593442335000,-6.97,16.32,-4.4
25,Walking,7593492322000,5.37,4.1,3.06
25,Walking,7593542341000,-4.75,14.44,2.3
25,Walking,7593592359000,-2.26,8.92,1.54
25,Walking,7593642347000,-2.07,9.19,0.95
25,Walking,7593692335000,-3.21,7.27,0.31
25,Walking,7593742322000,-3.57,7.35,0.38
25,Walking,7593792341000,-4.37,7.7,1.18
25,Walking,7593842328000,-5.82,8.39,0.8
25,Walking,7593892347000,-11.14,11.03,0.5
25,Walking,7593942335000,-10.04,14.33,-2.68
25,Walking,7593992292000,-0.95,13.76,-0.5
25,Walking,7594042341000,-4.02,13.06,-0.3
25,Walking,7594092359000,-2.45,11.41,-1.23
25,Walking,7594142347000,-1.08,7.86,0.23
25,Walking,7594192335000,0.23,5.94,-0.19
25,Walking,7594242322000,3.68,4.37,0.27
25,Walking,7594292341000,3.41,2.18,-0.38
25,Walking,7594342328000,-5.63,9.92,-5.33
25,Walking,7594392347000,-12.83,11.92,-9.47
25,Walking,7594442365000,3.11,16.25,-1.14
25,Walking,7594492322000,0.5,5.67,-1.08
25,Walking,7594542341000,-3.53,12.3,7.35
25,Walking,7594592328000,-3.83,9.89,0.08
25,Walking,7594642316000,-0.91,8.85,1.8
25,Walking,7594702314000,-3.83,8.01,-0.89
25,Walking,7594702314000,-3.83,8.01,-0.89
25,Walking,7594752210000,-4.48,7.35,0.65
25,Walking,7594802320000,-4.4,8.31,-0.72
25,Walking,7594852277000,-4.4,8.31,-0.72
25,Walking,7594903486000,-9.04,7.97,1.38
25,Walking,7594962354000,-10.5,11.92,-1.04
25,Walking,7595012342000,0.04,16.44,-3.36
25,Walking,7595062330000,-4.02,14.33,-0.3
25,Walking,7595112348000,-2.79,12.72,-1.57
25,Walking,7595162336000,-1.88,7.78,0.04
25,Walking,7595212324000,0.69,4.75,0.46
25,Walking,7595266584000,4.1,2.53,0.93
25,Walking,7595322339000,2.64,1.99,-0.53
25,Walking,7595372327000,-16.66,16.7,-12.79
25,Walking,7595422346000,1.84,6.24,-4.1
25,Walking,7595472730000,-5.79,17.16,-5.18
25,Walking,7595522321000,5.63,2.18,3.79
25,Walking,7595572339000,-5.37,16.04,3.34
25,Walking,7595622327000,-2.03,9.53,1.23
25,Walking,7595672346000,-2.41,9.58,1.73
25,Walking,7595722333000,-4.37,7.55,-0.46
25,Walking,7595772321000,-3.26,6.32,0.53
25,Walking,7595822339000,-3.34,6.78,0.46
25,Walking,7595872327000,-4.21,8.12,-0.65
25,Walking,7595922346000,-8.12,7.86,1.12
25,Walking,7595972364000,-11.07,13.72,0.08
25,Walking,7596022321000,-3.06,16.4,-3.72
25,Walking,7596072339000,-3.3,14.67,0.57
25,Walking,7596122327000,-2.72,13.02,-1.61
25,Walking,7596172346000,-1.12,9.08,0.11
25,Walking,7596222333000,-0.89,4.94,0.34
25,Walking,7596272230000,3.26,3.64,0.69
25,Walking,7596322339000,3.34,1.65,0.38
25,Walking,7596372327000,-3.02,6.82,-3.06
25,Walking,7596422346000,-14.52,13.87,-13.21
25,Walking,7596472364000,8.85,8.69,1.65
25,Walking,7596522321000,-7.16,11.54,-3.21
25,Walking,7596572339000,0.84,7.55,6.63
25,Walking,7596622327000,-6.02,12.34,0.31
25,Walking,7596672346000,-0.23,8.69,1.95
25,Walking,7596722333000,-3.6,8.31,-0.65
25,Walking,7596772321000,-4.02,7.46,0.76
25,Walking,7596822339000,-3.6,7.93,0.69
25,Walking,7596872327000,-3.83,8.47,-0.42
25,Walking,7596922346000,-8.85,6.78,2.18
25,Walking,7596972638000,-10.53,11.8,0.53
25,Walking,7597022321000,-5.18,14.75,-4.02
25,Walking,7597072370000,-0.72,16.93,0.61
25,Walking,7597122327000,-3.34,12.79,-2.03
25,Walking,7597172346000,-2.18,9.47,-0.19
25,Walking,7597222333000,-1.53,5.83,0.19
25,Walking,7597272321000,3.79,3.6,0.34
25,Walking,7597322309000,3.79,1.46,0.34
25,Walking,7597372327000,-0.5,5.37,-3.36
25,Walking,7597422346000,-16.04,14.29,-13.87
25,Walking,7597472333000,10.46,4.14,2.07
25,Walking,7597522352000,-8.88,15.02,-3.34
25,Walking,7597572339000,4.18,2.72,4.48
25,Walking,7597622327000,-7.12,14.79,2.07
25,Walking,7597672346000,-1.84,9.0,1.18
25,Walking,7597722333000,-1.69,8.81,0.27
25,Walking,7597772321000,-4.06,6.63,0.69
25,Walking,7597822339000,-4.59,7.35,0.57
25,Walking,7597872327000,-4.14,8.16,0.53
25,Walking,7597922346000,-5.9,8.92,0.89
25,Walking,7597972333000,-11.03,9.7,0.38
25,Walking,7598022321000,-9.38,13.91,-2.79
25,Walking,7598072339000,-0.34,16.28,-1.69
25,Walking,7598122327000,-4.99,12.11,-0.34
25,Walking,7598172346000,-2.45,12.34,-0.8
25,Walking,7598222333000,-2.22,6.74,0.11
25,Walking,7598272321000,1.88,4.75,0.57
25,Walking,7598322339000,3.79,3.49,0.27
25,Walking,7598372327000,2.96,2.98,-0.8
25,Walking,7598422346000,-8.35,11.69,-6.97
25,Walking,7598472333000,-9.89,10.12,-8.73
25,Walking,7598522321000,5.52,10.73,2.03
25,Walking,7598572339000,-5.18,9.89,-2.41
25,Walking,7598622327000,0.23,10.27,5.98
25,Walking,7598672346000,-3.49,10.61,1.31
25,Walking,7598722333000,-2.45,9.19,1.99
25,Walking,7598772321000,-3.98,7.63,-0.38
25,Walking,7598822339000,-4.18,7.25,0.46
25,Walking,7598872327000,-3.49,7.5,0.69
25,Walking,7598922346000,-4.4,8.08,-0.5
25,Walking,7598972303000,-9.47,7.16,2.03
25,Walking,7599022321000,-10.31,13.06,-0.11
25,Walking,7599072339000,-2.68,16.25,-4.82
25,Walking,7599122327000,-1.84,14.79,0.61
25,Walking,7599172346000,-3.87,12.11,-1.92
25,Walking,7599222333000,-2.75,8.31,0.42
25,Walking,7599272321000,-0.15,5.09,-0.11
25,Walking,7599322370000,3.6,3.68,0.27
25,Walking,7599372358000,3.15,2.22,0.0
25,Walking,7599422346000,-2.87,7.63,-3.64
25,Walking,7599472303000,-14.82,12.72,-13.63
25,Walking,7599522535000,8.16,8.96,1.33
25,Walking,7599572339000,-7.63,11.54,-3.72
25,Walking,7599622327000,2.22,7.01,6.09
25,Walking,7599672376000,-5.43,12.53,0.46
25,Walking,7599722333000,-1.38,8.96,1.73
25,Walking,7599782300000,-4.29,7.78,-0.23
25,Walking,7599832319000,-3.95,7.31,0.76
25,Walking,7599882337000,-3.49,8.47,0.42
25,Walking,7599932355000,-4.67,8.62,0.11
25,Walking,7599982374000,-7.97,6.97,2.07
25,Walking,7600032392000,-9.58,11.41,1.08
25,Walking,7600082441000,-6.17,15.02,-4.37
25,Walking,7600132367000,-2.22,15.05,0.31
25,Walking,7600182325000,-2.64,12.76,-1.5
25,Walking,7600232374000,-3.49,10.61,-0.91
25,Walking,7600282331000,-2.22,6.36,0.08
25,Walking,7600332349000,2.83,4.6,0.11
25,Walking,7600382306000,3.6,2.53,0.11
25,Walking,7600432355000,3.15,2.72,-0.53
25,Walking,7600482343000,-15.85,16.74,-11.92
25,Walking,7600532361000,-0.95,6.66,-4.21
25,Walking,7600582349000,-2.41,15.4,-3.06
25,Walking,7600632337000,3.6,4.1,3.21
25,Walking,7600682325000,-5.05,13.82,3.11
25,Walking,7600732343000,-1.57,9.34,1.99
25,Walking,7600782331000,-1.76,9.15,1.08
25,Walking,7600832410000,-3.91,7.46,0.27
25,Walking,7600882306000,-5.28,7.46,0.27
25,Walking,7600932325000,-4.37,7.59,1.12
25,Walking,7600982343000,-4.48,9.23,-0.15
25,Walking,7601032392000,-9.0,8.47,1.46
25,Walking,7601082349000,-9.81,12.68,-0.38
25,Walking,7601132337000,-1.99,15.02,-4.4
25,Walking,7601182325000,-2.75,13.18,0.19
25,Walking,7601232343000,-4.14,12.22,-1.8
25,Walking,7601282331000,-2.68,8.43,0.38
25,Walking,7601332380000,0.61,5.37,-0.27
25,Walking,7601382367000,3.49,3.38,0.11
25,Walking,7601432355000,3.49,2.3,0.0
25,Walking,7601482374000,-3.95,8.66,-5.41
25,Walking,7601532331000,-13.1,13.38,-11.41
25,Walking,7601582349000,4.63,13.59,-0.3
25,Walking,7601632337000,0.34,5.98,-0.15
25,Walking,7601682325000,-3.45,12.11,7.16
25,Walking,7601732374000,-5.24,9.7,-0.04
25,Walking,7601782361000,-0.34,8.81,1.73
25,Walking,7601832380000,-4.33,7.89,-0.46
25,Walking,7601882337000,-3.87,7.55,0.84
25,Walking,7601932325000,-3.72,7.89,0.46
25,Walking,7601982343000,-4.33,8.54,-0.15
25,Walking,7602032331000,-7.12,7.89,2.37
25,Walking,7602082349000,-9.77,11.8,1.18
25,Walking,7602132337000,-7.78,13.25,-3.72
25,Walking,7602182325000,-0.76,15.02,-1.14
25,Walking,7602232313000,-3.68,12.91,-1.14
25,Walking,7602282331000,-3.45,10.76,-0.69
25,Walking,7602332349000,-2.22,6.59,0.15
25,Walking,7602392347000,2.53,4.63,0.11
25,Walking,7602442243000,3.6,2.98,0.11
25,Walking,7602492383000,2.68,2.83,-0.69
25,Walking,7602542310000,-16.78,16.66,-12.76
25,Walking,7602592328000,1.04,7.01,-2.87
25,Walking,7602642408000,-6.47,16.13,-4.4
25,Walking,7602692335000,5.48,3.83,2.34
25,Walking,7602742353000,-5.82,14.14,3.17
25,Walking,7602792341000,-2.75,8.54,1.73
25,Walking,7602842359000,-1.33,9.15,1.08
25,Walking,7602892377000,-3.95,7.25,0.19
25,Walking,7602942335000,-4.18,8.01,0.69
25,Walking,7602992383000,-3.64,8.28,0.99
25,Walking,7603042341000,-4.94,9.0,0.27
25,Walking,7603092328000,-9.49,9.0,0.89
25,Walking,7603142377000,-10.61,11.22,-0.27
25,Walking,7603192335000,-3.3,13.82,-4.67
25,Walking,7603242322000,-1.12,15.28,0.8
25,Walking,7603292341000,-3.45,11.56,-1.12
25,Walking,7603342389000,-4.59,9.3,-1.42
25,Walking,7603392347000,-0.65,6.74,0.31
25,Walking,7603442335000,3.34,4.4,-0.34
25,Walking,7603492322000,3.6,2.87,0.15
25,Walking,7603542341000,2.18,4.29,-2.34
25,Walking,7603592328000,-17.69,16.13,-13.02
25,Walking,7603642377000,3.76,4.71,-2.26
25,Walking,7603692335000,-8.2,17.01,-4.71
25,Walking,7603742383000,6.44,2.98,2.03
25,Walking,7603792341000,-7.08,14.79,3.34
25,Walking,7603842328000,-2.56,8.89,2.07
25,Walking,7603892347000,-2.03,9.23,0.8
25,Walking,7603942365000,-3.6,7.55,0.0
25,Walking,7603992322000,-4.75,7.59,0.27
25,Walking,7604042371000,-4.02,7.67,1.04
25,Walking,7604092328000,-4.63,8.92,-0.08
25,Walking,7604142377000,-9.38,8.47,1.04
25,Walking,7604192335000,-9.7,12.07,-0.04
25,Walking,7604242322000,-2.53,15.13,-4.9
25,Walking,7604292371000,-2.56,14.29,0.69
25,Walking,7604342328000,-3.76,11.8,-1.53
25,Walking,7604392347000,-2.49,8.28,0.19
25,Walking,7604442335000,0.11,5.48,0.04
25,Walking,7604492322000,3.45,3.64,0.27
25,Walking,7604542402000,3.45,1.88,-0.23
25,Walking,7604592328000,-5.05,8.69,-4.44
25,Walking,7604642347000,-12.72,12.07,-11.37
25,Walking,7604692335000,6.13,11.22,0.15
25,Walking,7604742322000,-4.71,9.23,-3.41
25,Walking,7604792341000,-0.04,9.34,6.02
25,Walking,7604842328000,-5.86,10.92,0.65
25,Walking,7604892377000,-2.07,9.51,1.42
25,Walking,7604942335000,-3.41,8.43,0.04
25,Walking,7604992353000,-3.57,7.55,0.5
25,Walking,7605042341000,-4.4,7.46,0.11
25,Walking,7605092328000,-4.29,7.46,0.57
25,Walking,7605142347000,-5.33,7.89,1.38
25,Walking,7605192365000,-10.19,11.65,0.42
25,Walking,7605242322000,-9.11,14.44,-3.3
25,Walking,7605242322000,-9.11,14.44,-3.3
25,Walking,7605303022000,-2.68,14.82,1.14
25,Walking,7605352979000,-2.07,12.98,-2.26
25,Walking,7605402967000,-2.91,10.23,-0.11
25,Walking,7605453016000,-1.53,5.9,0.11
25,Walking,7605503003000,2.41,4.1,0.31
25,Walking,7605552961000,3.68,2.41,0.76
25,Walking,7605603528000,2.15,3.06,-0.91
25,Walking,7605662336000,-17.16,16.93,-13.38
25,Walking,7605712324000,6.13,9.43,0.15
25,Walking,7605762342000,-8.24,14.1,-3.76
25,Walking,7605812330000,3.68,4.29,5.43
25,Walking,7605862348000,-7.12,15.64,0.42
25,Walking,7605912336000,-1.04,8.62,1.27
25,Walking,7605962324000,-2.6,7.93,1.18
25,Walking,7606012311000,-4.67,7.27,-0.08
25,Walking,7606062330000,-3.87,7.63,0.23
25,Walking,7606112348000,-4.14,8.2,1.08
25,Walking,7606162336000,-4.52,9.23,1.33
25,Walking,7606212324000,-9.62,10.15,0.15
25,Walking,7606262342000,-9.85,13.06,-1.69
25,Walking,7606312330000,-0.5,15.36,-2.41
25,Walking,7606362348000,-3.49,13.59,-0.84
