user,activity,timestamp,x-axis,y-axis,z-axis
18,Sitting,305502360000,5.52,1.73,8.43
18,Sitting,305552348000,5.6,1.76,8.47
18,Sitting,305602367000,5.56,1.73,8.39
18,Sitting,305652293000,5.56,1.73,8.5
18,Sitting,305702373000,5.48,1.73,8.39
18,Sitting,305752360000,5.52,1.8,8.43
18,Sitting,305802379000,5.56,1.73,8.47
18,Sitting,305852367000,5.52,1.69,8.39
18,Sitting,305902354000,5.63,1.76,8.47
18,Sitting,305952342000,5.52,1.73,8.39
18,Sitting,306002666000,5.63,1.73,8.43
18,Sitting,306052379000,5.52,1.76,8.39
18,Sitting,306102305000,5.52,1.76,8.47
18,Sitting,306152324000,5.56,1.76,8.39
18,Sitting,306202373000,5.52,1.73,8.43
18,Sitting,306252299000,5.63,1.73,8.47
18,Sitting,306302409000,5.67,1.76,8.5
18,Sitting,306352367000,5.6,1.8,8.31
18,Sitting,306402324000,5.48,1.76,8.47
18,Sitting,306452342000,5.52,1.69,8.43
18,Sitting,306502360000,5.67,1.76,8.39
18,Sitting,306552379000,5.75,1.8,8.43
18,Sitting,306602611000,5.63,1.73,8.43
18,Sitting,306652354000,5.48,1.76,8.43
18,Sitting,306702373000,5.37,1.84,8.35
18,Sitting,306752330000,5.48,1.76,8.31
18,Sitting,306802348000,5.75,1.76,8.43
18,Sitting,306852367000,5.79,1.73,8.35
18,Sitting,306902324000,5.52,1.76,8.43
18,Sitting,306952312000,5.52,1.8,8.43
18,Sitting,307002330000,5.56,1.76,8.31
18,Sitting,307052379000,5.6,1.73,8.35
18,Sitting,307102336000,5.6,1.76,8.43
18,Sitting,307152354000,5.6,1.73,8.5
18,Sitting,307202342000,5.52,1.76,8.39
18,Sitting,307252330000,5.6,1.8,8.39
18,Sitting,307302348000,5.6,1.76,8.35
18,Sitting,307352336000,5.56,1.76,8.47
18,Sitting,307402293000,5.56,1.76,8.35
18,Sitting,307452312000,5.56,1.76,8.39
18,Sitting,307502299000,5.52,1.76,8.39
18,Sitting,307502299000,5.52,1.76,8.39
18,Sitting,307602336000,5.6,1.8,8.39
18,Sitting,307652324000,5.6,1.76,8.35
18,Sitting,307702342000,5.56,1.76,8.39
18,Sitting,307702342000,5.56,1.76,8.39
18,Sitting,307802348000,5.6,1.76,8.43
18,Sitting,307852336000,5.6,1.73,8.39
18,Sitting,307902293000,5.6,1.76,8.39
18,Sitting,307952312000,5.6,1.73,8.39
18,Sitting,308002727000,5.6,1.76,8.47
18,Sitting,308052348000,5.52,1.76,8.39
18,Sitting,308102367000,5.48,1.73,8.43
18,Sitting,308152293000,5.52,1.73,8.43
18,Sitting,308202342000,5.6,1.76,8.39
18,Sitting,308252330000,5.63,1.76,8.35
18,Sitting,308302348000,5.56,1.73,8.39
18,Sitting,308352367000,5.52,1.76,8.43
18,Sitting,308402293000,5.6,1.76,8.43
18,Sitting,308452342000,5.56,1.73,8.39
18,Sitting,308512309000,5.52,1.73,8.35
18,Sitting,308562327000,5.56,1.76,8.39
18,Sitting,308612346000,5.6,1.69,8.39
18,Sitting,308662334000,5.56,1.73,8.43
18,Sitting,308712321000,5.52,1.76,8.39
18,Sitting,308762370000,5.52,1.73,8.43
18,Sitting,308812297000,5.52,1.73,8.35
18,Sitting,308862346000,5.48,1.73,8.43
18,Sitting,308912303000,5.56,1.73,8.43
18,Sitting,308962413000,5.6,1.73,8.43
18,Sitting,309012340000,5.52,1.76,8.31
18,Sitting,309062358000,5.6,1.73,8.39
18,Sitting,309112315000,5.63,1.73,8.39
18,Sitting,309162303000,5.56,1.73,8.39
18,Sitting,309212291000,5.52,1.73,8.39
18,Sitting,309262340000,5.56,1.73,8.43
18,Sitting,309262340000,5.56,1.73,8.43
18,Sitting,309362315000,5.56,1.73,8.47
18,Sitting,309412334000,5.56,1.69,8.43
18,Sitting,309462321000,5.6,1.76,8.47
18,Sitting,309512340000,5.56,1.76,8.39
18,Sitting,309562358000,5.52,1.73,8.43
18,Sitting,309612346000,5.56,1.73,8.47
18,Sitting,309672313000,5.56,1.76,8.35
18,Sitting,309722331000,5.6,1.73,8.47
18,Sitting,309772319000,5.56,1.73,8.39
18,Sitting,309822337000,5.52,1.76,8.39
18,Sitting,309872325000,5.52,1.73,8.39
18,Sitting,309922343000,5.56,1.76,8.35
18,Sitting,309972331000,5.56,1.73,8.39
18,Sitting,309972331000,5.56,1.73,8.39
18,Sitting,310072337000,5.52,1.76,8.47
18,Sitting,310122356000,5.6,1.73,8.39
18,Sitting,310172343000,5.56,1.73,8.43
18,Sitting,310222331000,5.52,1.69,8.43
18,Sitting,310222331000,5.52,1.69,8.43
18,Sitting,310332347000,5.6,1.73,8.31
18,Sitting,310382304000,5.52,1.73,8.43
18,Sitting,310432262000,5.52,1.73,8.39
18,Sitting,310482310000,5.6,1.76,8.39
18,Sitting,310532298000,5.56,1.76,8.43
18,Sitting,310582316000,5.56,1.73,8.43
18,Sitting,310632304000,5.56,1.73,8.47
18,Sitting,310682262000,5.52,1.73,8.47
18,Sitting,310732341000,5.48,1.73,8.43
18,Sitting,310782268000,5.56,1.73,8.43
18,Sitting,310832316000,5.63,1.73,8.43
18,Sitting,310882304000,5.63,1.73,8.47
18,Sitting,310932323000,5.52,1.76,8.43
18,Sitting,310982341000,5.48,1.73,8.54
18,Sitting,311032298000,5.6,1.73,8.43
18,Sitting,311082316000,5.56,1.73,8.39
18,Sitting,311132335000,5.48,1.76,8.47
18,Sitting,311182323000,5.56,1.73,8.39
18,Sitting,311232310000,5.6,1.76,8.39
18,Sitting,311282298000,5.56,1.73,8.39
18,Sitting,311332316000,5.52,1.73,8.43
18,Sitting,311382304000,5.52,1.76,8.43
18,Sitting,311432292000,5.52,1.69,8.43
18,Sitting,311482310000,5.52,1.73,8.43
18,Sitting,311532359000,5.6,1.69,8.39
18,Sitting,311582255000,5.56,1.73,8.39
18,Sitting,311632304000,5.56,1.73,8.43
18,Sitting,311682292000,5.6,1.76,8.43
18,Sitting,311732310000,5.56,1.73,8.43
18,Sitting,311782298000,5.56,1.73,8.39
18,Sitting,311832347000,5.52,1.76,8.43
18,Sitting,311882304000,5.52,1.73,8.39
18,Sitting,311932292000,5.6,1.73,8.47
18,Sitting,311982310000,5.56,1.73,8.43
18,Sitting,312032298000,5.56,1.76,8.39
18,Sitting,312032298000,5.56,1.76,8.39
18,Sitting,312132304000,5.6,1.76,8.43
18,Sitting,312182292000,5.56,1.73,8.43
18,Sitting,312232310000,5.56,1.73,8.47
18,Sitting,312282298000,5.56,1.69,8.39
18,Sitting,312332347000,5.52,1.73,8.43
18,Sitting,312332347000,5.52,1.73,8.43
18,Sitting,312432323000,5.56,1.76,8.39
18,Sitting,312482677000,5.56,1.73,8.39
18,Sitting,312482677000,5.56,1.73,8.39
18,Sitting,312482677000,5.56,1.73,8.39
18,Sitting,312632335000,5.52,1.76,8.43
18,Sitting,312682292000,5.56,1.76,8.47
18,Sitting,312732341000,5.6,1.73,8.31
18,Sitting,312782298000,5.56,1.73,8.39
18,Sitting,312832316000,5.56,1.73,8.5
18,Sitting,312882304000,5.56,1.73,8.43
18,Sitting,312932323000,5.6,1.76,8.39
18,Sitting,312982310000,5.63,1.76,8.47
18,Sitting,313032329000,5.56,1.69,8.39
18,Sitting,313082347000,5.48,1.73,8.43
18,Sitting,313132304000,5.48,1.69,8.39
18,Sitting,313182323000,5.63,1.76,8.47
18,Sitting,313232310000,5.56,1.76,8.31
18,Sitting,313282298000,5.63,1.76,8.35
18,Sitting,313332316000,5.63,1.73,8.35
18,Sitting,313382335000,5.6,1.76,8.39
18,Sitting,313432323000,5.48,1.8,8.5
18,Sitting,313482310000,5.43,1.73,8.43
18,Sitting,313532298000,5.52,1.73,8.39
18,Sitting,313582347000,5.56,1.76,8.35
18,Sitting,313632304000,5.6,1.76,8.39
18,Sitting,313682811000,5.52,1.73,8.39
18,Sitting,313732310000,5.52,1.73,8.31
18,Sitting,313782329000,5.6,1.76,8.35
18,Sitting,313832347000,5.56,1.8,8.43
18,Sitting,313882304000,5.56,1.76,8.47
18,Sitting,313932323000,5.71,1.8,8.35
18,Sitting,313982341000,5.79,1.76,8.39
18,Sitting,314032298000,5.43,1.8,8.39
18,Sitting,314082316000,5.24,1.8,8.47
18,Sitting,314132304000,5.48,1.65,8.47
18,Sitting,314182323000,5.75,1.8,8.43
18,Sitting,314232310000,5.71,1.8,8.31
18,Sitting,314282329000,5.67,1.84,8.54
18,Sitting,314332347000,5.41,1.73,8.39
18,Sitting,314382304000,5.05,1.8,8.39
18,Sitting,314432353000,5.75,1.76,8.43
18,Sitting,314482310000,6.17,1.76,8.28
18,Sitting,314532329000,5.98,1.84,8.39
18,Sitting,314582347000,5.22,1.73,8.47
18,Sitting,314632304000,5.13,1.73,8.58
18,Sitting,314682323000,5.6,1.76,8.28
18,Sitting,314732310000,5.79,1.76,8.31
18,Sitting,314782329000,5.71,1.8,8.43
18,Sitting,314832347000,5.48,1.76,8.5
18,Sitting,314882335000,5.52,1.73,8.43
18,Sitting,314932323000,5.56,1.8,8.39
18,Sitting,314982280000,5.67,1.8,8.39
18,Sitting,315032298000,5.6,1.8,8.43
18,Sitting,315082316000,5.6,1.76,8.39
18,Sitting,315132304000,5.6,1.76,8.35
18,Sitting,315182292000,5.6,1.73,8.39
18,Sitting,315232310000,5.6,1.76,8.35
18,Sitting,315282329000,5.56,1.8,8.43
18,Sitting,315332316000,5.6,1.76,8.43
18,Sitting,315382304000,5.63,1.76,8.35
18,Sitting,315432292000,5.6,1.76,8.39
18,Sitting,315482341000,5.63,1.8,8.35
18,Sitting,315532268000,5.6,1.8,8.35
18,Sitting,315582347000,5.56,1.76,8.39
18,Sitting,315632335000,5.6,1.8,8.35
18,Sitting,315682292000,5.6,1.8,8.39
18,Sitting,315732280000,5.6,1.8,8.35
18,Sitting,315782298000,5.56,1.76,8.35
18,Sitting,315832347000,5.6,1.8,8.39
18,Sitting,315882304000,5.63,1.84,8.39
18,Sitting,315932323000,5.6,1.76,8.35
18,Sitting,315982310000,5.56,1.76,8.39
18,Sitting,315982310000,5.56,1.76,8.39
18,Sitting,316082347000,5.63,1.8,8.35
18,Sitting,316132335000,5.6,1.76,8.39
18,Sitting,316182292000,5.63,1.76,8.35
18,Sitting,316232280000,5.63,1.76,8.39
18,Sitting,316282298000,5.6,1.8,8.39
18,Sitting,316332316000,5.63,1.8,8.35
18,Sitting,316382304000,5.6,1.76,8.35
18,Sitting,316432262000,5.6,1.76,8.39
18,Sitting,316432262000,5.6,1.76,8.39
18,Sitting,316542430000,5.56,1.8,8.43
18,Sitting,316542430000,5.56,1.8,8.43
18,Sitting,316592876000,5.6,1.8,8.47
18,Sitting,316642985000,5.63,1.76,8.35
18,Sitting,316692912000,5.63,1.84,8.39
18,Sitting,316692912000,5.63,1.84,8.39
18,Sitting,316792918000,5.6,1.8,8.39
18,Sitting,316842906000,5.6,1.76,8.39
18,Sitting,316892955000,5.56,1.76,8.39
18,Sitting,316942943000,5.63,1.8,8.43
18,Sitting,316992961000,5.63,1.76,8.43
18,Sitting,317042949000,5.6,1.8,8.39
18,Sitting,317092937000,5.6,1.76,8.35
18,Sitting,317143016000,5.63,1.8,8.39
18,Sitting,317192943000,5.63,1.76,8.43
18,Sitting,317192943000,5.63,1.76,8.43
18,Sitting,317292918000,5.63,1.8,8.47
18,Sitting,317342906000,5.6,1.8,8.35
18,Sitting,317392985000,5.6,1.76,8.43
18,Sitting,317392985000,5.6,1.76,8.43
18,Sitting,317492869000,5.6,1.76,8.39
18,Sitting,317542918000,5.63,1.8,8.39
18,Sitting,317592967000,5.63,1.76,8.39
18,Sitting,317643016000,5.56,1.8,8.39
18,Sitting,317692973000,5.63,1.8,8.43
18,Sitting,317742930000,5.56,1.76,8.39
18,Sitting,317792918000,5.6,1.76,8.43
18,Sitting,317842967000,5.63,1.76,8.35
18,Sitting,317892985000,5.6,1.76,8.35
18,Sitting,317942943000,5.67,1.8,8.39
18,Sitting,317992900000,5.6,1.8,8.39
18,Sitting,318043040000,5.6,1.76,8.35
18,Sitting,318092967000,5.6,1.76,8.43
18,Sitting,318142985000,5.67,1.8,8.43
18,Sitting,318193004000,5.6,1.76,8.35
18,Sitting,318242900000,5.63,1.76,8.43
18,Sitting,318292979000,5.6,1.76,8.39
18,Sitting,318342967000,5.6,1.8,8.35
18,Sitting,318393016000,5.56,1.76,8.39
18,Sitting,318443004000,5.6,1.8,8.43
18,Sitting,318443004000,5.6,1.8,8.43
18,Sitting,318542888000,5.6,1.76,8.43
18,Sitting,318592906000,5.6,1.8,8.43
18,Sitting,318592906000,5.6,1.8,8.43
18,Sitting,318692912000,5.63,1.76,8.39
18,Sitting,318742961000,5.6,1.76,8.43
18,Sitting,318792979000,5.56,1.76,8.35
18,Sitting,318842967000,5.63,1.76,8.47
18,Sitting,318893016000,5.6,1.76,8.43
18,Sitting,318942912000,5.6,1.8,8.39
18,Sitting,318992869000,5.6,1.76,8.39
18,Sitting,319043742000,5.6,1.73,8.39
18,Sitting,319102305000,5.6,1.76,8.39
18,Sitting,319102305000,5.6,1.76,8.39
18,Sitting,319202342000,5.63,1.8,8.43
18,Sitting,319252299000,5.6,1.76,8.43
18,Sitting,319302318000,5.6,1.8,8.39
18,Sitting,319352305000,5.56,1.76,8.39
18,Sitting,319402293000,5.6,1.76,8.39
18,Sitting,319460307000,5.56,1.76,8.39
18,Sitting,319512126000,5.6,1.8,8.39
18,Sitting,319562236000,5.56,1.8,8.35
18,Sitting,319622356000,5.63,1.76,8.35
18,Sitting,319672313000,5.56,1.76,8.43
18,Sitting,319722301000,5.56,1.8,8.43
18,Sitting,319772319000,5.6,1.76,8.39
18,Sitting,319822337000,5.56,1.8,8.35
18,Sitting,319872294000,5.56,1.73,8.35
18,Sitting,319922343000,5.6,1.8,8.39
18,Sitting,319972301000,5.6,1.76,8.39
18,Sitting,320022288000,5.56,1.76,8.35
18,Sitting,320072307000,5.56,1.73,8.39
18,Sitting,320122294000,5.6,1.76,8.39
18,Sitting,320122294000,5.6,1.76,8.39
18,Sitting,320222331000,5.56,1.73,8.31
18,Sitting,320272319000,5.6,1.8,8.43
18,Sitting,320322337000,5.56,1.76,8.31
18,Sitting,320372325000,5.6,1.73,8.35
18,Sitting,320422282000,5.6,1.76,8.35
18,Sitting,320472270000,5.6,1.76,8.39
18,Sitting,320472270000,5.6,1.76,8.39
18,Sitting,320572307000,5.6,1.76,8.35
18,Sitting,320622325000,5.63,1.73,8.39
18,Sitting,320672313000,5.63,1.76,8.35
18,Sitting,320722331000,5.56,1.76,8.39
18,Sitting,320772319000,5.52,1.76,8.35
18,Sitting,320822337000,5.6,1.8,8.43
18,Sitting,320872325000,5.63,1.76,8.35
18,Sitting,320922343000,5.6,1.8,8.39
18,Sitting,320972301000,5.6,1.76,8.35
18,Sitting,321022258000,5.6,1.76,8.43
18,Sitting,321072307000,5.6,1.73,8.35
18,Sitting,321122325000,5.56,1.76,8.39
18,Sitting,321122325000,5.56,1.76,8.39
18,Sitting,321222301000,5.63,1.76,8.39
18,Sitting,321272288000,5.6,1.76,8.39
18,Sitting,321322337000,5.63,1.8,8.43
18,Sitting,321372325000,5.6,1.76,8.35
18,Sitting,321422313000,5.6,1.76,8.43
18,Sitting,321472301000,5.56,1.76,8.39
18,Sitting,321522288000,5.6,1.76,8.39
18,Sitting,321572307000,5.6,1.76,8.31
18,Sitting,321622325000,5.63,1.8,8.35
18,Sitting,321672343000,5.6,1.73,8.39
18,Sitting,321722301000,5.6,1.76,8.35
18,Sitting,321772258000,5.6,1.8,8.35
18,Sitting,321822307000,5.6,1.76,8.39
18,Sitting,321872264000,5.6,1.8,8.39
18,Sitting,321922313000,5.56,1.76,8.39
18,Sitting,321972331000,5.6,1.8,8.35
18,Sitting,322022288000,5.6,1.76,8.31
18,Sitting,322072307000,5.6,1.76,8.35
18,Sitting,322122294000,5.56,1.76,8.39
18,Sitting,322172313000,5.6,1.73,8.39
18,Sitting,322222301000,5.6,1.8,8.43
18,Sitting,322272288000,5.6,1.76,8.35
18,Sitting,322322307000,5.56,1.76,8.31
18,Sitting,322372294000,5.63,1.76,8.35
18,Sitting,322422313000,5.6,1.8,8.35
18,Sitting,322472301000,5.6,1.76,8.43
18,Sitting,322522288000,5.6,1.76,8.35
18,Sitting,322572337000,5.63,1.8,8.39
18,Sitting,322622294000,5.63,1.8,8.43
18,Sitting,322672343000,5.6,1.76,8.39
18,Sitting,322722331000,5.63,1.8,8.35
18,Sitting,322772319000,5.63,1.76,8.35
18,Sitting,322822307000,5.56,1.76,8.39
18,Sitting,322872294000,5.6,1.76,8.39
18,Sitting,322922343000,5.56,1.8,8.35
18,Sitting,322972301000,5.63,1.8,8.35
18,Sitting,323022319000,5.6,1.76,8.39
18,Sitting,323072612000,5.63,1.8,8.43
18,Sitting,323122325000,5.6,1.76,8.35
18,Sitting,323172343000,5.67,1.8,8.47
18,Sitting,323222301000,5.6,1.8,8.39
18,Sitting,323272258000,5.6,1.8,8.35
18,Sitting,323322337000,5.56,1.76,8.39
18,Sitting,323372325000,5.6,1.8,8.43
18,Sitting,323422343000,5.63,1.76,8.39
18,Sitting,323472301000,5.56,1.76,8.39
18,Sitting,323522288000,5.6,1.76,8.35
18,Sitting,323572307000,5.6,1.8,8.35
18,Sitting,323622325000,5.63,1.76,8.39
18,Sitting,323672313000,5.6,1.76,8.31
18,Sitting,323722301000,5.6,1.76,8.43
18,Sitting,323772319000,5.56,1.8,8.31
18,Sitting,323822337000,5.6,1.8,8.39
18,Sitting,323872325000,5.56,1.76,8.35
18,Sitting,323922313000,5.6,1.76,8.35
18,Sitting,323972270000,5.56,1.76,8.35
18,Sitting,324022288000,5.56,1.8,8.31
18,Sitting,324072337000,5.63,1.8,8.43
18,Sitting,324122325000,5.6,1.76,8.35
18,Sitting,324172282000,5.6,1.8,8.35
18,Sitting,324222301000,5.6,1.76,8.35
18,Sitting,324272319000,5.56,1.76,8.35
18,Sitting,324322337000,5.56,1.8,8.35
18,Sitting,324372294000,5.6,1.8,8.39
18,Sitting,324422282000,5.56,1.8,8.39
18,Sitting,324472270000,5.56,1.8,8.35
18,Sitting,324529979000,5.56,1.73,8.35
18,Sitting,324582347000,5.6,1.76,8.43
18,Sitting,324632304000,5.6,1.76,8.35
18,Sitting,324682262000,5.6,1.76,8.39
18,Sitting,324732310000,5.56,1.76,8.31
18,Sitting,324782329000,5.6,1.8,8.43
18,Sitting,324832316000,5.6,1.76,8.35
18,Sitting,324882304000,5.6,1.8,8.43
18,Sitting,324932292000,5.6,1.76,8.35
18,Sitting,324982310000,5.6,1.8,8.35
18,Sitting,324982310000,5.6,1.8,8.35
18,Sitting,325082316000,5.6,1.76,8.39
18,Sitting,325132304000,5.6,1.8,8.39
18,Sitting,325182292000,5.63,1.76,8.39
18,Sitting,325232280000,5.52,1.76,8.35
18,Sitting,325282329000,5.6,1.8,8.39
18,Sitting,325332316000,5.6,1.76,8.35
18,Sitting,325382304000,5.56,1.76,8.35
18,Sitting,325432353000,5.6,1.8,8.39
18,Sitting,325482310000,5.6,1.76,8.47
18,Sitting,325532298000,5.6,1.76,8.35
18,Sitting,325582347000,5.56,1.8,8.39
18,Sitting,325632304000,5.6,1.8,8.43
18,Sitting,325682292000,5.63,1.8,8.43
18,Sitting,325732310000,5.6,1.8,8.35
18,Sitting,325782298000,5.6,1.76,8.39
18,Sitting,325832316000,5.6,1.76,8.35
18,Sitting,325882274000,5.6,1.76,8.43
18,Sitting,325932292000,5.63,1.76,8.39
18,Sitting,325982341000,5.56,1.8,8.39
18,Sitting,326032298000,5.56,1.8,8.35
18,Sitting,326082316000,5.6,1.8,8.39
18,Sitting,326132335000,5.56,1.76,8.35
18,Sitting,326182323000,5.6,1.8,8.43
18,Sitting,326232310000,5.6,1.76,8.35
18,Sitting,326232310000,5.6,1.76,8.35
18,Sitting,326332316000,5.6,1.8,8.39
18,Sitting,326332316000,5.6,1.8,8.39
18,Sitting,326432292000,5.6,1.76,8.35
18,Sitting,326432292000,5.6,1.76,8.35
18,Sitting,326532298000,5.56,1.8,8.39
18,Sitting,326582347000,5.63,1.76,8.31
18,Sitting,326632335000,5.56,1.8,8.35
18,Sitting,326682292000,5.52,1.76,8.35
18,Sitting,326732341000,5.56,1.8,8.39
18,Sitting,326782298000,5.56,1.76,8.31
18,Sitting,326832316000,5.6,1.76,8.31
18,Sitting,326882304000,5.6,1.8,8.35
18,Sitting,326932323000,5.56,1.76,8.31
18,Sitting,326982341000,5.56,1.8,8.39
18,Sitting,327032298000,5.56,1.8,8.35
18,Sitting,327082316000,5.6,1.84,8.35
18,Sitting,327132304000,5.6,1.8,8.35
18,Sitting,327182292000,5.56,1.8,8.39
18,Sitting,327232341000,5.6,1.73,8.35
18,Sitting,327282298000,5.6,1.69,8.43
18,Sitting,327332347000,5.48,1.76,8.39
18,Sitting,327332347000,5.48,1.76,8.39
18,Sitting,327432292000,5.48,1.69,8.47
18,Sitting,327482310000,5.43,1.69,8.47
18,Sitting,327532268000,5.48,1.76,8.39
18,Sitting,327582255000,5.6,1.76,8.39
18,Sitting,327632335000,5.56,1.73,8.39
18,Sitting,327682292000,5.52,1.69,8.39
18,Sitting,327732310000,5.56,1.76,8.39
18,Sitting,327782634000,5.56,1.73,8.39
18,Sitting,327832347000,5.52,1.73,8.43
18,Sitting,327882304000,5.52,1.76,8.43
18,Sitting,327932262000,5.52,1.76,8.35
18,Sitting,327982341000,5.52,1.73,8.43
18,Sitting,328032298000,5.52,1.69,8.39
18,Sitting,328082347000,5.52,1.73,8.35
18,Sitting,328132365000,5.52,1.76,8.43
18,Sitting,328182292000,5.52,1.76,8.35
18,Sitting,328232341000,5.56,1.73,8.39
18,Sitting,328282268000,5.52,1.73,8.39
18,Sitting,328332347000,5.48,1.69,8.39
18,Sitting,328382335000,5.52,1.73,8.35
18,Sitting,328432292000,5.52,1.73,8.43
18,Sitting,328482310000,5.48,1.73,8.39
18,Sitting,328532329000,5.56,1.76,8.43
18,Sitting,328582316000,5.52,1.73,8.43
18,Sitting,328632304000,5.52,1.76,8.39
18,Sitting,328682262000,5.6,1.76,8.39
18,Sitting,328732310000,5.56,1.76,8.43
18,Sitting,328782298000,5.52,1.76,8.43
18,Sitting,328832316000,5.6,1.73,8.43
18,Sitting,328882304000,5.6,1.65,8.31
18,Sitting,328932323000,5.56,1.73,8.5
18,Sitting,328982341000,5.48,1.76,8.47
18,Sitting,329032329000,5.56,1.84,8.39
18,Sitting,329082347000,5.6,1.69,8.47
18,Sitting,329132304000,5.6,1.69,8.31
18,Sitting,329182292000,5.6,1.73,8.43
18,Sitting,329232310000,5.43,1.73,8.47
18,Sitting,329282298000,5.48,1.73,8.43
18,Sitting,329332347000,5.6,1.76,8.39
18,Sitting,329382304000,5.6,1.73,8.39
18,Sitting,329432262000,5.52,1.73,8.39
18,Sitting,329482310000,5.63,1.73,8.43
18,Sitting,329532298000,5.56,1.73,8.39
18,Sitting,329582316000,5.52,1.73,8.43
18,Sitting,329632335000,5.6,1.76,8.47
18,Sitting,329682292000,5.56,1.76,8.39
18,Sitting,329732280000,5.6,1.76,8.39
18,Sitting,329782329000,5.48,1.73,8.47
18,Sitting,329832347000,5.6,1.76,8.39
18,Sitting,329882304000,5.63,1.73,8.39
18,Sitting,329932323000,5.52,1.76,8.47
18,Sitting,329982341000,5.56,1.73,8.35
18,Sitting,330032298000,5.56,1.76,8.47
18,Sitting,330082316000,5.63,1.76,8.39
18,Sitting,330132335000,5.52,1.69,8.43
18,Sitting,330182323000,5.48,1.73,8.47
18,Sitting,330232341000,5.56,1.76,8.35
18,Sitting,330282298000,5.71,1.76,8.35
18,Sitting,330332347000,5.52,1.73,8.47
18,Sitting,330382304000,5.52,1.73,8.43
18,Sitting,330432292000,5.48,1.73,8.47
18,Sitting,330482310000,5.67,1.73,8.39
18,Sitting,330532298000,5.63,1.73,8.35
18,Sitting,330582316000,5.52,1.73,8.43
18,Sitting,330632304000,5.48,1.73,8.43
18,Sitting,330682292000,5.56,1.73,8.43
18,Sitting,330732310000,5.6,1.69,8.43
18,Sitting,330782298000,5.6,1.73,8.43
18,Sitting,330832347000,5.56,1.76,8.47
18,Sitting,330882304000,5.6,1.76,8.47
18,Sitting,330932323000,5.56,1.73,8.35
18,Sitting,330982310000,5.56,1.76,8.43
18,Sitting,331032298000,5.56,1.73,8.31
18,Sitting,331082347000,5.63,1.8,8.43
18,Sitting,331132335000,5.56,1.73,8.39
18,Sitting,331182292000,5.6,1.73,8.39
18,Sitting,331232310000,5.56,1.76,8.39
18,Sitting,331232310000,5.56,1.76,8.39
18,Sitting,331332408000,5.63,1.73,8.35
18,Sitting,331382335000,5.6,1.69,8.39
18,Sitting,331432292000,5.52,1.76,8.39
18,Sitting,331482310000,5.63,1.76,8.43
18,Sitting,331532329000,5.6,1.73,8.35
18,Sitting,331582316000,5.6,1.73,8.39
18,Sitting,331632304000,5.6,1.76,8.35
18,Sitting,331682292000,5.6,1.73,8.39
18,Sitting,331732280000,5.6,1.73,8.43
18,Sitting,331782298000,5.56,1.73,8.35
18,Sitting,331832316000,5.6,1.73,8.35
18,Sitting,331882304000,5.6,1.73,8.31
18,Sitting,331932262000,5.6,1.73,8.39
18,Sitting,331982310000,5.6,1.73,8.35
18,Sitting,332032298000,5.6,1.76,8.39
18,Sitting,332082347000,5.56,1.73,8.43
18,Sitting,332132304000,5.56,1.76,8.39
18,Sitting,332182262000,5.56,1.76,8.31
18,Sitting,332232310000,5.56,1.73,8.39
18,Sitting,332282298000,5.6,1.73,8.35
18,Sitting,332332316000,5.56,1.73,8.39
18,Sitting,332382304000,5.56,1.73,8.35
18,Sitting,332432323000,5.63,1.8,8.43
18,Sitting,332482341000,5.56,1.73,8.35
18,Sitting,332542399000,5.56,1.73,8.43
18,Sitting,332542399000,5.56,1.73,8.43
18,Sitting,332592906000,5.6,1.76,8.39
18,Sitting,332642894000,5.6,1.73,8.39
18,Sitting,332692912000,5.56,1.76,8.39
18,Sitting,332742930000,5.56,1.73,8.39
18,Sitting,332792949000,5.56,1.76,8.43
18,Sitting,332842998000,5.6,1.73,8.35
18,Sitting,332892924000,5.6,1.76,8.43
18,Sitting,332942912000,5.56,1.76,8.39
18,Sitting,332942912000,5.56,1.76,8.39
18,Sitting,333042888000,5.6,1.76,8.39
18,Sitting,333042888000,5.6,1.76,8.39
18,Sitting,333142863000,5.6,1.73,8.35
18,Sitting,333142863000,5.6,1.73,8.35
18,Sitting,333242930000,5.52,1.69,8.39
18,Sitting,333292979000,5.56,1.73,8.39
18,Sitting,333342906000,5.56,1.76,8.39
18,Sitting,333342906000,5.56,1.76,8.39
18,Sitting,333442821000,5.56,1.73,8.39
18,Sitting,333492961000,5.6,1.76,8.35
18,Sitting,333542918000,5.56,1.76,8.39
18,Sitting,333592967000,5.56,1.73,8.39
18,Sitting,333642985000,5.56,1.73,8.31
18,Sitting,333692912000,5.56,1.73,8.35
18,Sitting,333742930000,5.56,1.73,8.39
18,Sitting,333793010000,5.6,1.76,8.35
18,Sitting,333842937000,5.6,1.8,8.35
18,Sitting,333892955000,5.56,1.73,8.28
18,Sitting,333942943000,5.52,1.73,8.28
18,Sitting,333992992000,5.56,1.76,8.31
18,Sitting,334043010000,5.56,1.73,8.39
18,Sitting,334092967000,5.56,1.76,8.35
18,Sitting,334152293000,5.56,1.73,8.35
18,Sitting,334202281000,5.56,1.76,8.35
18,Sitting,334252299000,5.56,1.73,8.35
18,Sitting,334252299000,5.56,1.73,8.35
18,Sitting,334252299000,5.56,1.73,8.35
18,Sitting,334402293000,5.56,1.76,8.39
18,Sitting,334452342000,5.56,1.73,8.35
18,Sitting,334452342000,5.56,1.73,8.35
18,Sitting,334552287000,5.56,1.76,8.35
