user,activity,timestamp,x-axis,y-axis,z-axis
35,Standing,103762309000,2.53,9.34,2.87
35,Standing,103812266000,2.53,9.34,2.83
35,Standing,103862376000,2.49,9.3,2.79
35,Standing,103912303000,2.49,9.3,2.87
35,Standing,103912303000,2.49,9.3,2.87
35,Standing,104012279000,2.49,9.34,2.83
35,Standing,104062297000,2.49,9.34,2.87
35,Standing,104112346000,2.49,9.38,2.87
35,Standing,104162395000,2.45,9.38,2.87
35,Standing,104212291000,2.45,9.3,2.87
35,Standing,104262279000,2.45,9.38,2.87
35,Standing,104312297000,2.45,9.43,2.79
35,Standing,104362346000,2.49,9.38,2.83
35,Standing,104412334000,2.41,9.34,2.87
35,Standing,104462321000,2.45,9.38,2.83
35,Standing,104512309000,2.49,9.34,2.83
35,Standing,104562297000,2.41,9.34,2.79
35,Standing,104612315000,2.49,9.38,2.79
35,Standing,104662273000,2.49,9.38,2.83
35,Standing,104712291000,2.45,9.34,2.83
35,Standing,104762340000,2.53,9.3,2.87
35,Standing,104812266000,2.53,9.34,2.87
35,Standing,104862315000,2.53,9.43,2.87
35,Standing,104912334000,2.45,9.38,2.87
35,Standing,104962352000,2.45,9.34,2.76
35,Standing,105012309000,2.45,9.3,2.87
35,Standing,105062297000,2.53,9.38,2.87
35,Standing,105112315000,2.49,9.3,2.83
35,Standing,105162364000,2.53,9.34,2.87
35,Standing,105212291000,2.56,9.34,2.87
35,Standing,105262309000,2.53,9.34,2.83
35,Standing,105312327000,2.49,9.34,2.83
35,Standing,105362346000,2.49,9.3,2.83
35,Standing,105412334000,2.49,9.34,2.83
35,Standing,105462321000,2.53,9.34,2.83
35,Standing,105512309000,2.53,9.34,2.87
35,Standing,105562297000,2.56,9.34,2.87
35,Standing,105612315000,2.45,9.3,2.87
35,Standing,105662303000,2.53,9.34,2.87
35,Standing,105712260000,2.53,9.34,2.91
35,Standing,105762248000,2.56,9.34,2.91
35,Standing,105812327000,2.49,9.34,2.87
35,Standing,105862315000,2.53,9.3,2.87
35,Standing,105912334000,2.53,9.38,2.83
35,Standing,105962291000,2.49,9.34,2.87
35,Standing,105962291000,2.49,9.34,2.87
35,Standing,106062297000,2.53,9.34,2.91
35,Standing,106112315000,2.49,9.34,2.79
35,Standing,106162364000,2.45,9.38,2.87
35,Standing,106212321000,2.49,9.38,2.83
35,Standing,106262340000,2.45,9.34,2.87
35,Standing,106312297000,2.45,9.3,2.83
35,Standing,106362346000,2.49,9.38,2.79
35,Standing,106412334000,2.49,9.38,2.87
35,Standing,106462291000,2.53,9.3,2.83
35,Standing,106512340000,2.6,9.28,2.91
35,Standing,106562327000,2.56,9.3,2.83
35,Standing,106612315000,2.45,9.28,2.83
35,Standing,106662273000,2.45,9.3,2.83
35,Standing,106712291000,2.53,9.3,2.91
35,Standing,106762309000,2.56,9.34,2.87
35,Standing,106812297000,2.53,9.34,2.96
35,Standing,106862346000,2.45,9.3,2.83
35,Standing,106912334000,2.56,9.38,2.87
35,Standing,106962260000,2.56,9.34,2.87
35,Standing,107012309000,2.6,9.34,2.87
35,Standing,107062297000,2.6,9.3,2.96
35,Standing,107112315000,2.56,9.3,2.91
35,Standing,107162303000,2.6,9.3,2.87
35,Standing,107212291000,2.53,9.3,2.87
35,Standing,107262279000,2.53,9.3,2.83
35,Standing,107312297000,2.56,9.3,2.83
35,Standing,107362315000,2.64,9.3,2.87
35,Standing,107412364000,2.6,9.34,2.87
35,Standing,107462291000,2.56,9.38,2.87
35,Standing,107512340000,2.53,9.34,2.83
35,Standing,107562327000,2.56,9.3,2.87
35,Standing,107612407000,2.6,9.34,2.91
35,Standing,107662273000,2.6,9.3,2.91
35,Standing,107712321000,2.53,9.3,2.87
35,Standing,107762309000,2.56,9.34,2.79
35,Standing,107812358000,2.53,9.3,2.83
35,Standing,107862376000,2.56,9.34,2.91
35,Standing,107912303000,2.56,9.28,2.91
35,Standing,107962291000,2.56,9.3,2.87
35,Standing,108012309000,2.6,9.3,2.87
35,Standing,108012309000,2.6,9.3,2.87
35,Standing,108112315000,2.6,9.34,2.87
35,Standing,108162303000,2.53,9.28,2.87
35,Standing,108212291000,2.56,9.3,2.87
35,Standing,108262340000,2.6,9.34,2.91
35,Standing,108312266000,2.6,9.34,2.87
35,Standing,108362285000,2.53,9.34,2.87
35,Standing,108412303000,2.6,9.3,2.87
35,Standing,108462260000,2.6,9.3,2.96
35,Standing,108512309000,2.64,9.3,2.91
35,Standing,108562297000,2.56,9.3,2.87
35,Standing,108612285000,2.56,9.34,2.87
35,Standing,108662334000,2.6,9.28,2.91
35,Standing,108712321000,2.64,9.3,2.96
35,Standing,108762370000,2.56,9.3,2.83
35,Standing,108812297000,2.6,9.3,2.87
35,Standing,108862285000,2.6,9.3,2.91
35,Standing,108912303000,2.53,9.3,2.87
35,Standing,108962321000,2.56,9.28,2.83
35,Standing,109012309000,2.45,9.3,2.87
35,Standing,109062297000,2.53,9.34,2.87
35,Standing,109112285000,2.53,9.3,2.87
35,Standing,109162303000,2.53,9.3,2.91
35,Standing,109212352000,2.56,9.38,2.87
35,Standing,109262309000,2.53,9.38,2.83
35,Standing,109312297000,2.53,9.28,2.91
35,Standing,109362346000,2.6,9.3,2.83
35,Standing,109412334000,2.56,9.3,2.87
35,Standing,109462291000,2.53,9.3,2.83
35,Standing,109512279000,2.45,9.3,2.83
35,Standing,109562327000,2.49,9.34,2.87
35,Standing,109612346000,2.49,9.3,2.79
35,Standing,109662303000,2.49,9.34,2.87
35,Standing,109712260000,2.49,9.34,2.91
35,Standing,109762309000,2.49,9.34,2.83
35,Standing,109812327000,2.6,9.3,2.87
35,Standing,109862285000,2.56,9.3,2.87
35,Standing,109912334000,2.53,9.34,2.91
35,Standing,109962291000,2.53,9.3,2.87
35,Standing,110012279000,2.53,9.38,2.87
35,Standing,110062480000,2.49,9.28,2.91
35,Standing,110112346000,2.56,9.3,2.96
35,Standing,110162334000,2.49,9.3,2.87
35,Standing,110212291000,2.49,9.34,2.91
35,Standing,110262309000,2.53,9.28,2.91
35,Standing,110312266000,2.56,9.28,2.91
35,Standing,110362315000,2.56,9.34,2.91
35,Standing,110412303000,2.45,9.34,2.87
35,Standing,110462260000,2.45,9.38,2.87
35,Standing,110512309000,2.49,9.38,2.87
35,Standing,110562297000,2.49,9.34,2.83
35,Standing,110612285000,2.49,9.34,2.87
35,Standing,110662303000,2.45,9.3,2.83
35,Standing,110719096000,2.49,9.38,2.83
35,Standing,110719096000,2.49,9.38,2.83
35,Standing,110772258000,2.49,9.38,2.87
35,Standing,110822337000,2.53,9.34,2.91
35,Standing,110822337000,2.53,9.34,2.91
35,Standing,110922374000,2.49,9.34,2.87
35,Standing,110972331000,2.53,9.38,2.87
35,Standing,111022349000,2.49,9.43,2.87
35,Standing,111072337000,2.45,9.43,2.79
35,Standing,111122325000,2.49,9.34,2.79
35,Standing,111172343000,2.45,9.34,2.83
35,Standing,111222362000,2.53,9.34,2.87
35,Standing,111272319000,2.6,9.38,2.87
35,Standing,111322368000,2.49,9.38,2.87
35,Standing,111372356000,2.53,9.34,2.76
35,Standing,111422374000,2.37,9.38,2.79
35,Standing,111472331000,2.37,9.34,2.76
35,Standing,111522319000,2.53,9.34,2.79
35,Standing,111572398000,2.56,9.38,2.87
35,Standing,111622356000,2.45,9.43,2.83
35,Standing,111672343000,2.41,9.34,2.83
35,Standing,111722392000,2.49,9.38,2.79
35,Standing,111772319000,2.41,9.38,2.76
35,Standing,111822307000,2.41,9.38,2.79
35,Standing,111822307000,2.41,9.38,2.79
35,Standing,111922343000,2.53,9.38,2.76
35,Standing,111972392000,2.49,9.34,2.79
35,Standing,112022380000,2.41,9.34,2.83
35,Standing,112072337000,2.45,9.34,2.83
35,Standing,112122356000,2.53,9.34,2.79
35,Standing,112172313000,2.53,9.34,2.83
35,Standing,112222301000,2.53,9.38,2.83
35,Standing,112272349000,2.56,9.34,2.83
35,Standing,112322368000,2.49,9.38,2.79
35,Standing,112372294000,2.45,9.38,2.79
35,Standing,112422404000,2.41,9.38,2.72
35,Standing,112472331000,2.34,9.43,2.68
35,Standing,112522319000,2.53,9.34,2.83
35,Standing,112572337000,2.68,9.28,3.02
35,Standing,112622325000,2.49,9.34,3.02
35,Standing,112672343000,2.41,9.34,2.91
35,Standing,112722331000,2.3,9.47,2.79
35,Standing,112772319000,2.26,9.43,2.76
35,Standing,112822368000,2.45,9.38,2.79
35,Standing,112872325000,2.49,9.34,2.87
35,Standing,112922374000,2.56,9.38,2.79
35,Standing,112972331000,2.64,9.34,2.91
35,Standing,113022349000,2.6,9.3,2.96
35,Standing,113132121000,2.22,9.43,2.83
35,Standing,113132121000,2.22,9.43,2.83
35,Standing,113182262000,2.26,9.51,2.72
35,Standing,113232402000,2.26,9.34,2.72
35,Standing,113282298000,2.45,9.34,2.76
35,Standing,113332377000,2.41,9.47,2.76
35,Standing,113382335000,2.41,9.38,2.79
35,Standing,113442302000,2.45,9.34,2.87
35,Standing,113492320000,2.34,9.47,2.83
35,Standing,113542338000,2.34,9.43,2.76
35,Standing,113592448000,2.37,9.34,2.83
35,Standing,113642345000,2.3,9.47,2.79
35,Standing,113692332000,2.34,9.43,2.83
35,Standing,113742320000,2.37,9.38,2.83
35,Standing,113792338000,2.34,9.38,2.87
35,Standing,113842296000,2.45,9.38,2.87
35,Standing,113892314000,2.45,9.34,2.87
35,Standing,113942302000,2.49,9.34,2.87
35,Standing,113992290000,2.53,9.34,2.87
35,Standing,114042583000,2.41,9.34,2.79
35,Standing,114092326000,2.37,9.38,2.83
35,Standing,114142345000,2.34,9.43,2.91
35,Standing,114192332000,2.45,9.38,2.87
35,Standing,114242320000,2.53,9.34,2.83
35,Standing,114292338000,2.41,9.34,2.79
35,Standing,114342296000,2.41,9.34,2.83
35,Standing,114392345000,2.41,9.3,2.79
35,Standing,114442332000,2.41,9.38,2.83
35,Standing,114492290000,2.45,9.38,2.83
35,Standing,114492290000,2.45,9.38,2.83
35,Standing,114592296000,2.49,9.34,2.83
35,Standing,114642314000,2.49,9.34,2.79
35,Standing,114692302000,2.49,9.43,2.79
35,Standing,114742290000,2.49,9.38,2.79
35,Standing,114792338000,2.45,9.38,2.76
35,Standing,114842326000,2.37,9.38,2.83
35,Standing,114892345000,2.37,9.43,2.79
35,Standing,114942302000,2.37,9.43,2.83
35,Standing,114992320000,2.37,9.34,2.79
35,Standing,115042338000,2.45,9.43,2.87
35,Standing,115092326000,2.49,9.3,2.83
35,Standing,115142345000,2.41,9.38,2.83
35,Standing,115192332000,2.37,9.38,2.79
35,Standing,115242381000,2.37,9.43,2.83
35,Standing,115292338000,2.37,9.38,2.79
35,Standing,115342326000,2.37,9.43,2.83
35,Standing,115392345000,2.26,9.38,2.76
35,Standing,115442332000,2.41,9.43,2.79
35,Standing,115492320000,2.34,9.38,2.79
35,Standing,115542308000,2.41,9.38,2.79
35,Standing,115592326000,2.45,9.43,2.83
35,Standing,115642345000,2.37,9.34,2.79
35,Standing,115692363000,2.45,9.38,2.83
35,Standing,115692363000,2.45,9.38,2.83
35,Standing,115792338000,2.41,9.34,2.96
35,Standing,115842326000,2.37,9.43,2.83
35,Standing,115892314000,2.37,9.38,2.83
35,Standing,115892314000,2.37,9.38,2.83
35,Standing,115992320000,2.34,9.38,2.83
35,Standing,116042613000,2.41,9.43,2.83
35,Standing,116092357000,2.3,9.47,2.76
35,Standing,116142314000,2.3,9.47,2.72
35,Standing,116192332000,2.37,9.34,2.79
35,Standing,116242320000,2.37,9.43,2.76
35,Standing,116292338000,2.37,9.47,2.79
35,Standing,116342326000,2.41,9.43,2.76
35,Standing,116392345000,2.34,9.34,2.83
35,Standing,116442332000,2.37,9.38,2.76
35,Standing,116492320000,2.41,9.43,2.83
35,Standing,116542338000,2.41,9.38,2.76
35,Standing,116592296000,2.41,9.38,2.83
35,Standing,116592296000,2.41,9.38,2.83
35,Standing,116692332000,2.45,9.34,2.79
35,Standing,116742320000,2.41,9.38,2.79
35,Standing,116792308000,2.41,9.38,2.87
35,Standing,116842296000,2.41,9.38,2.79
35,Standing,116892345000,2.37,9.38,2.83
35,Standing,116942332000,2.37,9.34,2.79
35,Standing,116992320000,2.34,9.34,2.76
35,Standing,117042338000,2.45,9.38,2.87
35,Standing,117092326000,2.53,9.3,2.91
35,Standing,117142375000,2.45,9.34,2.87
35,Standing,117192332000,2.37,9.38,2.87
35,Standing,117242290000,2.37,9.34,2.87
35,Standing,117292338000,2.45,9.38,2.91
35,Standing,117342326000,2.49,9.43,2.87
35,Standing,117392345000,2.49,9.3,2.91
35,Standing,117442302000,2.49,9.34,2.91
35,Standing,117492290000,2.49,9.34,2.87
35,Standing,117542338000,2.45,9.3,2.83
35,Standing,117592296000,2.45,9.34,2.87
35,Standing,117642314000,2.45,9.34,2.79
35,Standing,117692302000,2.45,9.34,2.87
35,Standing,117742290000,2.45,9.34,2.91
35,Standing,117792338000,2.41,9.34,2.87
35,Standing,117842296000,2.45,9.34,2.87
35,Standing,117892345000,2.45,9.3,2.79
35,Standing,117942363000,2.41,9.38,2.91
35,Standing,117992320000,2.37,9.34,2.83
35,Standing,117992320000,2.37,9.34,2.83
35,Standing,118092296000,2.41,9.38,2.83
35,Standing,118158946000,2.41,9.34,2.87
35,Standing,118158946000,2.41,9.34,2.87
35,Standing,118262279000,2.45,9.38,2.87
35,Standing,118312297000,2.45,9.38,2.83
35,Standing,118362315000,2.41,9.34,2.87
35,Standing,118412303000,2.41,9.38,2.83
35,Standing,118462291000,2.45,9.34,2.87
35,Standing,118512279000,2.45,9.38,2.87
35,Standing,118562266000,2.41,9.38,2.87
35,Standing,118612315000,2.37,9.34,2.83
35,Standing,118662303000,2.34,9.38,2.83
35,Standing,118712291000,2.37,9.34,2.79
35,Standing,118762309000,2.41,9.34,2.83
35,Standing,118812297000,2.37,9.38,2.83
35,Standing,118862315000,2.49,9.38,2.87
35,Standing,118912303000,2.45,9.34,2.87
35,Standing,118962291000,2.34,9.34,2.79
35,Standing,119012309000,2.41,9.34,2.87
35,Standing,119062266000,2.45,9.34,2.87
35,Standing,119112285000,2.45,9.34,2.91
35,Standing,119162303000,2.49,9.34,2.87
35,Standing,119162303000,2.49,9.34,2.87
35,Standing,119262279000,2.45,9.34,2.91
35,Standing,119312297000,2.41,9.34,2.83
35,Standing,119362315000,2.41,9.38,2.87
35,Standing,119412303000,2.49,9.3,2.87
35,Standing,119462382000,2.53,9.3,2.87
35,Standing,119512309000,2.53,9.34,2.83
35,Standing,119562297000,2.45,9.38,2.87
35,Standing,119612315000,2.45,9.34,2.83
35,Standing,119662303000,2.53,9.43,2.87
35,Standing,119712260000,2.53,9.34,2.87
35,Standing,119762340000,2.56,9.3,2.91
35,Standing,119812327000,2.53,9.34,2.87
35,Standing,119862285000,2.53,9.3,2.87
35,Standing,119912303000,2.49,9.38,2.87
35,Standing,119962260000,2.49,9.38,2.91
35,Standing,120012309000,2.49,9.34,2.79
35,Standing,120062266000,2.49,9.34,2.83
35,Standing,120112315000,2.45,9.38,2.76
35,Standing,120162273000,2.45,9.38,2.83
35,Standing,120212260000,2.45,9.34,2.83
35,Standing,120262309000,2.49,9.34,2.83
35,Standing,120312266000,2.45,9.34,2.83
35,Standing,120362285000,2.45,9.34,2.79
35,Standing,120412364000,2.49,9.3,2.87
35,Standing,120462291000,2.53,9.38,2.87
35,Standing,120512279000,2.49,9.38,2.87
35,Standing,120562297000,2.53,9.34,2.79
35,Standing,120612315000,2.45,9.34,2.79
35,Standing,120662303000,2.45,9.34,2.91
35,Standing,120712199000,2.45,9.34,2.83
35,Standing,120712199000,2.45,9.34,2.83
35,Standing,120812297000,2.49,9.3,2.87
35,Standing,120862285000,2.49,9.34,2.87
35,Standing,120912639000,2.49,9.34,2.83
35,Standing,120962260000,2.49,9.38,2.83
35,Standing,121012340000,2.41,9.34,2.79
35,Standing,121062297000,2.49,9.34,2.87
35,Standing,121112315000,2.41,9.34,2.79
35,Standing,121162303000,2.45,9.34,2.87
35,Standing,121212291000,2.53,9.38,2.87
35,Standing,121262279000,2.53,9.43,2.87
35,Standing,121312297000,2.49,9.34,2.87
35,Standing,121362346000,2.45,9.34,2.83
35,Standing,121362346000,2.45,9.34,2.83
35,Standing,121462260000,2.45,9.38,2.83
35,Standing,121512309000,2.49,9.34,2.83
35,Standing,121562297000,2.49,9.38,2.91
35,Standing,121612315000,2.53,9.34,2.83
35,Standing,121662303000,2.49,9.34,2.87
35,Standing,121662303000,2.49,9.34,2.87
35,Standing,121762279000,2.56,9.34,2.87
35,Standing,121812297000,2.53,9.3,2.87
35,Standing,121862315000,2.53,9.34,2.83
35,Standing,121912364000,2.56,9.38,2.91
35,Standing,121962291000,2.53,9.38,2.87
35,Standing,122012340000,2.56,9.34,2.79
35,Standing,122062327000,2.45,9.43,2.83
35,Standing,122112315000,2.37,9.43,2.91
35,Standing,122162303000,2.37,9.34,2.87
35,Standing,122212260000,2.53,9.34,2.87
35,Standing,122262309000,2.56,9.38,2.87
35,Standing,122312327000,2.53,9.34,2.79
35,Standing,122362315000,2.45,9.38,2.79
35,Standing,122362315000,2.45,9.38,2.79
35,Standing,122462321000,2.49,9.3,2.91
35,Standing,122512309000,2.49,9.38,2.87
35,Standing,122562266000,2.53,9.38,2.87
35,Standing,122612285000,2.53,9.38,2.91
35,Standing,122662303000,2.53,9.34,2.87
35,Standing,122712291000,2.56,9.3,2.91
35,Standing,122762309000,2.53,9.38,2.91
35,Standing,122812297000,2.53,9.3,2.91
35,Standing,122862315000,2.49,9.38,2.87
35,Standing,122912639000,2.49,9.34,2.96
35,Standing,122962260000,2.49,9.34,2.87
35,Standing,123012370000,2.53,9.38,2.91
35,Standing,123062266000,2.53,9.3,2.91
35,Standing,123112315000,2.49,9.38,2.83
35,Standing,123162303000,2.41,9.38,2.87
35,Standing,123212291000,2.45,9.38,2.87
35,Standing,123262309000,2.53,9.38,2.96
35,Standing,123312297000,2.53,9.34,2.79
35,Standing,123312297000,2.53,9.34,2.79
35,Standing,123373576000,2.49,9.34,2.87
35,Standing,123432262000,2.49,9.3,2.87
35,Standing,123482280000,2.56,9.34,2.87
35,Standing,123532329000,2.49,9.34,2.87
35,Standing,123582347000,2.45,9.43,2.87
35,Standing,123642314000,2.41,9.43,2.87
35,Standing,123692332000,2.49,9.34,2.91
35,Standing,123742320000,2.45,9.34,2.83
35,Standing,123792338000,2.49,9.38,2.83
35,Standing,123842296000,2.45,9.43,2.83
35,Standing,123892345000,2.49,9.43,2.79
35,Standing,123942363000,2.37,9.38,2.79
35,Standing,123992290000,2.41,9.38,2.79
35,Standing,124042583000,2.45,9.43,2.79
35,Standing,124092326000,2.45,9.38,2.83
35,Standing,124142345000,2.49,9.38,2.76
35,Standing,124192363000,2.45,9.38,2.87
35,Standing,124242290000,2.45,9.38,2.83
35,Standing,124242290000,2.45,9.38,2.83
35,Standing,124342296000,2.45,9.34,2.83
35,Standing,124392345000,2.49,9.38,2.79
35,Standing,124442302000,2.45,9.38,2.79
35,Standing,124492320000,2.37,9.38,2.76
35,Standing,124542338000,2.56,9.38,2.83
35,Standing,124592326000,2.41,9.38,2.83
35,Standing,124642314000,2.37,9.38,2.83
35,Standing,124692332000,2.49,9.38,2.87
35,Standing,124742320000,2.53,9.34,2.83
35,Standing,124792338000,2.49,9.38,2.83
35,Standing,124842326000,2.53,9.34,2.87
35,Standing,124892345000,2.53,9.34,2.83
35,Standing,124942363000,2.49,9.38,2.83
35,Standing,124942363000,2.49,9.38,2.83
35,Standing,124942363000,2.49,9.38,2.83
35,Standing,124942363000,2.49,9.38,2.83
35,Standing,125142345000,2.49,9.43,2.83
35,Standing,125192363000,2.49,9.38,2.87
35,Standing,125251872000,2.49,9.34,2.83
35,Standing,125302379000,2.49,9.38,2.87
35,Standing,125352458000,2.45,9.43,2.79
35,Standing,125402293000,2.45,9.38,2.79
35,Standing,125452403000,2.53,9.28,2.87
35,Standing,125502360000,2.56,9.3,2.87
35,Standing,125552348000,2.53,9.34,2.91
35,Standing,125602367000,2.37,9.34,2.76
35,Standing,125652293000,2.37,9.38,2.72
35,Standing,125652293000,2.37,9.38,2.72
35,Standing,125722331000,2.49,9.53,2.76
35,Standing,125772380000,2.34,9.28,2.79
35,Standing,125822398000,2.6,9.3,2.87
35,Standing,125822398000,2.6,9.3,2.87
35,Standing,125922374000,2.45,9.34,2.83
35,Standing,125972331000,2.37,9.3,2.76
35,Standing,126022380000,2.45,9.51,2.83
35,Standing,126072307000,2.45,9.34,2.83
35,Standing,126122325000,2.45,9.47,2.83
35,Standing,126172374000,2.49,9.38,2.87
35,Standing,126222392000,2.53,9.38,2.83
35,Standing,126272319000,2.56,9.38,2.79
35,Standing,126322337000,2.56,9.3,2.79
35,Standing,126372325000,2.53,9.34,2.83
35,Standing,126422343000,2.45,9.43,2.83
35,Standing,126472331000,2.53,9.3,2.87
35,Standing,126522319000,2.49,9.38,2.87
35,Standing,126572307000,2.49,9.34,2.87
35,Standing,126622356000,2.53,9.3,2.83
35,Standing,126672343000,2.56,9.38,2.79
35,Standing,126722331000,2.53,9.34,2.87
35,Standing,126772349000,2.49,9.3,2.83
35,Standing,126822337000,2.45,9.43,2.83
35,Sitting,149632274000,4.63,7.01,5.63
35,Sitting,149682262000,4.67,6.97,5.63
35,Sitting,149732280000,4.67,7.01,5.67
35,Sitting,149782268000,4.67,7.06,5.67
35,Sitting,149832316000,4.63,7.01,5.71
35,Sitting,149882274000,4.63,7.01,5.67
35,Sitting,149932262000,4.67,7.01,5.67
35,Sitting,149982280000,4.71,7.01,5.71
35,Sitting,150032268000,4.71,6.97,5.63
35,Sitting,150082347000,4.75,7.01,5.67
35,Sitting,150132274000,4.71,7.01,5.6
35,Sitting,150182262000,4.71,7.01,5.67
35,Sitting,150232249000,4.71,7.01,5.6
35,Sitting,150282268000,4.67,6.97,5.6
35,Sitting,150332316000,4.75,7.01,5.63
35,Sitting,150382274000,4.75,7.06,5.6
35,Sitting,150432262000,4.71,7.06,5.6
35,Sitting,150482280000,4.71,7.01,5.6
35,Sitting,150532268000,4.75,7.08,5.6
35,Sitting,150582286000,4.71,7.06,5.6
35,Sitting,150632274000,4.75,7.06,5.56
35,Sitting,150682262000,4.75,7.08,5.56
35,Sitting,150732280000,4.75,7.06,5.56
35,Sitting,150732280000,4.75,7.06,5.56
35,Sitting,150832255000,4.75,7.08,5.56
35,Sitting,150882304000,4.79,7.08,5.52
35,Sitting,150932262000,4.75,7.08,5.48
35,Sitting,150982280000,4.75,7.08,5.43
35,Sitting,151032268000,4.79,7.08,5.43
35,Sitting,151082286000,4.79,7.06,5.48
35,Sitting,151132274000,4.75,7.06,5.56
35,Sitting,151182231000,4.75,7.06,5.52
35,Sitting,151232280000,4.75,7.08,5.52
35,Sitting,151282298000,4.79,7.12,5.43
35,Sitting,151332316000,4.71,7.01,5.48
35,Sitting,151382304000,4.86,7.16,5.52
35,Sitting,151432262000,4.94,7.16,5.41
35,Sitting,151482310000,4.71,7.06,5.43
35,Sitting,151532268000,4.75,7.12,5.43
35,Sitting,151582286000,4.82,7.08,5.43
35,Sitting,151632304000,4.79,7.12,5.52
35,Sitting,151682262000,4.75,7.12,5.48
35,Sitting,151732280000,4.71,7.12,5.43
35,Sitting,151782268000,4.75,7.12,5.43
35,Sitting,151832286000,4.79,7.12,5.52
35,Sitting,151882304000,4.82,7.06,5.48
35,Sitting,151932292000,4.79,7.08,5.56
35,Sitting,151982280000,4.79,7.06,5.56
35,Sitting,152032268000,4.75,7.08,5.48
35,Sitting,152082286000,4.75,7.16,5.52
35,Sitting,152132274000,4.75,7.08,5.52
35,Sitting,152182262000,4.67,7.08,5.52
35,Sitting,152232310000,4.75,7.16,5.6
35,Sitting,152282268000,4.71,7.08,5.6
35,Sitting,152332316000,4.75,7.06,5.56
35,Sitting,152382304000,4.82,7.12,5.6
35,Sitting,152432323000,4.79,7.08,5.48
35,Sitting,152432323000,4.79,7.08,5.48
35,Sitting,152535655000,4.71,7.12,5.48
35,Sitting,152535655000,4.71,7.12,5.48
35,Sitting,152592479000,4.67,7.08,5.52
35,Sitting,152642345000,4.71,7.06,5.56
35,Sitting,152692576000,4.67,7.08,5.56
35,Sitting,152742290000,4.67,7.08,5.52
35,Sitting,152792674000,4.71,7.06,5.52
35,Sitting,152842326000,4.75,7.08,5.48
35,Sitting,152892741000,4.67,7.08,5.52
35,Sitting,152942302000,4.71,7.08,5.52
35,Sitting,152992839000,4.67,7.12,5.56
35,Sitting,153042369000,4.67,7.08,5.56
35,Sitting,153092296000,4.71,7.08,5.56
35,Sitting,153142467000,4.71,7.08,5.52
35,Sitting,153192332000,4.71,7.12,5.56
35,Sitting,153242625000,4.67,7.06,5.6
35,Sitting,153292308000,4.67,7.01,5.56
35,Sitting,153342723000,4.71,7.08,5.52
35,Sitting,153392345000,4.75,7.06,5.56
35,Sitting,153442821000,4.71,7.08,5.6
35,Sitting,153492412000,4.71,7.06,5.52
