user,activity,timestamp,x-axis,y-axis,z-axis
4,Walking,2628142314000,4.25,9.51,-2.07
4,Walking,2628192302000,0.76,9.15,-2.26
4,Walking,2628242290000,3.17,8.92,-1.84
4,Walking,2628292308000,1.27,8.85,-0.69
4,Walking,2628342326000,3.68,8.31,-1.69
4,Walking,2628392345000,3.15,8.35,-2.68
4,Walking,2628442271000,3.15,10.15,-1.18
4,Walking,2628492290000,3.21,10.84,-1.69
4,Walking,2628542308000,6.7,11.45,-1.18
4,Walking,2628592296000,10.69,10.38,2.79
4,Walking,2628642314000,4.25,13.29,-2.14
4,Walking,2628692302000,-3.57,18.58,-4.44
4,Walking,2628692302000,-3.57,18.58,-4.44
4,Walking,2628752269000,3.17,14.44,-0.23
4,Walking,2628802348000,2.37,8.89,-4.37
4,Walking,2628852367000,-0.91,5.13,-3.6
4,Walking,2628902324000,-4.52,2.76,-5.13
4,Walking,2628952342000,-4.1,3.3,-0.99
4,Walking,2629002330000,7.59,12.15,10.23
4,Walking,2629052348000,6.4,10.34,8.62
4,Walking,2629102336000,0.57,8.2,3.26
4,Walking,2629152324000,3.91,14.94,0.38
4,Walking,2629202342000,-7.65,8.81,-7.27
4,Walking,2629252330000,7.74,13.48,-7.4
4,Walking,2629302348000,2.18,10.27,-0.5
4,Walking,2629352336000,-0.5,9.51,-0.89
4,Walking,2629402324000,2.37,8.31,-2.56
4,Walking,2629452342000,5.52,8.24,-2.03
4,Walking,2629502330000,4.56,8.85,-2.68
4,Walking,2629552348000,4.37,9.53,-1.08
4,Walking,2629602336000,3.6,10.61,-1.61
4,Walking,2629652324000,4.1,11.45,-2.6
4,Walking,2629702586000,10.95,12.34,1.76
4,Walking,2629752299000,3.79,14.71,-0.11
4,Walking,2629802348000,-4.44,19.31,-2.68
4,Walking,2629852336000,2.96,12.72,-1.95
4,Walking,2629902324000,5.09,9.47,-4.52
4,Walking,2629952342000,-0.61,6.59,-3.64
4,Walking,2630002849000,-2.91,3.57,-4.48
4,Walking,2630052348000,-3.91,2.96,-3.41
4,Walking,2630102336000,2.41,6.93,6.51
4,Walking,2630152324000,7.25,12.87,9.81
4,Walking,2630202342000,4.02,7.89,4.44
4,Walking,2630254131000,4.67,18.09,7.4
4,Walking,2630312328000,-10.57,3.11,-7.74
4,Walking,2630362346000,6.7,16.21,-5.75
4,Walking,2630412334000,4.25,9.43,-0.65
4,Walking,2630462321000,1.23,9.11,-2.72
4,Walking,2630512340000,2.3,8.81,-2.18
4,Walking,2630562328000,1.99,8.69,-0.57
4,Walking,2630612346000,2.34,8.66,-1.73
4,Walking,2630662334000,4.44,9.15,-3.06
4,Walking,2630712474000,3.83,11.3,-0.11
4,Walking,2630762370000,4.56,12.03,-2.11
4,Walking,2630812358000,11.3,13.57,1.04
4,Walking,2630862346000,0.84,13.4,2.11
4,Walking,2630912334000,-1.33,18.92,-3.45
4,Walking,2630962321000,1.04,12.87,-1.61
4,Walking,2631012248000,2.18,10.61,-4.44
4,Walking,2631062328000,2.68,5.41,-3.87
4,Walking,2631112346000,-3.11,4.1,-4.1
4,Walking,2631162364000,-2.87,3.34,-4.56
4,Walking,2631212291000,0.11,4.82,3.57
4,Walking,2631262248000,7.44,16.82,11.69
4,Walking,2631312358000,5.98,7.31,5.28
4,Walking,2631362346000,4.99,17.24,6.47
4,Walking,2631412334000,-11.69,5.28,-5.18
4,Walking,2631462321000,2.37,14.48,-7.86
4,Walking,2631512340000,7.12,10.12,-2.18
4,Walking,2631562328000,0.8,9.04,-2.26
4,Walking,2631612346000,3.68,9.11,-2.03
4,Walking,2631662334000,1.73,8.81,-1.14
4,Walking,2631712291000,3.3,8.58,-0.38
4,Walking,2631762340000,1.69,9.62,-4.82
4,Walking,2631812328000,3.53,9.43,-0.34
4,Walking,2631862346000,4.29,11.75,-1.92
4,Walking,2631912364000,8.39,12.45,-1.27
4,Walking,2631972301000,9.47,13.14,0.61
4,Walking,2632022258000,-2.22,17.2,0.89
4,Walking,2632072337000,-1.61,14.94,-3.76
4,Walking,2632122325000,4.25,11.14,-2.18
4,Walking,2632172343000,3.6,7.31,-4.44
4,Walking,2632222331000,-0.61,6.17,-3.45
4,Walking,2632272350000,-2.41,4.21,-3.95
4,Walking,2632322337000,-2.6,4.18,-0.76
4,Walking,2632372325000,7.31,9.34,9.19
4,Walking,2632422343000,6.51,10.15,7.74
4,Walking,2632472301000,2.76,14.06,6.21
4,Walking,2632522319000,-10.11,5.28,-5.67
4,Walking,2632572337000,-0.27,11.26,-6.17
4,Walking,2632622325000,7.44,12.11,-3.45
4,Walking,2632672343000,1.14,9.0,-1.53
4,Walking,2632722392000,2.68,9.28,-2.3
4,Walking,2632772319000,3.02,9.38,-1.95
4,Walking,2632822368000,1.8,8.73,-2.14
4,Walking,2632872325000,1.38,9.23,-2.37
4,Walking,2632922343000,4.33,8.73,-3.64
4,Walking,2632972331000,4.37,10.23,-0.8
4,Walking,2633022319000,4.6,12.68,-1.88
4,Walking,2633072337000,8.92,12.22,0.61
4,Walking,2633122325000,9.51,12.57,-1.38
4,Walking,2633172343000,-1.99,16.25,0.38
4,Walking,2633222881000,-2.75,16.09,-4.18
4,Walking,2633272319000,5.63,11.75,-3.45
4,Walking,2633322337000,4.86,6.97,-3.3
4,Walking,2633372356000,-2.22,4.63,-4.99
4,Walking,2633422343000,-3.34,3.91,-4.18
4,Walking,2633472301000,-1.99,4.82,0.99
4,Walking,2633522319000,8.58,11.84,9.08
4,Walking,2633572337000,5.75,12.18,8.24
4,Walking,2633622325000,3.91,13.59,2.37
4,Walking,2633672343000,-7.55,3.76,-7.97
4,Walking,2633722331000,6.55,16.59,-3.02
4,Walking,2633782329000,3.91,9.28,-1.46
4,Walking,2633832225000,1.61,8.54,-3.45
4,Walking,2633882335000,2.96,9.15,-0.89
4,Walking,2633932323000,-0.53,9.3,-1.14
4,Walking,2633982341000,2.87,9.0,-1.04
4,Walking,2634032329000,3.64,9.08,-4.9
4,Walking,2634082347000,3.6,10.88,0.89
4,Walking,2634132335000,5.41,11.88,-2.75
4,Walking,2634182292000,9.85,11.88,0.5
4,Walking,2634232341000,9.47,11.22,-1.84
4,Walking,2634282329000,-2.53,16.4,-1.12
4,Walking,2634332347000,-1.92,16.02,-3.34
4,Walking,2634382335000,3.72,12.18,-3.57
4,Walking,2634432323000,5.28,7.31,-2.03
4,Walking,2634482433000,-0.15,6.28,-4.71
4,Walking,2634532329000,-4.18,4.21,-3.83
4,Walking,2634582347000,-2.96,5.28,-0.65
4,Walking,2634632365000,2.96,7.7,6.7
4,Walking,2634692302000,8.5,9.23,6.63
4,Walking,2634742229000,2.87,6.09,2.3
4,Walking,2634792339000,3.64,19.57,9.53
4,Walking,2634842235000,-9.3,3.64,-8.16
4,Walking,2634892314000,1.12,12.45,-8.92
4,Walking,2634942332000,9.23,10.38,1.42
4,Walking,2634992290000,0.8,8.47,-4.9
4,Walking,2635042308000,0.57,10.15,-1.12
4,Walking,2635092326000,2.56,9.19,-3.26
4,Walking,2635142314000,3.21,9.08,-1.73
4,Walking,2635192302000,2.64,8.5,-3.87
4,Walking,2635242290000,0.53,10.19,-0.08
4,Walking,2635292308000,4.71,9.96,-2.64
4,Walking,2635342296000,4.1,11.65,-3.34
4,Walking,2635392314000,10.42,12.34,0.69
4,Walking,2635442302000,6.93,12.6,1.12
4,Walking,2635492290000,-0.27,16.97,-1.33
4,Walking,2635542308000,-1.27,17.73,-2.18
4,Walking,2635592326000,6.24,13.25,-4.99
4,Walking,2635642314000,4.82,7.35,-1.53
4,Walking,2635692302000,-2.34,4.63,-5.9
4,Walking,2635742290000,-3.98,2.3,-4.37
4,Walking,2635792308000,0.72,4.99,3.53
4,Walking,2635842296000,4.44,9.66,9.04
4,Walking,2635892314000,6.4,7.74,6.28
4,Walking,2635942302000,5.9,14.06,9.47
4,Walking,2635992259000,-7.27,7.16,0.15
4,Walking,2636042339000,1.69,8.77,-1.23
4,Walking,2636092296000,3.99,9.81,-1.69
4,Walking,2636142314000,4.94,9.08,-2.96
4,Walking,2636192302000,7.08,10.31,-0.5
4,Walking,2636242290000,2.68,8.81,-0.65
4,Walking,2636292308000,1.8,7.82,-0.91
4,Walking,2636342296000,2.79,8.69,-1.61
4,Walking,2636392314000,3.06,8.73,-2.83
4,Walking,2636442302000,1.76,8.2,-3.45
4,Walking,2636492290000,1.27,8.43,-1.08
4,Walking,2636542308000,2.83,8.54,-4.37
4,Walking,2636592296000,0.08,11.73,-3.11
4,Walking,2636642314000,3.95,11.07,-1.61
4,Walking,2636692302000,6.51,8.89,1.27
4,Walking,2636742320000,4.44,6.78,3.99
4,Walking,2636792308000,6.82,16.02,-9.49
4,Walking,2636842296000,-3.79,19.5,0.99
4,Walking,2636892314000,11.14,13.76,-2.72
4,Walking,2636942302000,1.23,13.53,-4.18
4,Walking,2636992351000,-8.01,3.17,-8.16
4,Walking,2637042308000,-6.78,2.49,-7.04
4,Walking,2637092296000,-3.26,4.06,3.49
4,Walking,2637142314000,8.35,13.72,10.38
4,Walking,2637192302000,4.06,6.59,6.24
4,Walking,2637242290000,5.94,18.16,10.38
4,Walking,2637292308000,-8.69,-0.72,-12.83
4,Walking,2637342296000,2.96,18.43,-5.18
4,Walking,2637392314000,7.82,10.12,-4.1
4,Walking,2637442302000,-1.46,9.28,-1.92
4,Walking,2637492259000,0.23,10.04,-1.14
4,Walking,2637542308000,1.92,8.24,-2.11
4,Walking,2637592296000,3.15,6.66,-3.64
4,Walking,2637642345000,5.22,8.43,-2.3
4,Walking,2637692302000,2.91,12.18,-1.69
4,Walking,2637742290000,4.79,13.21,-1.99
4,Walking,2637792308000,12.11,11.96,2.72
4,Walking,2637842296000,6.51,12.03,-3.21
4,Walking,2637892314000,-3.95,19.34,-1.61
4,Walking,2637942393000,0.61,13.21,-3.83
4,Walking,2637992290000,4.67,10.88,-2.6
4,Walking,2638042308000,2.22,5.24,-3.91
4,Walking,2638092296000,-4.21,4.71,-4.75
4,Walking,2638142314000,-3.45,3.99,-3.83
4,Walking,2638192302000,-0.5,5.22,2.68
4,Walking,2638242320000,8.92,12.87,8.96
4,Walking,2638292308000,5.86,9.58,6.85
4,Walking,2638342296000,6.78,17.35,6.66
4,Walking,2638392314000,-16.74,2.03,-4.1
4,Walking,2638442302000,4.25,14.79,-9.28
4,Walking,2638492290000,10.34,10.38,-2.72
4,Walking,2638542308000,0.57,8.47,-2.98
4,Walking,2638592296000,0.53,9.43,-1.53
4,Walking,2638642314000,0.89,9.23,-1.31
4,Walking,2638692302000,3.68,8.01,0.27
4,Walking,2638742290000,5.43,8.24,-5.75
4,Walking,2638792308000,4.94,12.07,2.18
4,Walking,2638792308000,4.94,12.07,2.18
4,Walking,2638862346000,7.78,12.18,-1.95
4,Walking,2638912303000,10.34,11.84,-0.04
4,Walking,2638962321000,-2.03,16.13,1.27
4,Walking,2639012248000,-2.87,17.39,-4.59
4,Walking,2639062328000,3.6,13.14,-2.18
4,Walking,2639112376000,4.4,7.67,-3.45
4,Walking,2639162334000,-1.31,5.43,-4.71
4,Walking,2639212291000,-3.83,2.96,-5.41
4,Walking,2639262340000,-4.14,3.53,-1.33
4,Walking,2639312328000,6.24,10.73,8.92
4,Walking,2639362346000,6.7,12.79,9.96
4,Walking,2639412334000,-0.34,12.53,2.72
4,Walking,2639462321000,-1.38,10.99,-0.23
4,Walking,2639512340000,-5.05,7.67,-9.38
4,Walking,2639562328000,11.35,14.67,-4.86
4,Walking,2639612315000,2.53,8.5,-1.23
4,Walking,2639662334000,-1.18,9.58,-1.38
4,Walking,2639712291000,0.38,9.51,-3.36
4,Walking,2639772288000,2.83,8.28,0.08
4,Walking,2639822307000,4.99,8.54,-4.94
4,Walking,2639872325000,3.95,10.53,0.69
4,Walking,2639922374000,4.18,11.69,-1.95
4,Walking,2639972301000,6.21,11.69,-0.69
4,Walking,2640022319000,10.38,12.07,0.11
4,Walking,2640072337000,0.42,13.72,-0.84
4,Walking,2640122325000,-2.37,18.47,-3.83
4,Walking,2640172343000,1.12,12.91,-2.18
4,Walking,2640222331000,7.01,7.97,-3.21
4,Walking,2640272319000,1.04,5.94,-4.18
4,Walking,2640322368000,-3.34,5.09,-4.21
4,Walking,2640372325000,-3.45,4.9,-3.17
4,Walking,2640422374000,-2.45,7.16,2.68
4,Walking,2640472331000,10.46,13.95,9.34
4,Walking,2640522319000,7.25,15.6,7.89
4,Walking,2640572368000,5.13,9.66,-1.88
4,Walking,2640622325000,-12.6,0.84,-5.43
4,Walking,2640672343000,13.95,17.39,-1.95
4,Walking,2640722301000,2.22,8.05,-1.8
4,Walking,2640772319000,0.89,8.5,-4.29
4,Walking,2640822337000,2.98,9.7,0.15
4,Walking,2640872325000,-1.08,9.0,-1.14
4,Walking,2640922313000,2.72,8.58,-1.14
4,Walking,2640972331000,3.53,8.77,-4.59
4,Walking,2641022319000,4.48,11.41,0.84
4,Walking,2641072337000,5.79,11.8,-3.26
4,Walking,2641122325000,11.8,12.53,-0.27
4,Walking,2641172343000,5.22,12.15,0.15
4,Walking,2641222301000,-2.75,17.97,-1.73
4,Walking,2641272319000,-1.57,15.28,-1.8
4,Walking,2641322337000,4.02,11.45,-2.64
4,Walking,2641372325000,3.64,6.32,-3.41
4,Walking,2641422343000,-4.06,4.67,-4.48
4,Walking,2641482280000,-3.6,3.34,-4.63
4,Walking,2641532329000,-0.15,4.86,3.21
4,Walking,2641582347000,8.92,14.41,10.46
4,Walking,2641632335000,4.52,8.39,6.13
4,Walking,2641682292000,1.57,18.28,6.17
4,Walking,2641732341000,-7.93,4.63,-7.63
4,Walking,2641782329000,1.95,14.33,-7.65
4,Walking,2641832256000,8.73,9.53,-0.27
4,Walking,2641882335000,-0.8,8.69,-4.29
4,Walking,2641932323000,0.38,9.58,-1.46
4,Walking,2641982341000,1.65,9.08,-3.06
4,Walking,2642032329000,3.11,8.77,-0.76
4,Walking,2642082347000,6.09,8.35,-4.44
4,Walking,2642132335000,3.83,10.84,0.99
4,Walking,2642182353000,4.14,11.14,-2.75
4,Walking,2642232341000,8.05,11.96,0.04
4,Walking,2642282329000,9.3,12.64,-1.65
4,Walking,2642332347000,-4.86,18.39,1.8
4,Walking,2642382335000,-0.5,15.24,-4.71
4,Walking,2642432323000,5.05,11.35,-2.37
4,Walking,2642482310000,3.17,6.51,-4.06
4,Walking,2642532329000,-2.72,4.71,-4.14
4,Walking,2642592296000,-3.17,3.95,-4.14
4,Walking,2642642284000,-1.46,5.67,2.68
4,Walking,2642692332000,9.58,16.17,11.22
4,Walking,2642742259000,5.01,8.28,5.63
4,Walking,2642792308000,-0.08,15.47,2.79
4,Walking,2642842326000,-7.12,8.01,-2.87
4,Walking,2642892314000,0.53,11.22,-8.85
4,Walking,2642942302000,10.19,11.14,-2.72
4,Walking,2642992290000,-0.23,9.08,-2.34
4,Walking,2643042308000,0.42,9.34,-1.92
4,Walking,2643092296000,1.92,9.43,-2.18
4,Walking,2643142345000,2.79,7.89,-0.61
4,Walking,2643192302000,4.48,8.81,-5.41
4,Walking,2643242290000,3.99,10.92,2.3
4,Walking,2643292308000,5.13,11.45,-3.3
4,Walking,2643342296000,8.5,11.56,2.07
4,Walking,2643392314000,8.81,11.41,0.23
4,Walking,2643442302000,-5.37,18.62,-0.5
4,Walking,2643492381000,2.26,15.4,-4.21
4,Walking,2643542308000,5.33,12.41,-1.5
4,Walking,2643592296000,2.22,6.78,-4.18
4,Walking,2643642345000,-2.75,4.44,-5.09
4,Walking,2643692302000,-3.41,2.6,-5.18
4,Walking,2643692302000,-3.41,2.6,-5.18
4,Walking,2643692302000,-3.41,2.6,-5.18
4,Walking,2643802562000,5.83,14.29,11.99
4,Walking,2643852855000,5.28,8.05,6.44
4,Walking,2643902202000,0.23,16.02,3.21
4,Walking,2643952190000,-5.52,7.78,-4.21
4,Walking,2644002299000,0.31,10.99,-8.88
4,Walking,2644052440000,10.15,11.18,-2.14
4,Walking,2644102367000,0.0,9.11,-2.64
4,Walking,2644152324000,-0.15,9.85,-1.38
4,Walking,2644202342000,1.92,9.08,-2.03
4,Walking,2644252330000,2.07,8.43,-0.89
4,Walking,2644302348000,4.94,8.58,-4.67
4,Walking,2644352336000,3.79,10.53,1.27
4,Walking,2644402324000,5.09,11.54,-3.11
4,Walking,2644452342000,6.44,11.6,0.31
4,Walking,2644502330000,9.92,10.84,0.8
4,Walking,2644552348000,-0.61,15.4,-0.08
4,Walking,2644602336000,-2.45,17.43,-4.71
4,Walking,2644652324000,4.63,12.45,-1.31
4,Walking,2644702342000,3.3,9.11,-3.11
4,Walking,2644752330000,-0.04,6.09,-4.06
4,Walking,2644802348000,-3.06,4.33,-4.48
4,Walking,2644852336000,-3.53,3.38,-1.73
4,Walking,2644902324000,2.96,9.34,9.34
4,Walking,2644952342000,4.44,11.6,8.85
4,Walking,2645002696000,-0.5,13.44,5.28
4,Walking,2645052348000,-0.72,9.3,-5.6
4,Walking,2645102367000,1.46,11.35,-8.88
4,Walking,2645152354000,8.69,10.69,-1.76
4,Walking,2645202312000,-2.34,9.19,-1.27
4,Walking,2645260448000,-0.72,9.7,-0.19
4,Walking,2645322276000,5.6,8.39,-2.98
4,Walking,2645372356000,2.22,8.58,-4.25
4,Walking,2645422343000,1.61,8.73,-0.8
4,Walking,2645472331000,2.26,12.22,-0.11
4,Walking,2645522319000,7.55,12.57,-4.56
4,Walking,2645572337000,10.31,13.99,0.0
4,Walking,2645622325000,1.92,11.92,3.45
4,Walking,2645672343000,-1.14,15.98,-1.88
4,Walking,2645722301000,0.57,12.72,-4.75
4,Walking,2645772319000,5.24,10.95,-1.12
4,Walking,2645822337000,3.34,7.97,-4.06
4,Walking,2645872325000,-1.65,5.86,-4.4
4,Walking,2645922343000,-2.22,3.64,-3.57
4,Walking,2645972331000,-2.34,4.14,2.11
4,Walking,2646022319000,5.22,11.5,9.51
4,Walking,2646072368000,3.02,9.92,8.73
4,Walking,2646122325000,0.95,13.87,3.38
4,Walking,2646172374000,-4.37,5.86,-8.47
4,Walking,2646222331000,7.5,15.75,-5.94
4,Walking,2646272227000,3.79,9.38,-0.95
4,Walking,2646322337000,-1.65,9.3,-2.18
4,Walking,2646372325000,0.53,9.89,-0.23
4,Walking,2646422343000,4.9,7.97,-0.99
4,Walking,2646472331000,3.02,8.92,-1.38
4,Walking,2646522319000,4.86,8.85,-4.4
4,Walking,2646572337000,3.06,11.35,3.11
4,Walking,2646622325000,6.32,11.3,-1.76
4,Walking,2646672343000,12.18,12.83,0.42
4,Walking,2646722301000,-1.73,16.36,1.54
4,Walking,2646772319000,-2.53,18.5,-3.41
4,Walking,2646822337000,2.07,12.76,-1.84
4,Walking,2646872325000,6.47,8.62,-3.17
4,Walking,2646922374000,0.42,6.09,-4.56
4,Walking,2646972331000,-3.98,4.06,-5.33
4,Walking,2647022319000,-4.06,3.45,-3.76
4,Walking,2647072337000,-1.23,6.4,3.68
4,Walking,2647122325000,9.62,15.36,11.3
4,Walking,2647172343000,5.33,7.46,6.36
4,Walking,2647222301000,3.26,17.73,2.03
4,Walking,2647272319000,-9.49,6.21,-4.14
4,Walking,2647322337000,0.72,14.41,-8.73
4,Walking,2647372386000,9.58,10.84,0.53
4,Walking,2647422343000,-0.5,8.08,-4.33
4,Walking,2647472331000,0.04,9.81,-1.08
4,Walking,2647522319000,3.45,8.12,-1.61
4,Walking,2647572337000,3.41,8.54,-1.18
4,Walking,2647622325000,6.17,8.28,-4.02
4,Walking,2647672313000,3.34,11.45,1.65
4,Walking,2647722270000,5.18,10.8,-2.96
4,Walking,2647772319000,10.04,11.07,1.99
4,Walking,2647822337000,3.11,14.29,0.42
4,Walking,2647872356000,-5.33,19.5,-1.46
4,Walking,2647922343000,3.26,13.18,-2.18
4,Walking,2647972362000,6.74,9.19,-1.53
4,Walking,2648022319000,0.53,5.9,-4.79
4,Walking,2648072307000,-2.75,4.29,-4.79
4,Walking,2648122325000,-4.06,3.3,-4.37
4,Walking,2648172343000,-1.27,5.67,2.22
4,Walking,2648222301000,6.32,14.29,12.3
4,Walking,2648272319000,5.9,13.14,9.3
4,Walking,2648322368000,6.55,12.49,3.21
4,Walking,2648372356000,-5.56,-2.56,-10.08
4,Walking,2648422343000,7.74,16.97,-0.5
4,Walking,2648472331000,4.71,7.86,-2.14
4,Walking,2648522929000,0.99,9.15,-4.56
4,Walking,2648572337000,3.45,9.11,-0.27
4,Walking,2648622295000,-0.23,9.43,-1.95
4,Walking,2648672343000,2.07,8.31,-0.84
4,Walking,2648722301000,4.29,8.47,-3.72
4,Walking,2648772319000,6.4,10.65,1.12
4,Walking,2648822337000,6.74,11.41,-2.53
4,Walking,2648882335000,10.31,11.07,3.76
4,Walking,2648932262000,0.31,15.21,-0.5
4,Walking,2648982371000,-4.94,18.43,-2.3
4,Walking,2649032481000,6.66,13.76,-1.65
4,Walking,2649082317000,4.1,9.19,-4.02
4,Walking,2649132304000,-1.88,5.52,-4.67
4,Walking,2649182323000,-3.49,2.6,-5.63
4,Walking,2649232341000,-4.4,2.53,-2.53
4,Walking,2649282329000,2.79,8.54,9.08
4,Walking,2649332347000,6.51,13.21,10.42
4,Walking,2649382365000,3.83,13.44,7.78
4,Walking,2649432323000,-10.65,5.41,-4.48
4,Walking,2649482341000,1.5,12.98,-7.78
4,Walking,2649532329000,8.58,12.57,-6.66
4,Walking,2649582347000,3.68,9.28,-0.57
4,Walking,2649632335000,0.42,8.54,-1.33
4,Walking,2649682323000,0.08,9.51,-2.03
4,Walking,2649732310000,4.44,8.12,-0.19
4,Walking,2649782329000,3.45,8.62,-5.48
4,Walking,2649832347000,2.76,9.53,-0.65
4,Walking,2649882335000,3.34,11.35,-2.07
4,Walking,2649932323000,4.1,12.3,-1.08
4,Walking,2649982341000,10.23,11.8,1.5
4,Walking,2650032329000,4.67,11.92,-1.23
4,Walking,2650082347000,-2.03,19.0,-1.14
4,Walking,2650132335000,0.38,13.4,-1.99
4,Walking,2650182353000,4.33,12.41,-3.06
4,Walking,2650232341000,2.53,8.2,-4.52
4,Walking,2650282298000,-2.98,5.13,-4.52
4,Walking,2650332347000,-2.87,2.37,-5.33
4,Walking,2650382335000,-3.79,3.26,2.64
4,Walking,2650442302000,7.89,16.13,10.27
4,Walking,2650492229000,2.34,12.11,6.89
4,Walking,2650542339000,-5.82,8.54,-0.38
4,Walking,2650592265000,2.45,9.62,-8.24
4,Walking,2650642345000,6.89,12.91,-5.37
4,Walking,2650692363000,3.26,10.38,-1.04
4,Walking,2650742290000,-2.03,9.23,-1.38
4,Walking,2650792308000,2.76,9.38,-1.18
4,Walking,2650842296000,3.68,7.89,-2.18
4,Walking,2650892436000,3.68,8.69,-2.6
4,Walking,2650942424000,5.24,8.92,-3.06
4,Walking,2650992290000,2.53,11.73,0.57
4,Walking,2651042339000,6.82,12.15,-1.92
4,Walking,2651092296000,13.53,13.02,-1.27
4,Walking,2651142314000,-1.76,15.21,3.57
4,Walking,2651192302000,-2.22,17.24,-4.25
4,Walking,2651242290000,3.21,14.37,-2.72
4,Walking,2651292308000,4.25,9.7,-3.87
4,Walking,2651342296000,-0.3,5.09,-4.44
4,Walking,2651392314000,-4.79,1.69,-5.37
4,Walking,2651442302000,-4.25,2.68,-2.3
4,Walking,2651492290000,5.33,10.42,10.61
4,Walking,2651542308000,6.82,12.11,10.04
4,Walking,2651592296000,4.44,15.6,6.66
4,Walking,2651642345000,-12.3,4.02,-4.67
4,Walking,2651692302000,0.61,12.76,-7.25
4,Walking,2651742290000,10.57,11.3,-3.83
4,Walking,2651792339000,0.8,8.85,-2.56
4,Walking,2651842296000,0.04,9.08,-0.76
4,Walking,2651892314000,1.04,9.72,-1.27
4,Walking,2651942302000,3.83,7.89,-0.76
4,Walking,2651992259000,3.68,8.01,-5.13
4,Walking,2652042339000,3.3,10.76,0.95
4,Walking,2652092296000,4.56,11.92,-1.69
4,Walking,2652142314000,9.51,12.3,0.27
4,Walking,2652192302000,8.01,12.6,-0.08
4,Walking,2652242290000,-4.29,18.28,-0.3
4,Walking,2652292308000,-0.8,16.25,-3.95
4,Walking,2652342296000,5.94,11.5,-2.45
4,Walking,2652392314000,3.41,6.59,-4.56
4,Walking,2652442302000,-4.06,3.49,-4.99
4,Walking,2652492290000,-3.76,2.45,-5.24
4,Walking,2652542308000,-3.98,4.71,0.08
4,Walking,2652592387000,10.0,15.7,12.53
4,Walking,2652642314000,6.28,9.43,8.28
4,Walking,2652692302000,4.21,17.24,4.82
4,Walking,2652742290000,-11.92,3.91,-4.9
4,Walking,2652792308000,1.18,15.32,-7.44
4,Walking,2652842296000,9.85,9.28,-1.33
4,Walking,2652892314000,0.04,9.15,-3.87
4,Walking,2652942302000,0.57,9.23,-0.89
4,Walking,2652992290000,1.46,9.51,-0.5
4,Walking,2653042339000,4.37,7.7,-1.88
4,Walking,2653092326000,3.6,7.89,-3.45
4,Walking,2653142314000,3.02,10.42,0.8
4,Walking,2653192302000,5.52,11.8,-3.83
4,Walking,2653242320000,11.26,12.03,-0.08
4,Walking,2653292308000,7.55,12.15,1.84
4,Walking,2653342296000,-3.68,18.89,-1.53
4,Walking,2653392314000,-1.46,15.83,-2.3
4,Walking,2653442302000,4.79,11.5,-2.53
4,Walking,2653492290000,4.33,6.02,-4.25
4,Walking,2653542308000,-4.25,3.79,-4.82
4,Walking,2653592296000,-3.57,1.92,-5.56
4,Walking,2653642314000,-3.34,4.52,1.38
4,Walking,2653692302000,8.01,15.51,10.92
4,Walking,2653742290000,6.32,9.77,8.01
4,Walking,2653792308000,-0.53,14.79,4.71
4,Walking,2653842296000,-5.6,8.92,-3.02
4,Walking,2653892314000,-1.73,9.0,-8.24
4,Walking,2653892314000,-1.73,9.0,-8.24
4,Walking,2653962352000,8.92,11.11,-0.84
4,Walking,2654012279000,-0.38,8.77,-4.67
4,Walking,2654062328000,2.3,9.62,-0.91
4,Walking,2654112346000,1.31,8.89,-1.8
4,Walking,2654162334000,2.64,8.16,-0.99
4,Walking,2654212321000,5.37,8.47,-4.06
4,Walking,2654262340000,4.18,10.88,0.76
4,Walking,2654312328000,5.86,12.18,-1.99
4,Walking,2654362346000,12.41,12.68,2.07
4,Walking,2654412364000,1.08,15.17,0.95
4,Walking,2654462321000,-2.45,19.08,-3.83
4,Walking,2654512309000,1.84,14.33,-1.53
4,Walking,2654562328000,4.86,9.47,-3.79
4,Walking,2654612315000,2.53,5.48,-3.95
4,Walking,2654662334000,-5.01,2.72,-6.02
4,Walking,2654712321000,-4.37,2.22,-3.72
4,Walking,2654762340000,2.91,8.01,8.66
4,Walking,2654812297000,5.33,13.57,10.19
4,Walking,2654862346000,2.64,9.38,4.6
4,Walking,2654912334000,2.87,14.52,4.25
4,Walking,2654962352000,-8.81,3.87,-8.54
4,Walking,2655012248000,9.15,17.16,-5.09
4,Walking,2655062328000,4.33,9.15,0.11
4,Walking,2655112346000,0.23,8.2,-2.34
4,Walking,2655162334000,2.83,9.38,-1.18
4,Walking,2655212321000,3.53,7.74,-1.38
4,Walking,2655262279000,1.84,8.08,-3.41
4,Walking,2655312297000,3.06,8.89,-1.99
4,Walking,2655362346000,3.53,11.45,-1.69
4,Walking,2655412334000,5.98,12.07,-2.14
4,Walking,2655462321000,11.54,13.18,1.04
4,Walking,2655522288000,1.73,13.57,1.69
4,Walking,2655572307000,-2.26,19.04,-2.96
4,Walking,2655622295000,0.53,13.91,-2.22
4,Walking,2655672343000,5.13,10.57,-4.67
4,Walking,2655722301000,3.49,5.71,-3.68
4,Walking,2655772319000,-5.01,3.95,-5.82
4,Walking,2655822337000,-3.64,2.11,-4.06
4,Walking,2655872325000,1.73,5.41,7.27
4,Walking,2655922374000,4.4,12.57,9.92
4,Walking,2655972331000,6.44,14.86,10.08
