user,activity,timestamp,x-axis,y-axis,z-axis
20,Walking,352062205000,-0.76,5.75,-7.8861814
20,Walking,352112376000,1.31,9.47,-5.8158884
20,Walking,352162242000,5.13,12.03,-5.325556
20,Walking,352212260000,6.85,5.94,-2.7240696
20,Walking,352262248000,6.02,5.71,-0.84446156
20,Walking,352312297000,4.86,7.46,-1.6889231
20,Walking,352362285000,5.09,8.31,-2.9147544
20,Walking,352412273000,6.47,8.08,-2.8738933
20,Walking,352462199000,11.14,8.5,-4.0588636
20,Walking,352512248000,11.22,11.26,0.313268
20,Walking,352512248000,11.22,11.26,0.313268
20,Walking,352572154000,7.97,10.84,2.7649305
20,Walking,352622233000,6.74,13.21,-8.240311
20,Walking,352672404000,4.56,15.13,-3.173541
20,Walking,352722331000,8.28,13.29,-1.7570249
20,Walking,352772319000,2.53,3.68,-3.7864566
20,Walking,352832255000,-0.46,3.64,-2.982856
20,Walking,352882213000,-2.37,4.02,-2.5333846
20,Walking,352932292000,3.02,5.05,3.7864566
20,Walking,352982249000,15.09,7.55,8.894087
20,Walking,353032298000,14.48,8.96,6.3607025
20,Walking,353082255000,4.48,7.63,0.88532263
20,Walking,353132335000,6.05,13.4,1.2258313
20,Walking,353182231000,-0.91,6.89,-8.580819
20,Walking,353232310000,2.3,8.69,-7.246025
20,Walking,353282237000,5.83,13.14,-5.243834
20,Walking,353332316000,6.51,6.21,-1.6480621
20,Walking,353382243000,6.24,4.14,-2.8738933
20,Walking,353432292000,5.6,6.47,-2.070293
20,Walking,353482249000,4.48,8.89,-1.56634
20,Walking,353532298000,5.28,9.08,-2.5606253
20,Walking,353582255000,11.92,7.46,-3.718355
20,Walking,353632304000,12.83,10.31,-1.4982382
20,Walking,353682170000,9.85,10.08,2.9556155
20,Walking,353732249000,7.97,11.26,-2.2201166
20,Walking,353782298000,5.37,15.79,-5.243834
20,Walking,353832255000,6.51,12.98,-1.4165162
20,Walking,353882304000,6.13,4.52,-3.9499009
20,Walking,353932201000,-0.61,4.44,-3.0237172
20,Walking,353982310000,-1.65,4.9,-1.9885708
20,Walking,354032207000,-1.23,3.64,1.0760075
20,Walking,354082317000,6.7,4.33,5.8976107
20,Walking,354132243000,19.42,15.36,10.038197
20,Walking,354182292000,5.01,1.57,2.6832085
20,Walking,354182292000,5.01,1.57,2.6832085
20,Walking,354182292000,5.01,1.57,2.6832085
20,Walking,354373057000,6.82,10.69,-7.082581
20,Walking,354422374000,8.54,7.55,1.920469
20,Walking,354472362000,6.05,4.21,-3.2961242
20,Walking,354522624000,4.48,6.59,-2.4925237
20,Walking,354572215000,3.99,9.53,0.10896278
20,Walking,354622295000,7.21,7.46,-3.336985
20,Walking,354672374000,10.65,7.86,-3.3642259
20,Walking,354722362000,11.75,10.27,0.50395286
20,Walking,354772227000,10.5,9.66,3.1463003
20,Walking,354822307000,8.28,8.89,-1.1441092
20,Walking,354872233000,7.08,16.4,-6.4015636
20,Walking,354922282000,5.79,15.85,-0.50395286
20,Walking,354972240000,5.75,5.94,-3.6774938
20,Walking,355022288000,-0.04,4.56,-2.4108016
20,Walking,355072246000,-2.03,4.86,-2.070293
20,Walking,355122233000,-0.57,3.87,-0.38136974
20,Walking,355122233000,-0.57,3.87,-0.38136974
20,Walking,355122233000,-0.57,3.87,-0.38136974
20,Walking,355122233000,-0.57,3.87,-0.38136974
20,Walking,355322185000,3.79,14.56,0.19068487
20,Walking,355372478000,-0.19,7.06,-7.164303
20,Walking,355372478000,-0.19,7.06,-7.164303
20,Walking,355472362000,7.86,11.26,-5.202973
20,Walking,355472362000,7.86,11.26,-5.202973
20,Walking,355572215000,6.09,5.09,-1.920469
20,Walking,355572215000,6.09,5.09,-1.920469
20,Walking,355672221000,3.49,8.62,-0.88532263
20,Walking,355672221000,3.49,8.62,-0.88532263
20,Walking,355772197000,10.38,6.82,-4.0588636
20,Walking,355772197000,10.38,6.82,-4.0588636
20,Walking,355872203000,11.41,9.3,2.1111538
20,Walking,355872203000,11.41,9.3,2.1111538
20,Walking,355972209000,5.52,16.25,-7.8180795
20,Walking,355972209000,5.52,16.25,-7.8180795
20,Walking,356072246000,8.16,5.9,-3.486809
20,Walking,356072246000,8.16,5.9,-3.486809
20,Walking,356172252000,-3.64,5.13,-2.4925237
20,Walking,356172252000,-3.64,5.13,-2.4925237
20,Walking,356222240000,-1.18,4.25,0.38136974
20,Walking,356322246000,18.81,13.1,9.575105
20,Walking,356322246000,18.81,13.1,9.575105
20,Walking,356422221000,3.53,10.73,-1.4573772
20,Walking,356422221000,3.53,10.73,-1.4573772
20,Walking,356522227000,0.38,9.15,-6.891896
20,Walking,356522227000,0.38,9.15,-6.891896
20,Walking,356622233000,8.58,8.54,-1.3075534
20,Walking,356622233000,8.58,8.54,-1.3075534
20,Walking,356722240000,5.48,6.17,-2.4108016
20,Walking,356722240000,5.48,6.17,-2.4108016
20,Walking,356822246000,6.21,8.31,-2.9556155
20,Walking,356822246000,6.21,8.31,-2.9556155
20,Walking,356922252000,10.73,8.92,-2.2201166
20,Walking,356922252000,10.73,8.92,-2.2201166
20,Walking,357022227000,8.73,7.78,2.3018389
20,Walking,357022227000,8.73,7.78,2.3018389
20,Walking,357122233000,5.94,15.64,-1.525479
20,Walking,357122233000,5.94,15.64,-1.525479
20,Walking,357222209000,0.34,5.9,-4.2495484
20,Walking,357222209000,0.34,5.9,-4.2495484
20,Walking,357322276000,-2.79,3.91,-0.19068487
20,Walking,357322276000,-2.79,3.91,-0.19068487
20,Walking,357392375000,4.48,3.45,3.1463003
20,Walking,357442119000,18.77,13.63,9.302697
20,Walking,357492259000,6.55,2.34,4.7126403
20,Walking,357542247000,2.37,13.59,-0.88532263
20,Walking,357592326000,2.41,10.57,-5.6252036
20,Walking,357652324000,2.15,7.59,-5.938472
20,Walking,357712260000,7.08,12.34,-5.6660647
20,Walking,357762248000,8.08,4.9,-0.040861044
20,Walking,357812297000,7.01,5.6,-1.8387469
20,Walking,357862224000,4.02,7.63,-0.88532263
20,Walking,357912303000,3.72,8.47,-2.2609777
20,Walking,357962199000,7.27,8.31,-2.3426998
20,Walking,358012279000,10.92,7.59,-2.6423476
20,Walking,358062236000,11.69,11.03,0.14982383
20,Walking,358112285000,11.35,7.7,2.9556155
20,Walking,358162212000,5.9,11.54,-2.3699405
20,Walking,358212260000,4.9,16.7,-4.7943625
20,Walking,358262248000,7.35,14.14,-1.9477097
20,Walking,358312297000,6.97,5.71,-3.255263
20,Walking,358362254000,-0.65,5.28,-2.9147544
20,Walking,358412273000,-1.88,4.48,-2.6423476
20,Walking,358462230000,-1.38,3.53,0.42223078
20,Walking,358512309000,6.74,2.45,4.3312707
20,Walking,358562266000,19.08,14.94,9.80665
20,Walking,358562266000,19.08,14.94,9.80665
20,Walking,358562266000,19.08,14.94,9.80665
20,Walking,358562266000,19.08,14.94,9.80665
20,Walking,358562266000,19.08,14.94,9.80665
20,Walking,358852458000,9.11,9.81,-2.1792557
20,Walking,358902263000,7.25,3.99,-1.7570249
20,Walking,358952251000,5.63,6.13,-1.525479
20,Walking,359002757000,3.68,8.08,-1.334794
20,Walking,359052470000,6.02,8.24,-1.7297841
20,Walking,359102672000,9.0,7.78,-2.9556155
20,Walking,359152476000,11.03,9.11,-1.4573772
20,Walking,359202342000,12.72,10.08,0.19068487
20,Walking,359252269000,8.28,8.47,3.1054392
20,Walking,359302318000,5.28,14.52,-7.8180795
20,Walking,359352214000,4.94,15.83,-1.2258313
20,Walking,359402293000,7.7,9.38,-2.8738933
20,Walking,359452251000,3.06,5.98,-3.759216
20,Walking,359502269000,-1.12,4.99,-1.920469
20,Walking,359552226000,-2.41,4.48,-0.7218784
20,Walking,359552226000,-2.41,4.48,-0.7218784
20,Walking,359552226000,-2.41,4.48,-0.7218784
20,Walking,359623637000,7.16,4.29,3.568531
20,Walking,359782451000,3.68,10.84,-0.23154591
20,Walking,360012858000,7.21,5.01,-0.88532263
20,Walking,360062236000,6.59,5.75,-2.6014864
20,Walking,360112285000,4.02,8.01,-0.53119355
20,Walking,360162273000,5.56,7.7,-2.3699405
20,Walking,360212291000,7.25,7.55,-2.3699405
20,Walking,360272258000,11.56,8.69,-2.3018389
20,Walking,360322246000,10.73,10.95,0.6537767
20,Walking,360372264000,10.04,7.7,3.0237172
20,Walking,360422282000,5.43,14.37,-5.7477865
20,Walking,360472301000,4.9,16.63,-2.1111538
20,Walking,360522227000,7.93,10.38,-2.2609777
20,Walking,360572307000,4.71,5.37,-4.2495484
20,Walking,360622233000,-1.18,5.52,-1.9477097
20,Walking,360672343000,-2.11,3.6,-1.4982382
20,Walking,360722209000,1.12,3.34,1.7978859
20,Walking,360772441000,12.57,5.79,6.701211
20,Walking,360822124000,17.62,13.72,7.273266
20,Walking,360872996000,4.67,3.3,2.7921712
20,Walking,360872996000,4.67,3.3,2.7921712
20,Walking,360942119000,6.63,12.03,-1.7297841
20,Walking,361042155000,3.15,9.7,-5.053149
20,Walking,361092326000,8.39,10.76,-3.255263
20,Walking,361142375000,8.12,4.6,-2.3018389
20,Walking,361192241000,5.56,5.6,-1.879608
20,Walking,361242320000,3.72,8.69,-0.84446156
20,Walking,361292247000,5.13,8.2,-2.4925237
20,Walking,361342296000,8.31,8.35,-1.0760075
20,Walking,361392253000,12.07,7.89,-3.173541
20,Walking,361442302000,10.92,10.88,1.3756552
20,Walking,361492229000,9.85,7.21,3.1463003
20,Walking,361542308000,4.9,14.79,-6.5922484
20,Walking,361592204000,4.82,16.7,-1.2666923
20,Walking,361642314000,8.28,9.96,-2.7240696
20,Walking,361692302000,4.14,5.28,-3.1054392
20,Walking,361742259000,-0.53,4.29,-1.607201
20,Walking,361792247000,-2.45,4.71,-1.4573772
20,Walking,361842265000,1.04,4.21,0.7627395
20,Walking,361892253000,10.12,5.13,4.8216033
20,Walking,361942302000,19.08,13.95,7.43671
20,Walking,361992229000,4.79,2.07,2.7240696
20,Walking,362042216000,6.13,12.26,-1.3075534
20,Walking,362092204000,-1.23,10.92,-4.372132
20,Walking,362142314000,0.95,7.82,-6.5922484
20,Walking,362192302000,6.44,11.96,-6.510526
20,Walking,362242290000,9.0,7.08,0.27240697
20,Walking,362292216000,6.74,4.71,-2.8330324
20,Walking,362342265000,4.52,7.31,-0.95342433
20,Walking,362392253000,4.37,8.47,-1.4982382
20,Walking,362442302000,6.13,7.67,-1.7297841
20,Walking,362492198000,10.88,7.89,-3.7864566
20,Walking,362492198000,10.88,7.89,-3.7864566
20,Walking,362592174000,10.95,9.81,2.3426998
20,Walking,362642284000,8.24,8.54,-0.6946377
20,Walking,362692271000,6.24,18.09,-5.7886477
20,Walking,362742229000,6.24,15.4,-0.7218784
20,Walking,362792338000,7.7,4.99,-3.759216
20,Walking,362842235000,-0.95,4.02,-2.7513103
20,Walking,362892284000,-2.87,4.37,-2.3018389
20,Walking,362942241000,-1.53,3.76,-0.61291564
20,Walking,362992290000,7.25,4.4,5.09401
20,Walking,363042277000,19.42,14.94,8.921328
20,Walking,363092296000,6.82,2.3,4.372132
20,Walking,363142131000,5.05,11.22,-2.3426998
20,Walking,363192271000,0.57,12.3,-2.3018389
20,Walking,363242320000,0.89,8.05,-6.8237944
20,Walking,363292277000,5.41,10.95,-6.701211
20,Walking,363352275000,8.54,6.82,0.10896278
20,Walking,363402232000,7.01,4.79,-2.3699405
20,Walking,363452312000,5.09,6.89,-1.56634
20,Walking,363502269000,4.21,8.96,-0.61291564
20,Walking,363552318000,6.82,7.82,-1.920469
20,Walking,363602214000,11.45,7.63,-3.7864566
20,Walking,363652293000,11.84,10.23,0.50395286
20,Walking,363702586000,9.51,9.66,2.6832085
20,Walking,363752330000,7.31,10.08,-3.0645783
20,Walking,363802226000,5.18,17.77,-3.718355
20,Walking,363852275000,5.71,14.79,-1.3756552
20,Walking,363902232000,6.32,4.29,-3.6774938
20,Walking,363952312000,-0.46,4.14,-2.4925237
20,Walking,364002208000,-2.64,4.44,-2.1111538
20,Walking,364002208000,-2.64,4.44,-2.1111538
20,Walking,364063090000,-0.53,3.57,0.23154591
20,Walking,364112498000,12.83,6.32,6.932757
20,Walking,364163097000,18.12,13.76,6.891896
20,Walking,364163097000,18.12,13.76,6.891896
20,Walking,364272685000,5.94,14.86,-1.4982382
20,Walking,364422191000,9.0,8.77,-5.8158884
20,Walking,364472301000,5.22,4.52,1.4165162
20,Walking,364522258000,5.48,6.82,-1.9477097
20,Walking,364572276000,3.95,9.0,-0.7627395
20,Walking,364622325000,5.71,8.12,-2.4925237
20,Walking,364672282000,8.39,7.59,-1.9477097
20,Walking,364722301000,12.03,8.08,-3.718355
20,Walking,364772227000,11.54,11.03,2.2201166
20,Walking,364822307000,8.92,8.5,2.070293
20,Walking,364872295000,5.24,14.63,-7.6273947
20,Walking,364922343000,4.06,18.09,-0.38136974
20,Walking,364972270000,6.82,8.69,-2.6423476
20,Walking,365022319000,3.41,3.21,-3.5276701
20,Walking,365072246000,-1.65,4.48,-2.2609777
20,Walking,365122295000,-2.96,3.91,-1.1441092
20,Walking,365172252000,4.1,3.49,3.1054392
20,Walking,365222331000,17.54,10.04,9.575105
20,Walking,365272349000,11.41,6.74,5.5571017
20,Walking,365322307000,1.57,5.71,-4.3312707
20,Walking,365372233000,4.99,17.86,0.5720546
20,Walking,365422313000,-1.88,7.4,-7.246025
20,Walking,365472118000,6.05,9.92,-7.9270425
20,Walking,365522838000,7.67,8.01,-2.3426998
20,Walking,365692271000,4.79,8.85,-1.56634
20,Walking,365742198000,7.08,7.46,-1.2258313
20,Walking,365792247000,11.11,8.2,-4.3312707
20,Walking,365842296000,12.15,10.8,1.5390993
20,Walking,365892284000,9.72,8.28,2.982856
20,Walking,365942241000,6.02,12.6,-6.469665
20,Walking,365992259000,5.6,19.46,-0.7627395
20,Walking,366042277000,6.82,11.37,-2.0294318
20,Walking,366092296000,3.49,2.3,-4.399372
20,Walking,366142253000,-2.49,4.56,-1.879608
20,Walking,366192271000,-3.68,4.4,-1.4573772
20,Walking,366242320000,3.26,2.41,3.0645783
20,Walking,366292277000,16.86,9.34,9.507003
20,Walking,366342296000,13.82,10.8,5.6252036
20,Walking,366392284000,2.37,2.41,-1.879608
20,Walking,366442271000,6.63,15.98,-0.27240697
20,Walking,366492229000,-2.34,9.19,-7.246025
20,Walking,366542308000,3.02,8.85,-5.7886477
20,Walking,366592235000,8.08,9.7,-5.09401
20,Walking,366642314000,7.46,5.05,0.19068487
20,Walking,366692241000,5.75,5.83,-3.0645783
20,Walking,366742320000,2.79,8.85,-0.7218784
20,Walking,366792308000,5.01,8.89,-1.0351465
20,Walking,366842265000,9.92,6.63,-2.982856
20,Walking,366892314000,10.76,8.85,-1.4982382
20,Walking,366942271000,10.73,11.96,0.7218784
20,Walking,366992259000,9.38,8.39,1.9885708
20,Walking,367042277000,5.09,15.79,-7.5865335
20,Walking,367092265000,5.43,17.43,-0.95342433
20,Walking,367142223000,7.5,7.25,-3.1463003
20,Walking,367192271000,-0.27,3.11,-3.445948
20,Walking,367242259000,-1.69,4.56,-2.3018389
20,Walking,367292308000,-2.68,4.33,-0.50395286
20,Walking,367342235000,5.75,3.06,3.8681788
20,Walking,367392314000,18.77,12.45,8.894087
20,Walking,367442271000,9.85,4.21,4.5628166
20,Walking,367492442000,1.31,8.73,-3.8273177
20,Walking,367542125000,3.53,16.51,-0.19068487
20,Walking,367592143000,-0.5,7.31,-7.3549876
20,Walking,367592143000,-0.5,7.31,-7.3549876
20,Walking,367592143000,-0.5,7.31,-7.3549876
20,Walking,367592143000,-0.5,7.31,-7.3549876
20,Walking,367592143000,-0.5,7.31,-7.3549876
20,Walking,367882365000,6.24,7.55,-2.1383946
20,Walking,367932231000,8.77,6.97,-2.3699405
20,Walking,367982677000,10.88,9.19,-2.070293
20,Walking,368032390000,10.99,11.37,1.920469
20,Walking,368082286000,9.81,8.05,1.6480621
20,Walking,368132243000,4.71,16.32,-7.6546354
20,Walking,368182201000,3.38,17.69,-0.53119355
20,Walking,368232280000,8.31,6.89,-2.7513103
20,Walking,368282268000,2.68,4.37,-3.8681788
20,Walking,368332255000,-2.14,5.52,-2.3699405
20,Walking,368382213000,-3.36,4.14,-0.50395286
20,Walking,368432292000,4.25,3.87,3.1463003
20,Walking,368482249000,16.36,9.08,9.112013
20,Walking,368532298000,13.59,9.23,5.366417
20,Walking,368582286000,2.03,3.57,-2.2201166
20,Walking,368632274000,6.05,16.74,2.0294318
20,Walking,368682262000,-1.65,7.97,-7.3549876
20,Walking,368732249000,3.02,8.85,-6.0201936
20,Walking,368782268000,8.05,10.23,-6.2789803
20,Walking,368832286000,6.47,4.86,0.8036005
20,Walking,368882243000,5.9,7.12,-1.56634
20,Walking,368932292000,4.75,8.66,0.14982383
20,Walking,368982249000,5.24,6.93,-3.255263
20,Walking,369032298000,8.35,8.43,-1.9477097
20,Walking,369082255000,11.26,7.82,-1.1168685
20,Walking,369132243000,10.12,12.22,0.46309182
20,Walking,369182262000,9.34,7.63,2.8330324
20,Walking,369232280000,5.33,16.21,-8.390134
20,Walking,369282268000,5.52,17.67,0.08172209
20,Walking,369332286000,7.82,7.35,-2.982856
20,Walking,369382243000,0.95,3.76,-3.3642259
20,Walking,369432262000,-1.8,4.4,-2.4925237
20,Walking,369482219000,-3.15,4.33,-0.84446156
20,Walking,369532298000,5.52,2.53,3.759216
20,Walking,369582255000,17.16,11.5,10.228881
20,Walking,369632304000,11.56,7.08,5.134871
20,Walking,369682231000,3.49,7.74,-0.7627395
20,Walking,369732280000,3.95,14.67,-2.8330324
20,Walking,369782237000,-0.46,7.55,-6.1700177
20,Walking,369832317000,3.57,10.34,-6.851035
20,Walking,369882335000,7.44,10.38,-2.3426998
20,Walking,369882335000,7.44,10.38,-2.3426998
20,Walking,369982127000,5.43,6.44,-1.7570249
20,Walking,370032298000,3.76,8.77,-0.6537767
20,Walking,370082317000,5.63,7.97,-2.5606253
20,Walking,370132335000,8.54,7.46,-2.0294318
20,Walking,370182292000,11.96,8.96,-1.525479
20,Walking,370182292000,11.96,8.96,-1.525479
20,Walking,370243602000,10.34,10.5,2.6832085
20,Walking,370293498000,7.4,8.96,0.5720546
20,Walking,370342754000,5.41,16.78,-8.349273
20,Walking,370393199000,5.52,16.66,0.14982383
20,Walking,370443645000,6.7,7.74,-3.636633
20,Walking,370493114000,1.14,3.72,-3.445948
20,Walking,370543559000,-2.75,4.9,-2.7921712
20,Walking,370593059000,-2.68,3.95,-0.84446156
20,Walking,370643535000,4.48,2.98,4.2495484
20,Walking,370693034000,18.73,13.63,10.269742
20,Walking,370743510000,8.5,4.71,4.7126403
20,Walking,370792827000,6.66,10.84,-3.214402
20,Walking,370843242000,-1.76,10.53,-2.070293
20,Walking,370893626000,-0.23,8.73,-6.782933
20,Walking,370943095000,4.63,11.3,-4.7943625
20,Walking,370993571000,10.42,8.43,-1.607201
20,Walking,371043040000,7.44,4.63,-0.7218784
20,Walking,371093486000,5.18,5.94,-2.4516625
20,Walking,371142833000,3.34,8.89,-0.9942854
20,Walking,371193278000,5.24,8.58,-1.1441092
20,Walking,371243693000,9.92,6.97,-4.399372
20,Walking,371293162000,10.57,10.27,0.27240697
20,Walking,371343639000,10.42,10.38,2.3018389
20,Walking,371392833000,8.66,7.55,1.1441092
20,Walking,371443400000,4.94,15.83,-8.240311
20,Walking,371493602000,6.4,17.05,-0.14982383
20,Walking,371543101000,7.78,7.78,-2.9147544
20,Walking,371593577000,0.95,3.79,-3.3642259
20,Walking,371643046000,-2.72,4.63,-2.070293
20,Walking,371693584000,-2.79,4.37,-0.9125633
20,Walking,371743053000,5.63,4.14,3.336985
20,Walking,371793529000,18.35,11.41,9.507003
20,Walking,371842784000,11.11,4.33,3.8681788
20,Walking,371912425000,7.5,16.13,-0.9942854
20,Walking,371912425000,7.5,16.13,-0.9942854
20,Walking,372072337000,6.59,11.56,-5.09401
20,Walking,372072337000,6.59,11.56,-5.09401
20,Walking,372072337000,6.59,11.56,-5.09401
20,Walking,372222331000,3.26,6.89,-2.2201166
20,Walking,372272319000,3.06,9.7,-0.3405087
20,Walking,372322246000,9.77,6.78,-2.1111538
20,Walking,372372264000,10.76,8.66,-3.3642259
20,Walking,372422282000,10.04,11.73,0.50395286
20,Walking,372472240000,10.99,7.82,2.982856
20,Walking,372522258000,5.22,12.18,-4.1814466
20,Walking,372572246000,5.05,17.54,-2.2609777
20,Walking,372572246000,5.05,17.54,-2.2609777
20,Walking,372572246000,5.05,17.54,-2.2609777
20,Walking,372722209000,-1.53,5.41,-2.3699405
20,Walking,372772380000,-2.22,4.6,-1.525479
20,Walking,372822276000,1.8,2.18,2.1111538
20,Walking,372872233000,12.72,5.98,7.9679036
20,Walking,372922282000,16.97,12.91,7.082581
20,Walking,372972240000,4.25,6.02,1.2666923
20,Walking,373022258000,4.4,15.75,-3.5276701
20,Walking,373072246000,-1.84,6.32,-7.014479
20,Walking,373122295000,1.8,11.41,-6.2108784
20,Walking,373172252000,8.01,10.92,-3.405087
20,Walking,373222270000,8.69,4.1,-0.9125633
20,Walking,373272227000,5.71,5.71,-1.56634
20,Walking,373322246000,3.95,8.77,-0.50395286
20,Walking,373372233000,5.13,7.86,-3.173541
20,Walking,373422282000,9.15,8.24,-1.525479
20,Walking,373472240000,11.92,8.54,-1.334794
20,Walking,373522258000,10.61,11.22,2.5606253
20,Walking,373572246000,9.23,7.74,0.95342433
20,Walking,373622264000,5.56,18.35,-8.308413
20,Walking,373672221000,5.33,16.09,-0.3405087
20,Walking,373722270000,7.82,6.44,-2.9147544
20,Walking,373772258000,0.46,4.48,-3.718355
20,Walking,373822246000,-1.73,4.44,-2.982856
20,Walking,373872203000,-3.02,3.49,-0.88532263
20,Walking,373922282000,6.02,3.95,4.2086873
20,Walking,373972240000,18.47,10.8,9.697687
20,Walking,374022227000,10.88,6.05,5.7477865
20,Walking,374072337000,1.61,7.63,-2.3699405
20,Walking,374072337000,1.61,7.63,-2.3699405
20,Walking,374172130000,0.19,7.63,-6.5513873
20,Walking,374172130000,0.19,7.63,-6.5513873
20,Walking,374272258000,8.31,8.69,-2.3018389
20,Walking,374272258000,8.31,8.69,-2.3018389
20,Walking,374322337000,6.85,4.86,-0.9125633
20,Walking,374382304000,4.02,6.93,-1.8387469
20,Walking,374442271000,3.72,9.11,-1.0351465
20,Walking,374492198000,7.89,7.5,-2.070293
20,Walking,374542308000,10.95,7.82,-3.3642259
20,Walking,374592235000,11.07,10.53,0.38136974
20,Walking,374642314000,10.99,8.85,2.9556155
20,Walking,374692241000,6.17,10.69,-1.6889231
20,Walking,374742290000,5.52,16.47,-5.7886477
20,Walking,374792216000,6.47,14.71,-1.8387469
20,Walking,374842296000,6.89,5.24,-3.405087
20,Walking,374892223000,0.38,5.52,-2.6832085
20,Walking,374942302000,-2.14,4.86,-2.6423476
20,Walking,374992198000,-1.69,4.14,0.27240697
20,Walking,374992198000,-1.69,4.14,0.27240697
20,Walking,375152598000,7.27,2.56,4.2086873
20,Walking,375152598000,7.27,2.56,4.2086873
20,Walking,375205730000,5.9,11.75,0.10896278
20,Walking,375472697000,6.36,4.75,-2.2201166
20,Walking,375472697000,6.36,4.75,-2.2201166
