user,activity,timestamp,x-axis,y-axis,z-axis
9,Walking,7174152326000,2.15,14.14,8.28
9,Walking,7174202344000,1.54,15.28,7.01
9,Walking,7174252332000,0.38,13.4,-0.04
9,Walking,7174302350000,1.12,10.65,-2.11
9,Walking,7174352338000,-0.27,9.08,-3.21
9,Walking,7174402326000,0.27,7.01,-0.72
9,Walking,7174452344000,0.19,5.41,1.04
9,Walking,7174502332000,1.31,6.93,1.54
9,Walking,7174552320000,2.07,9.08,1.33
9,Walking,7174602338000,1.46,12.37,1.57
9,Walking,7174652326000,-0.23,12.22,4.71
9,Walking,7174702375000,-0.61,14.71,3.87
9,Walking,7174752332000,-0.89,12.79,-0.27
9,Walking,7174802320000,-2.34,10.19,0.46
9,Walking,7174852338000,-1.61,7.67,1.12
9,Walking,7174902326000,0.5,6.66,3.21
9,Walking,7174952344000,0.46,5.48,1.65
9,Walking,7175002332000,1.27,6.55,-0.61
9,Walking,7175052320000,2.68,10.65,0.34
9,Walking,7175102338000,3.06,13.91,4.67
9,Walking,7175152326000,-0.72,17.27,3.64
9,Walking,7175202344000,-1.08,11.99,-1.04
9,Walking,7175252302000,0.19,10.23,-1.61
9,Walking,7175302320000,0.76,8.39,-1.31
9,Walking,7175352338000,-0.27,6.7,0.34
9,Walking,7175402326000,0.19,7.5,1.12
9,Walking,7175452344000,0.95,7.31,0.72
9,Walking,7175502332000,0.89,9.51,1.57
9,Walking,7175552320000,0.53,12.22,2.87
9,Walking,7175602338000,0.5,14.33,1.8
9,Walking,7175652570000,0.0,15.28,-0.53
9,Walking,7175702344000,-1.18,9.92,-1.04
9,Walking,7175752332000,-2.79,8.5,-0.76
9,Walking,7175802320000,-1.92,8.2,0.89
9,Walking,7175852338000,0.53,9.47,4.14
9,Walking,7175902326000,1.23,6.24,-1.53
9,Walking,7175952344000,0.11,5.33,-1.69
9,Walking,7176002820000,2.22,11.37,6.24
9,Walking,7176052320000,1.65,14.48,6.02
9,Walking,7176102369000,0.76,14.25,-3.57
9,Walking,7176152326000,2.03,12.03,-3.02
9,Walking,7176202344000,-4.29,10.23,1.42
9,Walking,7176252302000,-1.53,8.92,-1.95
9,Walking,7176302289000,2.49,6.4,-1.92
9,Walking,7176352308000,3.68,7.27,1.04
9,Walking,7176402326000,2.49,8.54,2.49
9,Walking,7176452344000,-1.12,10.38,4.14
9,Walking,7176502363000,1.76,11.5,2.53
9,Walking,7176552320000,0.31,14.25,6.93
9,Walking,7176602338000,-4.21,14.98,6.09
9,Walking,7176652326000,-4.1,13.1,1.18
9,Walking,7176702344000,-3.95,8.2,-2.98
9,Walking,7176752332000,-0.65,6.13,-7.01
9,Walking,7176802320000,0.95,8.47,-2.41
9,Walking,7176852338000,1.46,8.31,1.84
9,Walking,7176902326000,3.91,7.93,1.73
9,Walking,7176952344000,2.87,8.73,1.04
9,Walking,7177002363000,3.79,14.33,14.1
9,Walking,7177052320000,-0.89,12.98,4.71
9,Walking,7177102338000,-3.64,10.92,-3.02
9,Walking,7177152418000,-4.14,10.73,-5.33
9,Walking,7177202344000,-0.76,10.73,-0.23
9,Walking,7177252332000,1.33,7.46,-0.69
9,Walking,7177302320000,1.61,6.36,0.19
9,Walking,7177352338000,1.04,7.86,1.18
9,Walking,7177402326000,0.11,9.85,2.15
9,Walking,7177452344000,-0.27,12.26,2.87
9,Walking,7177502332000,-0.99,11.73,0.99
9,Walking,7177552320000,-2.53,12.64,0.53
9,Walking,7177602338000,0.72,12.11,-1.69
9,Walking,7177652601000,-2.07,11.69,1.04
9,Walking,7177702344000,-3.06,9.04,-0.04
9,Walking,7177752332000,-1.18,5.18,-3.45
9,Walking,7177802320000,1.14,8.2,-0.08
9,Walking,7177852369000,0.99,8.31,2.56
9,Walking,7177902326000,-0.08,6.36,-0.19
9,Walking,7177952344000,0.65,9.85,1.76
9,Walking,7178002546000,2.22,16.25,2.72
9,Walking,7178052320000,-4.02,15.43,-3.17
9,Walking,7178102369000,-2.6,12.34,-3.95
9,Walking,7178152295000,-2.83,8.96,-2.87
9,Walking,7178202344000,1.08,8.89,-1.23
9,Walking,7178252332000,1.57,6.02,-0.95
9,Walking,7178302320000,1.95,5.86,-0.53
9,Walking,7178352338000,2.72,7.93,-0.38
9,Walking,7178402326000,-0.08,10.0,1.38
9,Walking,7178452344000,0.84,11.84,1.76
9,Walking,7178502332000,-1.14,13.38,2.15
9,Walking,7178552320000,-2.18,13.02,-2.72
9,Walking,7178602338000,-1.04,15.05,-1.5
9,Walking,7178652295000,-3.36,10.38,-3.06
9,Walking,7178702375000,-1.65,6.82,-1.76
9,Walking,7178752332000,2.11,7.74,0.72
9,Walking,7178802320000,1.23,6.44,2.18
9,Walking,7178852369000,0.08,4.06,-1.12
9,Walking,7178902326000,0.27,6.93,0.65
9,Walking,7178952375000,2.56,14.71,6.7
9,Walking,7179002332000,0.76,12.91,-0.23
9,Walking,7179052320000,-4.56,12.07,-1.69
9,Walking,7179102338000,-2.3,12.18,-7.21
9,Walking,7179152295000,-1.33,11.92,-4.06
9,Walking,7179222333000,0.38,8.31,-1.57
9,Walking,7179272230000,-0.08,7.86,1.08
9,Walking,7179322370000,-0.57,6.66,1.33
9,Walking,7179372266000,-1.33,6.63,0.0
9,Walking,7179422346000,-0.61,9.7,1.65
9,Walking,7179472333000,0.46,15.13,2.56
9,Walking,7179522321000,-1.84,15.64,-0.23
9,Walking,7179572339000,-3.49,13.53,-2.75
9,Walking,7179622327000,-2.64,10.38,-3.91
9,Walking,7179672346000,-0.42,9.19,-1.61
9,Walking,7179722333000,1.38,7.97,1.27
9,Walking,7179772321000,1.46,5.37,1.08
9,Walking,7179822339000,0.23,4.6,0.27
9,Walking,7179872358000,2.49,6.28,1.73
9,Walking,7179922346000,2.03,12.6,6.28
9,Walking,7179972333000,-3.3,17.92,-1.38
9,Walking,7180022352000,2.87,17.31,-4.56
9,Walking,7180072339000,7.12,10.95,-3.3
9,Walking,7180122327000,-0.11,3.17,-4.9
9,Walking,7180172346000,-3.06,4.21,-2.6
9,Walking,7180222333000,-1.53,6.28,0.57
9,Walking,7180274579000,-1.95,9.96,2.11
9,Walking,7180332258000,-2.26,12.57,3.64
9,Walking,7180332258000,-2.26,12.57,3.64
9,Walking,7180392377000,-0.15,13.29,2.45
9,Walking,7180442335000,-0.5,14.52,0.84
9,Walking,7180492322000,0.46,13.38,0.99
9,Walking,7180542341000,-2.68,10.12,-2.22
9,Walking,7180592328000,-0.04,8.47,-2.26
9,Walking,7180642347000,0.38,6.63,-2.22
9,Walking,7180692335000,-0.8,5.24,-0.69
9,Walking,7180742322000,-1.14,6.59,-1.8
9,Walking,7180792341000,0.31,9.81,0.38
9,Walking,7180842328000,0.34,15.51,10.27
9,Walking,7180892347000,-1.53,15.6,4.25
9,Walking,7180942335000,1.31,12.57,-2.64
9,Walking,7180992322000,2.91,10.88,-2.64
9,Walking,7181042341000,2.98,6.82,-5.18
9,Walking,7181092328000,2.56,3.11,-4.06
9,Walking,7181142347000,2.37,5.63,-0.19
9,Walking,7181192335000,1.5,10.27,1.92
9,Walking,7181242353000,0.5,12.03,1.54
9,Walking,7181292341000,-2.56,12.72,2.98
9,Walking,7181342328000,-3.36,13.59,4.44
9,Walking,7181392347000,-2.6,14.33,3.91
9,Walking,7181442335000,-0.27,12.45,-1.42
9,Walking,7181492322000,0.84,11.5,-2.64
9,Walking,7181542341000,1.14,8.35,-3.6
9,Walking,7181592328000,1.57,6.05,-2.37
9,Walking,7181642377000,0.95,6.21,-0.19
9,Walking,7181692335000,-0.72,6.63,0.42
9,Walking,7181742322000,-1.12,5.33,-2.75
9,Walking,7181792341000,2.34,9.89,1.92
9,Walking,7181842328000,2.64,17.27,12.79
9,Walking,7181892347000,2.68,16.25,1.69
9,Walking,7181942335000,-1.18,13.14,-5.18
9,Walking,7181992322000,1.5,11.56,-3.79
9,Walking,7182042341000,-0.34,8.31,-3.72
9,Walking,7182092328000,1.92,5.37,0.08
9,Walking,7182142377000,0.99,4.02,-0.3
9,Walking,7182192335000,-0.42,7.44,-1.57
9,Walking,7182242322000,-1.33,10.42,-0.11
9,Walking,7182292341000,-1.57,12.98,1.65
9,Walking,7182342328000,-1.8,13.91,1.54
9,Walking,7182392347000,-1.31,14.41,0.8
9,Walking,7182442335000,1.18,13.76,-1.08
9,Walking,7182492322000,-1.8,10.15,-0.15
9,Walking,7182542341000,-1.73,8.12,-1.08
9,Walking,7182592328000,3.34,7.27,-2.3
9,Walking,7182642377000,3.02,6.36,-2.14
9,Walking,7182692335000,0.69,4.21,-0.76
9,Walking,7182742322000,-2.22,7.59,2.64
9,Walking,7182792371000,-3.02,16.89,9.62
9,Walking,7182842328000,-0.65,10.65,-1.46
9,Walking,7182892347000,-1.38,13.63,-8.01
9,Walking,7182942396000,-1.23,9.66,-7.55
9,Walking,7182992322000,-3.49,8.69,-9.23
9,Walking,7183042341000,-4.86,6.85,-4.14
9,Walking,7183092328000,-1.27,9.11,0.65
9,Walking,7183142377000,-0.27,10.12,2.53
9,Walking,7183192335000,0.57,10.27,3.68
9,Walking,7183242322000,-1.14,9.96,0.84
9,Walking,7183292341000,-0.72,11.37,-2.53
9,Walking,7183342328000,-2.37,13.57,-0.69
9,Walking,7183392347000,-3.45,9.92,-5.48
9,Walking,7183442335000,-3.76,8.47,-6.36
9,Walking,7183492322000,-2.6,10.84,-3.26
9,Walking,7183542341000,1.23,18.24,6.24
9,Walking,7183592328000,-1.18,5.67,-1.95
9,Walking,7183642377000,-3.72,2.53,-2.87
9,Walking,7183692335000,-0.91,3.57,-1.08
9,Walking,7183742322000,4.75,11.45,5.86
9,Walking,7183792341000,7.67,12.03,0.31
9,Walking,7183842328000,-9.23,11.69,-7.4
9,Walking,7183892347000,-6.02,8.01,-11.14
9,Walking,7183942335000,-5.63,11.11,-5.82
9,Walking,7183992322000,-2.11,8.69,1.27
9,Walking,7184042341000,1.18,9.53,0.23
9,Walking,7184092359000,2.53,11.69,0.46
9,Walking,7184142347000,-0.3,9.11,0.04
9,Walking,7184192335000,-1.42,9.92,-0.91
9,Walking,7184242322000,-2.53,11.03,0.89
9,Walking,7184292310000,-5.43,11.07,-4.18
9,Walking,7184342298000,-6.66,12.26,-8.66
9,Walking,7184392347000,-1.95,10.73,-4.9
9,Walking,7184442335000,-0.84,11.69,0.04
9,Walking,7184492322000,-0.46,8.2,0.19
9,Walking,7184542341000,0.15,2.56,-1.65
9,Walking,7184592328000,0.84,4.67,-2.26
9,Walking,7184642377000,-1.12,9.66,2.53
9,Walking,7184692335000,-4.33,15.4,9.28
9,Walking,7184742322000,1.5,10.65,-6.32
9,Walking,7184792341000,-3.53,9.58,-9.47
9,Walking,7184842328000,1.27,13.1,-3.79
9,Walking,7184892347000,1.92,9.0,-2.98
9,Walking,7184942335000,2.98,6.85,-0.89
9,Walking,7184992322000,3.21,5.79,-0.04
9,Walking,7185042341000,0.27,6.66,1.14
9,Walking,7185092328000,-1.5,9.19,0.5
9,Walking,7185142408000,1.8,13.95,-0.76
9,Walking,7185192335000,1.08,15.36,-2.72
9,Walking,7185242322000,-0.08,12.95,-3.98
9,Walking,7185292341000,0.93,13.48,-1.69
9,Walking,7185342328000,-0.3,10.12,-1.76
9,Walking,7185392377000,-0.11,7.74,-0.3
9,Walking,7185442335000,1.54,6.28,-0.91
9,Walking,7185492322000,1.42,4.48,-1.88
9,Walking,7185542341000,0.15,5.18,-1.61
9,Walking,7185592328000,0.34,7.7,-0.27
9,Walking,7185642713000,2.34,12.53,-1.14
9,Walking,7185692335000,1.69,19.53,8.81
9,Walking,7185742322000,-2.87,14.98,-2.83
9,Walking,7185792341000,1.38,7.59,-5.79
9,Walking,7185842328000,1.31,8.39,-2.45
9,Walking,7185892316000,1.31,7.7,-1.14
9,Walking,7185942335000,0.5,7.01,2.07
9,Walking,7185992292000,1.65,4.94,-2.18
9,Walking,7186042341000,2.53,6.66,-2.14
9,Walking,7186092328000,-1.04,12.22,2.07
9,Walking,7186142377000,-2.14,13.53,4.63
9,Walking,7186192335000,-1.42,15.17,3.21
9,Walking,7186242353000,-1.46,13.87,-0.57
9,Walking,7186292371000,-2.14,11.75,-4.25
9,Walking,7186342328000,-2.6,9.04,-4.29
9,Walking,7186392347000,-1.33,6.78,-1.5
9,Walking,7186442335000,1.73,6.85,1.5
9,Walking,7186492322000,1.69,7.35,1.76
9,Walking,7186542341000,-1.23,5.71,0.84
9,Walking,7186592328000,-0.65,8.81,1.57
9,Walking,7186642408000,1.33,14.29,3.99
9,Walking,7186692396000,0.61,16.28,5.48
9,Walking,7186742322000,-3.98,11.84,-1.65
9,Walking,7186792371000,-0.23,10.04,-3.02
9,Walking,7186842328000,0.76,10.42,-2.37
9,Walking,7186892377000,1.73,8.5,-2.49
9,Walking,7186942335000,2.45,7.59,-1.14
9,Walking,7186992322000,0.15,5.67,0.53
9,Walking,7187042341000,-0.95,6.93,2.15
9,Walking,7187092328000,-1.27,10.34,2.96
9,Walking,7187142591000,-3.98,13.8,0.23
9,Walking,7187252118000,-3.98,13.8,0.23
9,Walking,7187252118000,-3.98,13.8,0.23
9,Walking,7187302381000,-0.11,12.45,-1.23
9,Walking,7187352369000,-1.76,8.58,-0.65
9,Walking,7187402295000,-0.89,6.44,-1.38
9,Walking,7187452314000,1.27,6.4,-1.38
9,Walking,7187502332000,0.38,6.17,-0.34
9,Walking,7187552320000,0.15,7.01,0.61
9,Walking,7187602338000,1.76,10.88,3.02
9,Walking,7187652326000,2.49,13.38,5.28
9,Walking,7187702344000,3.95,14.29,4.48
9,Walking,7187752332000,4.29,13.25,0.0
9,Walking,7187802320000,3.3,10.95,-0.27
9,Walking,7187852338000,1.42,9.08,0.27
9,Walking,7187902326000,0.69,6.78,-0.04
9,Walking,7187952375000,-0.08,6.05,0.46
9,Walking,7188002576000,0.99,6.02,-3.06
9,Walking,7188052320000,-0.15,8.08,-1.04
9,Walking,7188102338000,-1.08,12.34,0.38
9,Walking,7188152295000,-0.04,14.37,2.26
9,Walking,7188202344000,-2.18,12.41,3.76
9,Walking,7188252332000,0.84,13.14,0.8
9,Walking,7188302320000,2.07,12.87,-4.1
9,Walking,7188352308000,0.04,10.65,-0.11
9,Walking,7188402326000,-0.27,9.34,2.56
9,Walking,7188452344000,-0.69,4.9,-0.84
9,Walking,7188502332000,-1.18,3.11,-0.65
9,Walking,7188552320000,-0.08,5.67,-0.69
9,Walking,7188602338000,1.65,12.34,-0.3
9,Walking,7188652295000,2.45,17.88,7.08
9,Walking,7188702344000,-1.84,15.24,-0.19
9,Walking,7188752332000,-1.57,13.06,-3.72
9,Walking,7188802350000,-0.61,9.89,-3.98
9,Walking,7188852338000,1.04,7.82,-3.53
9,Walking,7188902326000,2.03,6.21,-0.84
9,Walking,7188952344000,0.23,5.86,0.84
9,Walking,7189002332000,-0.15,6.97,0.42
9,Walking,7189052320000,-1.33,8.73,0.57
9,Walking,7189102369000,-0.27,12.76,0.8
9,Walking,7189152295000,0.11,15.02,2.07
9,Walking,7189202436000,-0.53,15.09,2.37
9,Walking,7189252332000,0.46,13.33,0.99
9,Walking,7189302320000,-0.11,10.5,-1.95
9,Walking,7189352338000,-0.46,7.31,-3.34
9,Walking,7189402326000,-0.72,5.67,-1.46
9,Walking,7189452314000,-0.72,6.13,0.5
9,Walking,7189502332000,-0.3,5.83,0.11
9,Walking,7189552350000,0.5,7.44,0.08
9,Walking,7189602338000,2.15,14.21,2.91
9,Walking,7189652326000,0.72,17.69,6.05
9,Walking,7189702344000,-2.34,12.3,-4.29
9,Walking,7189752363000,-4.1,5.98,-7.04
9,Walking,7189802320000,-1.33,13.72,-6.24
9,Walking,7189852338000,1.69,7.82,-3.21
9,Walking,7189902326000,1.76,6.82,-4.1
9,Walking,7189952344000,0.31,6.74,-3.15
9,Walking,7190002576000,-3.83,8.69,-0.65
9,Walking,7190052289000,-3.11,9.15,-0.65
9,Walking,7190102338000,0.93,14.48,1.04
9,Walking,7190152326000,-0.34,16.04,-2.3
9,Walking,7190202344000,-2.41,12.95,-2.22
9,Walking,7190252302000,-1.57,11.96,-5.67
9,Walking,7190302320000,-1.42,7.55,-5.05
9,Walking,7190352338000,-0.89,4.9,-0.11
9,Walking,7190402326000,-1.53,5.13,0.11
9,Walking,7190452344000,-0.42,3.11,-1.73
9,Walking,7190502332000,-2.22,7.21,-2.14
9,Walking,7190552320000,-0.08,14.98,5.18
9,Walking,7190602338000,-0.91,15.17,2.45
9,Walking,7190652326000,-1.33,14.67,3.57
9,Walking,7190702344000,-2.3,13.57,-2.64
9,Walking,7190752332000,0.93,9.77,-4.25
9,Walking,7190802320000,0.72,7.01,-3.11
9,Walking,7190852338000,1.73,5.41,-0.38
9,Walking,7190902326000,0.84,5.37,-1.53
9,Walking,7190952344000,-0.89,7.08,0.27
9,Walking,7191002332000,0.19,10.15,0.89
9,Walking,7191052320000,-0.04,15.43,0.27
9,Walking,7191102338000,1.14,16.55,0.65
9,Walking,7191152326000,-0.95,13.87,2.03
9,Walking,7191202344000,-1.53,11.99,-1.14
9,Walking,7191252302000,-2.07,7.44,-2.53
9,Walking,7191302320000,-2.96,6.51,-0.61
9,Walking,7191352338000,-0.34,6.09,-1.73
9,Walking,7191402326000,1.99,5.01,0.31
9,Walking,7191452344000,-0.95,4.63,0.27
9,Walking,7191502332000,-0.91,9.38,0.8
9,Walking,7191552320000,0.04,18.5,12.18
9,Walking,7191602338000,-0.99,13.76,0.08
9,Walking,7191652326000,-5.09,12.26,-4.71
9,Walking,7191702344000,-1.61,10.65,-1.61
9,Walking,7191752302000,0.53,7.82,-1.61
9,Walking,7191802320000,2.15,6.36,-0.53
9,Walking,7191852338000,2.18,5.37,0.11
9,Walking,7191902326000,2.45,5.05,-0.57
9,Walking,7191952344000,1.88,8.31,-3.72
9,Walking,7192002820000,-1.99,15.83,-4.29
9,Walking,7192052320000,-3.06,13.4,2.15
9,Walking,7192102308000,-2.91,16.09,-1.04
9,Walking,7192152326000,-2.41,13.72,-1.76
9,Walking,7192202344000,-2.18,10.19,-3.3
9,Walking,7192252302000,-1.31,6.59,-2.56
9,Walking,7192302259000,-1.14,7.5,-1.69
9,Walking,7192352277000,0.42,5.24,-0.46
9,Walking,7192402326000,-0.76,1.69,-0.95
9,Walking,7192452344000,-1.27,5.86,0.11
9,Walking,7192502363000,-0.04,15.75,8.12
9,Walking,7192552320000,-0.27,15.21,3.02
9,Walking,7192602338000,-8.16,13.63,0.46
9,Walking,7192652326000,-6.93,4.44,-1.27
9,Walking,7192702344000,-6.21,7.08,-0.27
9,Walking,7192752332000,-3.98,16.89,-3.72
9,Walking,7192802320000,7.5,9.96,-9.81
9,Walking,7192852369000,0.65,8.08,-0.99
9,Walking,7192902326000,-0.5,6.17,4.9
9,Walking,7192952344000,0.46,5.94,6.02
9,Walking,7193002332000,4.75,10.61,3.06
9,Walking,7193052381000,3.99,13.76,0.5
9,Walking,7193102338000,-0.34,14.98,0.15
9,Walking,7193152326000,-2.37,13.4,0.27
9,Walking,7193202344000,-3.17,12.07,-0.91
9,Walking,7193252332000,-2.96,10.12,-0.27
9,Walking,7193302320000,0.27,8.31,0.34
9,Walking,7193352338000,1.76,4.67,0.46
9,Walking,7193402326000,0.53,0.04,0.42
9,Walking,7193452344000,-1.95,5.6,0.31
9,Walking,7193502332000,-2.83,16.09,5.79
9,Walking,7193552320000,3.76,12.83,5.05
9,Walking,7193602338000,-5.48,11.96,1.38
9,Walking,7193652326000,-1.8,12.03,-0.99
9,Walking,7193702344000,0.08,9.34,0.23
9,Walking,7193752332000,1.38,11.45,-2.6
9,Walking,7193802320000,3.3,6.82,-2.45
9,Walking,7193852369000,2.53,4.21,-1.92
9,Walking,7193902326000,1.73,4.4,-0.57
9,Walking,7193952344000,0.95,8.96,-0.34
9,Walking,7194002546000,1.27,14.79,-0.53
9,Walking,7194052320000,2.11,17.31,-0.72
9,Walking,7194102338000,2.22,14.25,0.93
9,Walking,7194152326000,0.89,10.88,-0.38
9,Walking,7194202344000,-0.99,8.01,0.19
9,Walking,7194252302000,-0.99,5.67,0.08
9,Walking,7194302320000,-1.04,6.97,-0.11
9,Walking,7194352338000,-0.72,6.32,-1.23
9,Walking,7194402326000,-1.88,5.6,-3.49
9,Walking,7194452314000,-1.88,9.51,-2.41
9,Walking,7194502332000,1.54,14.71,2.68
9,Walking,7194552320000,4.86,18.73,7.16
9,Walking,7194602338000,-2.68,13.29,-5.37
9,Walking,7194652326000,-1.57,12.83,-0.84
9,Walking,7194702314000,0.93,9.08,-0.84
9,Walking,7194752332000,1.76,4.9,-1.33
9,Walking,7194802320000,1.99,3.79,-1.14
9,Walking,7194852338000,1.61,4.52,-1.27
9,Walking,7194902326000,-0.04,9.38,-1.88
9,Walking,7194952344000,-0.38,14.86,-0.5
9,Walking,7195022291000,2.3,14.18,0.5
9,Walking,7195072248000,3.06,13.33,1.27
9,Walking,7195122358000,0.8,9.58,-0.3
9,Walking,7195172284000,-1.84,11.5,-0.15
9,Walking,7195222333000,-1.38,8.2,-1.65
9,Walking,7195272260000,2.6,8.35,-1.99
9,Walking,7195322339000,1.42,3.3,-1.38
9,Walking,7195372358000,-1.73,1.57,-0.91
9,Walking,7195422346000,-3.53,10.65,-2.14
9,Walking,7195472333000,8.89,19.38,8.35
9,Walking,7195522321000,-3.41,11.69,-5.56
9,Walking,7195572339000,-5.52,11.18,-0.84
9,Walking,7195622297000,-5.18,11.18,-1.65
9,Walking,7195672315000,0.53,9.66,-2.18
9,Walking,7195722333000,1.76,6.05,-2.3
9,Walking,7195772321000,1.8,3.68,-1.18
9,Walking,7195822339000,1.27,5.28,-1.61
9,Walking,7195872327000,0.46,9.72,-0.19
9,Walking,7195922346000,0.5,14.79,0.34
9,Walking,7195972333000,1.33,15.66,0.65
9,Walking,7196022321000,1.95,14.06,2.41
9,Walking,7196072309000,-1.04,10.23,2.41
9,Walking,7196122327000,-2.79,10.0,2.03
9,Walking,7196172346000,-3.49,8.05,0.93
9,Walking,7196222333000,-0.46,5.33,-0.38
9,Walking,7196272199000,0.38,5.22,-0.72
9,Walking,7196322339000,-0.46,6.21,-0.76
9,Walking,7196372327000,-1.18,9.72,-0.8
9,Walking,7196422346000,0.31,15.32,3.15
9,Walking,7196472364000,1.95,18.39,4.4
9,Walking,7196522321000,-0.65,11.8,-2.03
9,Walking,7196572339000,0.38,11.84,-1.42
9,Walking,7196622327000,0.23,8.12,-0.65
9,Walking,7196672315000,0.23,5.9,-3.06
9,Walking,7196722333000,0.38,5.43,-2.07
9,Walking,7196772321000,-0.23,6.17,-2.03
9,Walking,7196822339000,-0.57,8.12,0.65
9,Walking,7196872358000,0.53,13.18,1.73
9,Walking,7196922346000,2.68,16.04,0.27
9,Walking,7196972333000,4.9,14.02,1.92
9,Walking,7197022321000,1.54,10.65,1.38
9,Walking,7197072339000,-1.65,11.69,1.23
9,Walking,7197122327000,-4.82,10.08,0.8
9,Walking,7197172346000,-1.69,5.86,-0.08
9,Walking,7197222333000,-0.91,4.86,0.11
9,Walking,7197272321000,-0.5,4.21,-2.41
9,Walking,7197322339000,-0.61,7.46,-1.73
9,Walking,7197372327000,0.95,14.98,1.31
9,Walking,7197422346000,0.5,18.2,6.36
9,Walking,7197472333000,-1.95,13.25,0.34
9,Walking,7197522321000,-0.99,11.14,-2.11
9,Walking,7197572309000,0.04,11.22,-0.08
9,Walking,7197622327000,-0.08,7.31,-3.41
9,Walking,7197672346000,0.08,5.43,-1.76
9,Walking,7197722333000,0.11,4.67,-0.53
9,Walking,7197772321000,-1.12,4.86,-0.61
9,Walking,7197822339000,-1.88,9.85,0.11
9,Walking,7197872327000,-1.33,15.24,-0.11
9,Walking,7197922315000,2.15,17.01,-1.61
9,Walking,7197972333000,1.92,14.37,1.5
9,Walking,7198022321000,0.23,9.53,-0.38
9,Walking,7198072339000,-1.5,10.53,1.69
9,Walking,7198122327000,-2.72,9.11,-0.72
9,Walking,7198172346000,-1.69,7.06,-0.08
9,Walking,7198222333000,-1.61,3.83,-0.99
9,Walking,7198272321000,-0.91,4.75,-0.42
9,Walking,7198322339000,-1.57,9.47,1.27
9,Walking,7198372327000,0.89,15.47,4.71
9,Walking,7198422346000,-0.08,14.86,1.88
9,Walking,7198472333000,-4.21,15.4,-1.23
9,Walking,7198522321000,-1.92,9.3,-3.87
9,Walking,7198572339000,-1.8,8.89,-4.4
9,Walking,7198622327000,0.57,3.45,-4.21
9,Walking,7198672346000,-1.08,8.69,-1.76
9,Walking,7198722364000,-1.42,5.28,0.04
9,Walking,7198772321000,-2.45,5.52,1.18
9,Walking,7198822339000,-1.08,10.42,1.76
9,Walking,7198872327000,-0.11,16.28,-1.84
9,Walking,7198922315000,0.5,16.7,-3.45
9,Walking,7198972333000,-0.65,12.64,-1.18
9,Walking,7199022321000,-2.22,9.96,-2.64
9,Walking,7199072309000,-5.24,9.19,-1.61
9,Walking,7199132367000,-3.91,5.18,2.68
9,Walking,7199132367000,-3.91,5.18,2.68
9,Walking,7199202253000,0.38,4.25,-0.91
9,Walking,7199252332000,-0.42,5.79,0.95
9,Walking,7199302320000,-1.8,10.42,-1.95
9,Walking,7199352338000,-2.03,14.71,-4.63
9,Walking,7199402326000,-1.23,18.77,7.74
9,Walking,7199452375000,-3.02,10.88,-5.52
9,Walking,7199502332000,-0.99,12.3,0.53
9,Walking,7199552320000,-1.14,8.81,1.92
9,Walking,7199602338000,0.8,5.33,-0.91
9,Walking,7199652570000,2.07,4.71,-2.03
9,Walking,7199702344000,0.61,5.28,-1.99
9,Walking,7199752332000,0.0,7.86,-0.69
9,Walking,7199802320000,-0.91,15.64,-0.5
9,Walking,7199852338000,-1.23,16.25,-0.61
9,Walking,7199902326000,-3.57,15.28,-0.69
9,Walking,7199952344000,-0.91,11.45,-0.15
9,Walking,7200002546000,-1.61,10.69,-0.15
9,Walking,7200072980000,-3.11,7.06,-2.83
9,Walking,7200122175000,2.96,5.75,-0.46
9,Walking,7200172254000,0.5,5.56,-1.69
9,Walking,7200222394000,-2.53,5.41,-0.69
9,Walking,7200272321000,-1.27,12.87,-4.29
9,Walking,7200322339000,0.76,17.73,11.22
9,Walking,7200372327000,-7.46,14.33,-3.6
9,Walking,7200422346000,-1.84,9.58,-0.8
9,Walking,7200472333000,-1.65,11.26,-2.41
9,Walking,7200522321000,-2.64,8.77,-2.6
9,Walking,7200572339000,-2.3,5.6,-0.72
9,Walking,7200622327000,0.19,5.22,0.65
9,Walking,7200672315000,0.04,4.86,0.5
9,Walking,7200722394000,-1.42,7.93,0.34
9,Walking,7200772321000,-3.21,13.25,1.95
9,Walking,7200822339000,0.15,16.97,0.34
9,Walking,7200872327000,1.33,16.63,-1.69
9,Walking,7200922346000,-0.84,10.95,2.64
9,Walking,7200972333000,-3.26,10.61,1.14
9,Walking,7201022321000,-4.86,8.92,-0.65
9,Walking,7201072339000,-0.95,5.48,0.53
9,Walking,7201122327000,0.57,5.05,-0.72
9,Walking,7201172346000,0.72,4.99,-1.31
9,Walking,7201222333000,-0.76,7.67,-1.99
9,Walking,7201272321000,-3.06,14.25,4.29
9,Walking,7201322339000,-3.83,18.35,5.6
9,Walking,7201372327000,-3.87,9.77,-2.45
9,Walking,7201422346000,-2.37,12.07,0.0
9,Walking,7201472333000,1.08,10.76,0.76
9,Walking,7201522321000,-0.46,6.78,0.61
9,Walking,7201572339000,-0.3,5.28,-1.8
9,Walking,7201622327000,-0.34,5.86,-2.07
9,Walking,7201672346000,-1.31,6.74,0.72
9,Walking,7201722333000,-1.73,10.0,2.34
9,Walking,7201772321000,-0.15,16.93,0.0
9,Walking,7201822339000,0.61,18.31,-0.8
9,Walking,7201872327000,-3.17,11.35,-0.5
9,Walking,7201922346000,-4.02,9.81,-1.84
