user,activity,timestamp,x-axis,y-axis,z-axis
8,Walking,110068311531000,-0.46,19.31,10.92
8,Walking,110068351509000,1.23,2.68,2.87
8,Walking,110068391578000,-5.86,16.25,-0.57
8,Walking,110068476417000,-4.75,8.62,-4.18
8,Walking,110068513435000,-1.8,3.64,-2.98
8,Walking,110068551521000,-2.98,7.63,-3.64
8,Walking,110068591530000,-0.61,10.84,-0.23
8,Walking,110068671547000,1.92,6.74,1.57
8,Walking,110068711616000,-1.38,7.86,1.84
8,Walking,110068751503000,-0.89,8.39,-1.14
8,Walking,110068791572000,0.84,10.57,0.91
8,Walking,110068871498000,1.65,11.8,-0.95
8,Walking,110068911506000,5.09,12.45,-1.65
8,Walking,110068951484000,2.83,14.63,3.83
8,Walking,110068991493000,-1.14,15.64,-7.82
8,Walking,110069071510000,-4.52,13.91,-5.18
8,Walking,110069111671000,-4.18,11.45,2.79
8,Walking,110069151558000,0.99,8.69,-3.34
8,Walking,110069191536000,1.61,3.06,-1.73
8,Walking,110069271705000,-1.27,1.95,-3.06
8,Walking,110069311500000,-2.26,1.12,-2.6
8,Walking,110069351570000,-3.21,2.91,2.98
8,Walking,110069431526000,2.72,14.29,4.37
8,Walking,110069471473000,-0.8,-0.04,1.8
8,Walking,110069511512000,-4.82,9.08,-1.99
8,Walking,110069551521000,-7.44,16.47,-2.03
8,Walking,110069591530000,-1.65,4.21,-3.76
8,Walking,110069671547000,-2.6,10.12,-4.6
8,Walking,110069712196000,1.65,14.94,-2.6
8,Walking,110069751655000,4.37,9.19,2.3
8,Walking,110069791572000,-0.53,7.06,1.04
8,Walking,110069871528000,-1.69,8.08,-1.04
8,Walking,110069911506000,0.76,10.46,-0.53
8,Walking,110069951515000,0.8,11.69,0.91
8,Walking,110069991554000,1.08,12.79,-0.76
8,Walking,110070071510000,2.37,14.18,3.45
8,Walking,110070111519000,-2.22,14.71,-0.11
8,Walking,110070152015000,-2.18,15.55,-8.47
8,Walking,110070231422000,-3.17,11.37,1.5
8,Walking,110070271675000,3.02,8.28,-3.83
8,Walking,110070311470000,1.65,4.14,-3.26
8,Walking,110070351509000,-0.5,2.41,-1.61
8,Walking,110070431526000,-2.07,1.14,-1.95
8,Walking,110070471443000,-3.26,3.68,4.75
8,Walking,110070512672000,-4.71,18.05,16.82
8,Walking,110070551521000,3.87,13.82,3.45
8,Walking,110070591530000,-1.18,9.23,-2.76
8,Walking,110070671516000,-8.92,15.66,-2.3
8,Walking,110070711525000,-2.26,5.24,-3.64
8,Walking,110070751533000,-2.11,5.18,-4.75
8,Walking,110070831520000,3.87,13.99,-2.15
8,Walking,110070871498000,3.11,6.85,3.36
8,Walking,110070911476000,-1.57,7.78,1.18
8,Walking,110070951637000,-2.72,8.12,-0.95
8,Walking,110070991615000,-0.15,10.65,-0.38
8,Walking,110071071449000,0.38,11.37,-0.15
8,Walking,110071111549000,2.75,11.3,-2.22
8,Walking,110071152443000,5.33,14.41,0.0
8,Walking,110071191475000,0.19,14.37,-2.34
8,Walking,110071271675000,-2.79,13.25,-8.2
8,Walking,110071311531000,-4.94,11.54,-1.27
8,Walking,110071351570000,-0.69,11.56,-0.11
8,Walking,110071391548000,2.37,4.25,-2.56
8,Walking,110071471534000,-0.53,2.83,-2.07
8,Walking,110071511482000,-2.41,18.81,17.35
8,Walking,110071631355000,-0.61,18.81,17.35
8,Walking,110071631355000,-0.61,18.81,17.35
8,Walking,110071671486000,4.02,10.95,2.75
8,Walking,110071711525000,-3.02,2.18,0.65
8,Walking,110071751533000,-5.94,11.96,-0.5
8,Walking,110071791664000,-5.43,11.8,-3.68
8,Walking,110071871498000,-2.6,6.63,-4.63
8,Walking,110071911628000,-0.8,13.91,-5.09
8,Walking,110071951515000,4.94,12.18,0.38
8,Walking,110071991523000,2.26,7.93,0.27
8,Walking,110072071632000,-2.96,7.63,-0.69
8,Walking,110072111519000,-0.57,9.11,-0.93
8,Walking,110072152412000,3.02,10.8,0.23
8,Walking,110072191475000,1.18,11.18,-3.38
8,Walking,110072271583000,2.72,13.99,-1.18
8,Walking,110072311531000,0.15,13.67,4.99
8,Walking,110072351448000,-3.6,13.53,-1.33
8,Walking,110072391578000,-2.3,11.18,-3.6
8,Walking,110072471473000,-0.15,12.37,0.34
8,Walking,110072511604000,2.6,8.73,-3.38
8,Walking,110072561989000,1.42,4.82,-2.41
8,Walking,110072601631000,-0.72,3.06,-2.03
8,Walking,110072641639000,-2.18,2.37,-0.99
8,Walking,110072681556000,-2.87,2.37,-0.99
8,Walking,110072741523000,-3.02,10.92,12.45
8,Walking,110072821663000,1.18,3.95,4.21
8,Walking,110072861519000,-1.73,0.72,-1.73
8,Walking,110072901497000,-2.45,13.21,-0.08
8,Walking,110072941566000,-7.4,14.21,-4.48
8,Walking,110073021522000,-2.45,6.13,-4.44
8,Walking,110073061500000,-1.61,11.8,-4.75
8,Walking,110073101631000,3.49,13.1,-1.33
8,Walking,110073141578000,2.91,7.4,0.15
8,Walking,110073221504000,-2.03,7.4,-1.5
8,Walking,110073261543000,-0.57,9.7,-1.08
8,Walking,110073301521000,1.73,10.08,0.61
8,Walking,110073341530000,1.57,11.6,0.0
8,Walking,110073425178000,3.02,13.59,-0.76
8,Walking,110073463173000,-0.38,13.72,4.75
8,Walking,110073501991000,-3.11,13.53,1.04
8,Walking,110073541633000,-2.56,13.95,-6.78
8,Walking,110073621559000,-1.76,13.18,2.34
8,Walking,110073661689000,3.15,9.66,-2.79
8,Walking,110073701759000,1.57,4.99,-2.72
8,Walking,110073741676000,0.27,3.21,-1.88
8,Walking,110073821602000,-2.83,1.8,-2.34
8,Walking,110073861580000,-3.57,1.65,1.18
8,Walking,110073901741000,-1.8,11.75,12.72
8,Walking,110073941597000,1.76,1.73,3.02
8,Walking,110074025947000,-2.56,4.37,-1.14
8,Walking,110074063087000,-1.42,15.02,-1.65
8,Walking,110074101570000,-4.56,8.62,-3.72
8,Walking,110074141578000,-2.49,8.12,-3.72
8,Walking,110074221565000,-0.99,13.44,-3.53
8,Walking,110074261696000,5.56,11.65,1.46
8,Walking,110074301948000,1.8,8.05,-0.11
8,Walking,110074341560000,-2.53,7.31,-0.42
8,Walking,110074423439000,-0.5,9.47,-1.42
8,Walking,110074465431000,3.17,10.65,-0.11
8,Walking,110074511421000,1.73,11.75,-0.15
8,Walking,110074561470000,3.79,12.34,-2.34
8,Walking,110074611427000,0.84,13.53,2.11
8,Walking,110074651466000,-4.56,13.95,0.95
8,Walking,110074695259000,-4.82,14.18,-6.66
8,Walking,110074771705000,-0.42,12.79,0.38
8,Walking,110074811500000,4.94,9.58,-3.68
8,Walking,110074851661000,1.27,5.6,-3.17
8,Walking,110074891609000,-0.99,2.41,-2.3
8,Walking,110074972297000,-3.06,2.15,-1.69
8,Walking,110075011512000,-2.91,2.34,0.89
8,Walking,110075051613000,-1.76,8.54,9.43
8,Walking,110075091560000,-1.95,19.76,12.68
8,Walking,110075171486000,0.0,5.33,0.0
8,Walking,110075211738000,-2.26,16.44,-2.96
8,Walking,110075251503000,-5.33,4.14,-1.76
8,Walking,110075291572000,-4.18,1.61,-1.27
8,Walking,110075371650000,-3.21,15.43,-5.83
8,Walking,110075411476000,5.48,14.02,-1.73
8,Walking,110075453651000,4.67,6.7,1.38
8,Walking,110075491615000,-0.95,6.85,1.69
8,Walking,110075571479000,-1.14,8.73,-2.18
8,Walking,110075611610000,2.22,10.38,-0.8
8,Walking,110075651527000,3.11,11.73,0.89
8,Walking,110075692085000,2.83,11.3,-2.18
8,Walking,110075771492000,-0.27,13.99,2.14
8,Walking,110075811500000,-3.76,13.91,-1.18
8,Walking,110075851448000,-4.37,14.44,-5.28
8,Walking,110075891548000,-1.65,11.41,-1.65
8,Walking,110075971656000,3.57,8.69,-3.26
8,Walking,110076011451000,1.46,5.56,-2.3
8,Walking,110076051613000,-0.8,3.3,-1.8
8,Walking,110076091530000,-3.11,2.64,-1.92
8,Walking,110076171608000,-1.5,1.84,0.34
8,Walking,110076211586000,0.72,12.18,12.91
8,Walking,110076251625000,1.95,17.5,10.19
8,Walking,110076331459000,-3.91,3.53,-3.38
8,Walking,110076371498000,-5.6,16.86,2.22
8,Walking,110076411415000,-4.02,8.2,-4.44
8,Walking,110076453712000,-1.95,3.57,-2.79
8,Walking,110076491554000,-2.98,7.86,-5.13
8,Walking,110076571541000,5.05,11.92,0.3
8,Walking,110076625129000,0.84,6.13,1.33
8,Walking,110076667732000,-1.92,7.55,-0.19
8,Walking,110076704536000,-2.11,8.39,-1.65
8,Walking,110076742744000,0.42,10.95,0.23
8,Walking,110076821479000,2.3,11.73,-0.53
8,Walking,110076861946000,2.37,12.72,-1.31
8,Walking,110076901497000,2.22,13.95,1.99
8,Walking,110076941688000,-0.99,12.64,4.99
8,Walking,110077021522000,-1.31,12.87,-8.05
8,Walking,110077061500000,-1.95,12.72,0.46
8,Walking,110077101509000,-0.89,11.3,-0.08
8,Walking,110077141578000,0.53,4.14,-1.76
8,Walking,110077221504000,-0.34,2.72,-2.22
8,Walking,110077265968000,-2.96,1.14,-2.91
8,Walking,110077304542000,-3.45,1.18,-0.31
8,Walking,110077341835000,-2.6,7.78,9.23
8,Walking,110077421516000,3.02,8.31,2.79
8,Walking,110077462257000,-4.56,4.14,1.8
8,Walking,110077501533000,-3.02,14.94,0.38
8,Walking,110077541542000,-2.03,8.77,-5.67
8,Walking,110077622230000,-3.45,6.05,-3.76
8,Walking,110077664528000,-2.15,13.57,-4.67
8,Walking,110077701362000,5.79,15.13,0.95
8,Walking,110077741707000,3.64,7.63,1.18
8,Walking,110077821479000,-3.76,7.31,-0.08
8,Walking,110077861549000,-0.57,8.85,-1.42
8,Walking,110077901558000,3.26,10.8,-0.95
8,Walking,110077941688000,1.33,11.3,-0.69
8,Walking,110078021644000,4.06,13.4,-1.54
8,Walking,110078061470000,4.25,14.06,3.45
8,Walking,110078101539000,-2.64,14.9,-2.07
8,Walking,110078141670000,-3.87,14.33,-8.54
8,Walking,110078221992000,0.08,11.35,-0.69
8,Walking,110078263038000,2.75,7.78,-4.21
8,Walking,110078301918000,0.65,4.99,-2.87
8,Walking,110078341896000,-0.76,3.34,-2.56
8,Walking,110078421974000,-2.3,1.57,-2.26
8,Walking,110078461708000,-2.22,4.75,6.02
8,Walking,110078501991000,-3.64,18.66,0.04
8,Walking,110078621345000,-3.79,13.95,0.04
8,Walking,110078621345000,-3.79,13.95,0.04
8,Walking,110078664619000,-4.63,12.15,-4.71
8,Walking,110078722023000,-2.18,3.06,-2.3
8,Walking,110078761573000,-4.1,8.43,-3.64
8,Walking,110078801674000,-1.5,14.02,-5.13
8,Walking,110078841530000,4.48,8.01,2.41
8,Walking,110078921638000,-0.72,7.7,0.0
8,Walking,110078961586000,-0.84,7.35,-2.34
8,Walking,110079002815000,-0.53,9.66,-1.54
8,Walking,110079041633000,0.61,11.56,2.72
8,Walking,110079121559000,3.11,11.99,-3.49
8,Walking,110079161476000,6.28,14.79,-1.42
8,Walking,110079204048000,0.27,14.56,3.57
8,Walking,110079242378000,-3.26,14.63,-5.86
8,Walking,110079321815000,-6.97,11.3,0.99
8,Walking,110079361641000,2.14,10.12,-2.37
8,Walking,110079401527000,1.92,5.56,-3.49
8,Walking,110079441536000,-0.38,3.38,-1.54
8,Walking,110079521644000,-2.49,2.18,-1.95
8,Walking,110079561500000,-2.68,3.34,0.38
8,Walking,110079601631000,-1.69,11.07,10.92
8,Walking,110079641548000,-3.34,6.66,2.91
8,Walking,110079721748000,-3.87,4.63,0.72
8,Walking,110079761543000,-3.99,13.02,-0.57
8,Walking,110079801521000,-5.28,10.38,-2.79
8,Walking,110079841530000,-1.31,6.05,-3.87
8,Walking,110079921791000,-1.33,14.41,-3.91
8,Walking,110079961647000,3.76,12.76,2.26
8,Walking,110080001686000,0.42,7.7,1.31
8,Walking,110080041664000,-2.11,7.12,-1.14
8,Walking,110080121467000,-0.34,9.72,-0.53
8,Walking,110080161506000,1.65,10.34,0.38
8,Walking,110080201698000,0.89,11.37,0.84
8,Walking,110080244026000,1.57,12.18,-0.99
8,Walking,110080297187000,2.98,15.85,1.88
8,Walking,110080341530000,-3.34,13.53,-7.97
8,Walking,110080421516000,-4.1,10.38,-4.4
8,Walking,110080461555000,-1.84,11.99,2.11
8,Walking,110080501594000,2.37,10.12,-3.3
8,Walking,110080581550000,0.04,3.53,-1.73
8,Walking,110080623695000,-2.34,1.8,-2.26
8,Walking,110080661476000,-3.26,1.57,-1.76
8,Walking,110080701729000,-3.34,3.38,2.75
8,Walking,110080762001000,-1.73,19.95,13.21
8,Walking,110080801521000,2.53,8.85,0.69
8,Walking,110080841530000,-3.87,14.56,0.38
8,Walking,110080921516000,-4.6,8.24,-4.1
8,Walking,110080961860000,-1.61,3.3,-2.98
8,Walking,110081001686000,-1.76,6.7,-5.05
8,Walking,110081041542000,-0.19,14.67,-3.15
8,Walking,110081121498000,-0.57,7.27,-0.15
8,Walking,110081161506000,-2.72,6.24,-0.76
8,Walking,110081201545000,-2.37,7.21,-1.04
8,Walking,110081241768000,-0.5,11.07,-0.04
8,Walking,110081321632000,1.73,12.3,1.73
8,Walking,110081361549000,1.65,12.83,-1.18
8,Walking,110081401497000,3.45,14.48,-0.89
8,Walking,110081441505000,-0.38,13.99,-3.34
8,Walking,110081521705000,-4.6,13.1,-7.59
8,Walking,110081561500000,-6.82,10.8,-0.84
8,Walking,110081601631000,-0.95,12.18,0.38
8,Walking,110081641578000,1.73,3.49,-1.88
8,Walking,110081721656000,-1.04,1.8,-1.46
8,Walking,110081761787000,-2.53,0.93,-2.6
8,Walking,110081801521000,-2.64,1.33,-1.54
8,Walking,110081841560000,-1.73,19.53,16.13
8,Walking,110081921516000,0.69,9.58,2.91
8,Walking,110081961860000,-5.05,0.42,0.72
8,Walking,110082001564000,-4.79,12.45,-0.57
8,Walking,110082041694000,-3.49,4.14,-3.11
8,Walking,110082121528000,-3.21,6.09,-3.76
8,Walking,110082161537000,-2.3,11.54,-3.99
8,Walking,110082201545000,4.06,14.41,0.61
8,Walking,110082281532000,-1.92,7.08,-0.11
8,Walking,110082322212000,-2.79,7.4,-0.84
8,Walking,110082361519000,-1.33,8.2,-0.99
8,Walking,110082401497000,1.31,10.34,-1.33
8,Walking,110082441536000,0.04,12.03,0.08
8,Walking,110082521431000,4.44,13.82,-1.92
8,Walking,110082561317000,5.33,13.72,1.46
8,Walking,110082601478000,-2.18,14.48,2.07
8,Walking,110082641975000,-3.64,14.02,-7.35
8,Walking,110082722114000,-4.52,10.69,1.04
8,Walking,110082765022000,3.17,9.23,-3.3
8,Walking,110082804512000,1.61,5.33,-3.11
8,Walking,110082841652000,-0.42,1.95,-2.87
8,Walking,110082921638000,-3.26,1.69,-1.88
8,Walking,110082961525000,-3.53,3.02,3.11
8,Walking,110083001899000,-4.14,15.28,16.59
8,Walking,110083041511000,0.3,2.53,3.45
8,Walking,110083121498000,-3.68,7.93,-1.14
8,Walking,110083161506000,-4.75,13.59,-4.1
8,Walking,110083201545000,-3.72,3.53,-2.6
8,Walking,110083241676000,-3.49,10.23,-4.37
8,Walking,110083321876000,0.3,16.28,-3.87
8,Walking,110083361519000,4.82,10.23,0.95
8,Walking,110083401710000,1.5,6.17,0.89
8,Walking,110083441536000,-1.38,7.63,0.3
8,Walking,110083522255000,-0.08,9.81,-1.5
8,Walking,110083561470000,1.61,10.53,-0.46
8,Walking,110083601722000,1.31,10.95,1.12
8,Walking,110083641456000,4.02,12.41,-1.18
8,Walking,110083721443000,0.23,13.57,2.6
8,Walking,110083761696000,-3.45,15.79,-2.07
8,Walking,110083801552000,-5.98,12.45,-6.51
8,Walking,110083841682000,-7.78,9.23,-0.53
8,Walking,110083921516000,4.4,7.89,-4.06
8,Walking,110083961555000,1.42,4.63,-2.64
8,Walking,110084001686000,-1.88,3.68,-3.45
8,Walking,110084041633000,-2.68,2.45,-0.95
8,Walking,110084122566000,-3.95,3.95,4.06
8,Walking,110084161506000,-7.12,17.62,16.44
8,Walking,110084201545000,-0.99,12.98,4.82
8,Walking,110084241920000,-1.84,11.45,-1.12
8,Walking,110084321602000,-2.45,8.96,-5.6
8,Walking,110084361671000,-3.76,3.72,-1.31
8,Walking,110084401527000,-4.18,6.63,-2.83
8,Walking,110084441536000,-4.18,11.07,-4.37
8,Walking,110084521644000,5.41,9.58,0.34
8,Walking,110084561531000,1.8,6.09,0.19
8,Walking,110084601661000,-1.38,7.89,0.34
8,Walking,110084641578000,-1.73,9.51,-1.18
8,Walking,110084721504000,1.73,11.22,0.8
8,Walking,110084761604000,1.31,11.88,1.12
8,Walking,110084801674000,3.95,12.76,-2.22
8,Walking,110084842689000,6.43,14.6,2.07
8,Walking,110084921638000,-3.64,14.6,-3.99
8,Walking,110084961921000,-6.93,10.46,-4.79
8,Walking,110085001808000,-7.97,8.54,0.42
8,Walking,110085042091000,0.11,7.31,-4.06
8,Walking,110085121498000,0.38,4.9,-2.26
8,Walking,110085161659000,-1.88,2.68,-2.56
8,Walking,110085201667000,-3.06,1.61,-2.26
8,Walking,110085241584000,-2.87,1.8,10.46
8,Walking,110085321632000,-7.63,19.84,11.69
8,Walking,110085361641000,-0.99,5.09,1.76
8,Walking,110085401497000,-4.48,3.02,0.3
8,Walking,110085441475000,-4.18,6.4,-4.29
8,Walking,110085521644000,-2.68,4.18,-2.68
8,Walking,110085641334000,3.57,12.07,0.89
8,Walking,110085641334000,3.57,12.07,0.89
8,Walking,110085641334000,3.57,6.78,1.65
8,Walking,110085721534000,-1.42,7.01,-0.08
8,Walking,110085762428000,-2.3,7.82,-0.72
8,Walking,110085801490000,-1.23,9.19,-1.42
8,Walking,110085841560000,0.84,11.22,0.61
8,Walking,110085921516000,2.56,12.18,-1.27
8,Walking,110085962898000,5.18,12.98,-0.31
8,Walking,110086002327000,0.34,12.79,5.09
8,Walking,110086041908000,-3.57,14.94,-8.39
8,Walking,110086121498000,-4.99,11.35,-0.65
8,Walking,110086161506000,0.57,11.5,1.33
8,Walking,110086201576000,2.37,8.2,-3.64
8,Walking,110086241615000,0.69,4.18,-3.17
8,Walking,110086321510000,-2.34,2.3,-4.02
8,Walking,110086361641000,-3.79,2.56,-1.99
8,Walking,110086401497000,-4.48,4.18,6.32
8,Walking,110086441719000,-7.12,13.21,3.41
8,Walking,110086521553000,-1.12,3.87,3.91
8,Walking,110086561500000,-2.87,15.17,0.95
8,Walking,110086601875000,-2.49,7.16,-6.47
8,Walking,110086641731000,-3.26,1.92,-1.73
8,Walking,110086721473000,-4.71,11.8,-4.14
8,Walking,110086761604000,1.95,15.94,-2.07
8,Walking,110086801643000,5.52,8.12,1.12
8,Walking,110086841682000,0.19,6.21,1.46
8,Walking,110086922096000,-1.73,9.51,-1.12
8,Walking,110086961525000,1.53,10.04,-0.61
8,Walking,110087001838000,2.41,10.15,1.12
8,Walking,110087041572000,2.3,13.44,-1.95
8,Walking,110087121650000,1.95,13.48,1.92
8,Walking,110087161628000,-3.45,13.38,1.27
8,Walking,110087201454000,-2.91,14.25,-7.16
8,Walking,110087283027000,-2.56,12.26,1.27
8,Walking,110087321632000,1.46,8.89,-4.06
8,Walking,110087361519000,0.19,5.05,-2.98
8,Walking,110087401558000,-0.23,3.49,-2.03
8,Walking,110087441536000,-1.5,0.76,-2.34
8,Walking,110087521553000,-1.92,2.76,1.42
8,Walking,110087561317000,-3.38,15.98,17.05
8,Walking,110087601448000,-1.04,15.85,4.29
8,Walking,110087642158000,-1.5,2.76,2.56
8,Walking,110087721534000,-5.24,13.67,-2.56
8,Walking,110087762001000,-4.29,4.44,-3.15
8,Walking,110087801521000,-3.3,4.75,-3.38
8,Walking,110087841682000,-3.06,10.19,-4.37
8,Walking,110087921516000,5.24,9.19,0.91
8,Walking,110087961647000,1.38,5.52,1.57
8,Walking,110088001564000,-1.46,8.35,0.95
8,Walking,110088041572000,-1.04,9.77,-1.23
8,Walking,110088121620000,1.8,10.88,0.08
8,Walking,110088161689000,3.15,11.56,0.8
8,Walking,110088201576000,6.13,12.91,-0.89
8,Walking,110088241554000,5.41,14.02,2.37
8,Walking,110088321968000,-1.88,15.05,-6.05
8,Walking,110088361580000,-5.79,12.11,-4.37
8,Walking,110088404792000,-4.79,11.45,1.08
8,Walking,110088441505000,2.96,6.02,-4.21
8,Walking,110088521522000,-0.23,3.91,-2.56
8,Walking,110088561653000,-3.11,2.22,-2.68
8,Walking,110088601539000,-3.99,2.64,-2.26
8,Walking,110088642982000,-3.83,2.07,0.91
8,Walking,110088721504000,-3.57,19.76,10.92
8,Walking,110088761543000,2.45,5.24,2.41
8,Walking,110088801552000,-4.21,5.37,-2.6
8,Walking,110088841530000,-2.56,5.48,-4.06
8,Walking,110088922401000,-2.26,7.06,-4.44
8,Walking,110088961525000,-2.11,12.79,-4.06
8,Walking,110089001930000,2.53,13.76,-0.93
8,Walking,110089042579000,-0.15,6.78,1.42
8,Walking,110089121498000,-1.46,7.78,-0.27
8,Walking,110089161873000,-1.14,7.63,-0.84
8,Walking,110089201576000,-0.27,9.81,-0.04
8,Walking,110089242012000,0.91,12.49,-0.11
8,Walking,110089321510000,5.24,14.06,-0.38
8,Walking,110089361488000,0.53,13.57,4.1
8,Walking,110089401619000,-2.91,13.25,-1.84
8,Walking,110089481514000,-3.76,11.45,-0.84
8,Walking,110089521553000,-0.27,11.73,1.04
8,Walking,110089561470000,2.11,8.62,-4.18
8,Walking,110089601509000,0.65,4.4,-3.38
8,Walking,110089641670000,-0.99,2.3,-2.07
8,Walking,110089721504000,-3.49,2.15,-0.84
8,Walking,110089761482000,-4.67,8.43,8.81
8,Walking,110089801552000,-4.75,19.93,12.49
8,Walking,110089841560000,4.56,7.93,0.8
8,Walking,110089921516000,-5.05,12.87,-0.61
8,Walking,110089961647000,-2.96,3.53,-5.09
8,Walking,110090001655000,-1.61,2.68,-2.41
8,Walking,110090041542000,-3.83,16.66,-4.02
8,Walking,110090121437000,4.79,11.41,0.84
8,Walking,110090162239000,2.64,5.86,1.12
8,Walking,110090201576000,-1.18,7.06,0.84
8,Walking,110090241584000,-1.42,8.96,-0.57
8,Walking,110090323951000,1.31,9.66,-0.15
8,Walking,110090361427000,3.26,12.3,0.08
8,Walking,110090401619000,4.79,13.1,-0.72
8,Walking,110090441475000,2.6,12.79,1.61
8,Walking,110090521522000,-2.3,12.64,-4.71
8,Walking,110090561531000,-4.02,11.6,-4.71
8,Walking,110090601509000,-5.28,12.07,1.73
8,Walking,110090681526000,1.65,6.44,-4.14
8,Walking,110090721473000,-0.04,4.1,-1.92
8,Walking,110090761543000,-1.08,1.95,-2.53
8,Walking,110090801826000,-2.07,1.46,-2.72
8,Walking,110090841560000,-2.49,2.72,0.69
8,Walking,110090921547000,-2.56,19.27,8.66
8,Walking,110090961586000,1.08,5.24,4.02
8,Walking,110091001869000,-3.3,5.63,0.95
8,Walking,110091041542000,-2.98,5.94,-5.28
8,Walking,110091121498000,-3.72,4.21,-2.49
8,Walking,110091161537000,-5.05,8.35,-3.64
8,Walking,110091201606000,-2.53,13.63,-4.14
8,Walking,110091241707000,4.48,7.12,0.72
8,Walking,110091321510000,0.23,7.06,1.08
8,Walking,110091361519000,-0.99,8.12,-0.34
8,Walking,110091401497000,-0.34,9.11,-0.5
8,Walking,110091481697000,1.61,11.41,-0.08
8,Walking,110091522224000,4.59,12.34,-0.69
8,Walking,110091561531000,6.55,13.48,0.04
8,Walking,110091601539000,0.04,13.02,5.24
8,Walking,110091641578000,-2.6,14.06,-8.31
8,Walking,110091721656000,-4.48,12.37,-1.54
8,Walking,110091761726000,-0.31,11.56,0.34
8,Walking,110091801643000,3.17,7.63,-3.38
8,Walking,110091841560000,1.69,3.26,-2.72
8,Walking,110091921516000,-2.6,1.88,-3.68
8,Walking,110091961555000,-3.83,1.54,-1.54
8,Walking,110092001686000,-4.82,4.99,6.89
8,Walking,110092041938000,-5.63,11.5,3.26
8,Walking,110092121467000,-1.8,2.96,3.64
8,Walking,110092161537000,-2.53,12.07,-1.61
8,Walking,110092202034000,-3.91,9.28,-5.28
8,Walking,110092241584000,-2.45,3.53,-2.3
8,Walking,110092287056000,-3.87,12.98,-4.02
8,Walking,110092371498000,3.02,13.67,-0.99
8,Walking,110092411537000,4.94,7.46,1.23
8,Walking,110092453804000,0.69,5.22,1.08
8,Walking,110092503212000,-0.69,8.58,-0.38
8,Walking,110092781349000,-1.12,13.99,-5.79
8,Walking,110092781349000,-1.12,13.99,-5.79
8,Walking,110092781349000,-1.12,13.99,-5.79
8,Walking,110092781349000,-1.12,13.99,-5.79
8,Walking,110092781349000,-1.12,13.99,-5.79
8,Walking,110092821937000,-2.83,13.18,-6.55
8,Walking,110092861671000,-6.97,11.84,2.26
8,Walking,110092901680000,-0.89,10.5,-1.42
8,Walking,110092983772000,0.42,4.14,-2.64
8,Walking,110092983772000,0.42,4.14,-2.64
8,Walking,110093029030000,-2.98,1.57,-2.72
8,Walking,110093121437000,-2.11,3.6,2.37
8,Walking,110093161567000,-4.29,17.01,17.86
8,Walking,110093201606000,-0.46,14.86,4.94
8,Walking,110093241584000,-1.69,0.53,3.41
8,Walking,110093321571000,-7.12,16.89,-0.23
8,Walking,110093361549000,-5.52,8.66,-4.52
8,Walking,110093401497000,-2.15,4.37,-3.17
8,Walking,110093441536000,-2.98,13.59,-4.37
8,Walking,110093521553000,4.18,12.11,0.19
