,Date,Price
5248,2014-06-01,21.616490333092514
3750,2014-06-01,31.190239770876644
9654,2014-06-01,35.53440465504048
9068,2014-06-01,57.49676767676768
5614,2014-06-01,40.06923822763203
537,2014-06-01,57.23441525595182
1929,2014-06-01,39.66893868331207
561,2014-06-01,46.19490828039352
309,2014-06-01,33.814233304521295
3670,2014-06-01,35.83192359284243
4129,2014-06-01,45.45866937824092
5612,2014-06-01,48.21778876560695
7145,2014-06-01,36.54478043363518
254,2014-06-01,56.160713275406934
1138,2014-06-01,37.737553491777376
3287,2014-06-01,41.21526336683927
1127,2014-06-01,35.54356851852562
969,2014-06-01,40.07854792517969
9662,2014-06-01,57.49676767676768
1802,2014-06-01,33.696676092778006
4146,2014-06-01,44.21094803964735
94,2014-06-01,33.282208208382485
7070,2014-06-01,39.51352943044848
5346,2014-06-01,28.10932942263387
1117,2014-06-01,29.891371809017446
95,2014-06-01,30.869130615403375
6996,2014-06-01,43.73992894655755
3381,2014-06-01,38.286738395941185
3098,2014-06-01,30.445012753980944
7813,2014-06-01,40.18785491760741
9680,2014-06-01,30.337307443351158
5846,2014-06-01,57.49676767676768
610,2014-06-01,32.07357787721828
3432,2014-06-01,33.60185653034044
4856,2014-06-01,22.586847749193524
1554,2014-06-01,46.637449845049595
2494,2014-06-01,57.49676767676768
6343,2014-06-01,38.40793398057799
8139,2014-06-01,33.622739469517526
6799,2014-06-01,33.555708151440356
4736,2014-06-01,40.81631621532145
382,2014-06-01,47.96459964348083
5743,2014-06-01,41.63194743040732
3917,2014-06-01,40.60424980594036
1437,2014-06-01,32.35376624403311
9124,2014-06-01,37.16315549857968
2876,2014-06-01,28.90495270291788
4385,2014-06-01,37.62818293065574
7546,2014-06-01,38.73113093139098
4865,2014-06-01,30.07530720166895
2704,2014-06-01,42.15679798924738
272,2014-06-01,57.49676767676768
2769,2014-06-01,26.9838569146843
2600,2014-06-01,30.673137114025653
803,2014-06-01,32.56840157651578
9684,2014-06-01,35.7432265681414
7776,2014-06-01,34.272949985669
16,2014-06-01,47.31890499748803
266,2014-06-01,39.94749545364948
8834,2014-07-01,30.660218958263968
5317,2014-07-01,57.62391145264959
941,2014-07-01,55.76105455961177
2238,2014-07-01,55.38858112041843
9146,2014-07-01,47.05308938772531
1316,2014-07-01,31.658262410237086
5638,2014-07-01,45.01242337910746
8612,2014-07-01,37.70738952328715
1448,2014-07-01,30.525156673236516
4535,2014-07-01,29.943530545605967
5899,2014-07-01,41.92694730290684
87,2014-07-01,44.982624618996056
2286,2014-07-01,36.93903970558722
4121,2014-07-01,46.509816372096594
1093,2014-07-01,57.49676767676768
1529,2014-07-01,51.96082128144239
9007,2014-07-01,48.078239278655325
5152,2014-07-01,31.956785982692054
9414,2014-07-01,37.0576152628783
2029,2014-07-01,53.54332247242695
1678,2014-07-01,35.10512152562535
1254,2014-07-01,41.156801357992265
8424,2014-07-01,57.49676767676768
2811,2014-07-01,31.941728927346517
4776,2014-07-01,35.383435239191854
9882,2014-07-01,36.30105058245421
9133,2014-07-01,39.06844885737031
3336,2014-07-01,48.121060895906645
6391,2014-07-01,56.92148077354297
1289,2014-07-01,25.668553329332862
6603,2014-07-01,34.75116854495713
4376,2014-07-01,50.9746520875611
3904,2014-07-01,31.277067128109266
693,2014-07-01,30.26305671595599
4266,2014-07-01,28.750563042047055
9125,2014-07-01,32.21981578792686
6517,2014-07-01,36.5092467801757
5273,2014-07-01,42.917179284196976
3903,2014-07-01,31.106069834339113
1725,2014-07-01,40.69865430219993
9248,2014-07-01,50.21877793765533
9521,2014-07-01,41.74537890927034
1017,2014-07-01,47.117951268316645
6387,2014-07-01,60.039989082887374
5607,2014-07-01,43.76882777339416
9516,2014-07-01,32.312753218446225
3725,2014-07-01,53.756492608836886
3311,2014-07-01,43.56265455587347
5516,2014-07-01,31.70516364190446
4588,2014-07-01,28.964370735063717
8293,2014-07-01,36.314913543509924
2559,2014-07-01,36.97265383377915
8582,2014-07-01,48.79664030671439
8307,2014-07-01,35.907390850537034
5221,2014-07-01,62.46696329093663
5929,2014-07-01,37.76023380461409
5281,2014-07-01,36.77773352152829
5560,2014-07-01,57.09008201054956
4025,2014-07-01,53.240786593584794
9513,2014-07-01,49.60330646628927
4265,2014-07-01,28.02908080200007
9782,2014-07-01,50.574033453326535
9021,2014-07-01,29.66791413897387
8587,2014-07-01,32.28434923026625
4953,2014-07-01,41.96679116310348
8020,2014-07-01,43.507261294564614
576,2014-07-01,37.88919598791463
2008,2014-07-01,56.786664466641824
1154,2014-07-01,37.599697923552135
4853,2014-07-01,36.469602351175695
3374,2014-07-01,43.34415399751112
2368,2014-07-01,33.19230213205189
6316,2014-07-01,57.49676767676768
2809,2014-07-01,28.48352466975999
7622,2014-07-01,49.43020268050471
2983,2014-07-01,31.41255569731952
4850,2014-07-01,31.8326350770102
854,2014-07-01,58.983402291532386
158,2014-07-01,43.57958003224243
5430,2014-07-01,34.97674018568499
1175,2014-07-01,39.54280593011371
1232,2014-07-01,40.75301550706623
8199,2014-07-01,36.47216254916242
9452,2014-07-01,34.29901564306849
6865,2014-07-01,43.40599636514099
4072,2014-07-01,32.09340632394318
3442,2014-07-01,27.14088405313055
2962,2014-07-01,44.27730503099092
826,2014-07-01,46.316745784194474
2425,2014-07-01,40.51027034741861
5450,2014-07-01,27.698543536706133
6467,2014-07-01,41.30348798889327
5996,2014-07-01,31.167028472478915
2946,2014-07-01,41.80494402192369
371,2014-07-01,39.39034327318032
319,2014-07-01,40.18045602021245
9303,2014-07-01,44.7413963828878
9331,2014-07-01,40.99278914188407
430,2014-07-01,40.0308315184961
9632,2014-07-01,35.937604676826425
8246,2014-07-01,35.71414451389289
7849,2014-07-01,57.07038853044503
9226,2014-07-01,35.86299995905724
1966,2014-07-01,39.71913551550375
1143,2014-07-01,33.64640198099763
879,2014-07-01,39.25342004579932
1961,2014-07-01,47.032714998099635
258,2014-07-01,29.74039242160899
5508,2014-07-01,33.749779634660555
3177,2014-07-01,57.49676767676768
7030,2014-07-01,36.600647344036034
3532,2014-07-01,27.488031444213775
8420,2014-07-01,32.424397295209445
6709,2014-07-01,54.098903820611405
1526,2014-07-01,36.637731575049315
6231,2014-07-01,35.76522133623969
2733,2014-08-01,36.39455639188397
4476,2014-08-01,36.150158446194276
8040,2014-08-01,36.039307108437654
6139,2014-08-01,57.70843833986796
2759,2014-08-01,35.16865033331172
3619,2014-08-01,27.61227957260399
1806,2014-08-01,29.63024657171045
6072,2014-08-01,29.07780221392673
8594,2014-08-01,34.465732644780985
3099,2014-08-01,28.209685693667854
1192,2014-08-01,26.515697166376174
1218,2014-08-01,58.282773309691414
7334,2014-08-01,44.488025279794755
7311,2014-08-01,39.22296690207397
1207,2014-08-01,48.29692057153962
1288,2014-08-01,31.709875203924835
7514,2014-08-01,35.68390825159388
7789,2014-08-01,56.786157553049456
598,2014-08-01,51.1391909266729
4739,2014-08-01,47.68613199395942
9656,2014-08-01,44.12428147381701
5999,2014-08-01,57.49676767676768
4431,2014-08-01,31.582194366062634
5767,2014-08-01,57.49676767676768
9142,2014-08-01,37.67361086435801
3440,2014-08-01,40.533662380338285
669,2014-08-01,39.58741370301984
3703,2014-08-01,34.61719565284127
4915,2014-08-01,58.256221850361385
8941,2014-08-01,40.37474313841401
8573,2014-08-01,36.649215072640246
5302,2014-08-01,50.07209566931176
1150,2014-08-01,37.62635190298168
9628,2014-08-01,36.86009486640138
6100,2014-08-01,37.111618738035645
6641,2014-08-01,57.49676767676768
3203,2014-08-01,41.43561988177525
8863,2014-08-01,30.949523823654733
9842,2014-08-01,43.84758066005324
2627,2014-08-01,35.28848604647649
1506,2014-08-01,46.75188346567567
3425,2014-08-01,47.8795715295753
1522,2014-08-01,38.65542684915037
6826,2014-08-01,42.90904498426444
5945,2014-08-01,45.274320165856416
1059,2014-08-01,40.972435941823036
7767,2014-08-01,44.125957942313676
4862,2014-08-01,35.93765453462558
6823,2014-08-01,33.49864839319466
188,2014-08-01,64.48493153648808
1915,2014-08-01,37.07591182872409
3113,2014-08-01,27.723776568859694
2693,2014-08-01,50.99896648976519
9801,2014-08-01,24.26786327714445
6094,2014-08-01,33.69557174252667
5818,2014-08-01,49.29909224928297
8533,2014-08-01,51.3915823240125
2132,2014-08-01,57.49676767676768
4936,2014-08-01,36.80228724116833
2326,2014-08-01,35.623313575387925
2974,2014-08-01,42.272837031006326
6550,2014-08-01,57.49676767676768
7753,2014-08-01,44.87762907975048
2975,2014-08-01,35.67872553337146
3886,2014-08-01,39.1413908175376
955,2014-08-01,43.54863578919539
2309,2014-08-01,44.34961628999886
5686,2014-08-01,42.20618463220275
6863,2014-08-01,39.951430480447975
8355,2014-08-01,44.4036023149265
779,2014-08-01,31.63121953997411
2994,2014-08-01,36.30905275921897
1601,2014-08-01,35.74073617107349
170,2014-08-01,34.49396213066391
6577,2014-08-01,60.17223502548492
750,2014-08-01,38.9739882710867
3371,2014-08-01,36.61963817973509
1858,2014-08-01,41.62727201529134
8749,2014-08-01,38.00059576146198
901,2014-08-01,29.500957819825423
6885,2014-08-01,57.24665785801062
4630,2014-08-01,34.215551194389036
2331,2014-08-01,49.16676341809432
6178,2014-08-01,31.882071577764723
7530,2014-08-01,25.726089229560507
3539,2014-08-01,40.167188859856665
3366,2014-08-01,36.710562601613475
2898,2014-08-01,44.33654980728468
4044,2014-08-01,43.140984712389674
885,2014-08-01,44.261928885730775
7267,2014-08-01,43.0054500247152
1391,2014-08-01,35.925865658014814
9715,2014-08-01,33.226120677220365
8689,2014-08-01,60.43834760076388
2317,2014-08-01,33.770301104793745
7916,2014-08-01,46.22244598931314
2930,2014-08-01,42.594070830977486
7409,2014-08-01,44.970486737791184
6277,2014-08-01,37.73223241816231
7715,2014-08-01,44.548639899120374
2154,2014-08-01,44.250419212795286
8304,2014-08-01,41.11198418232968
8301,2014-08-01,38.3386727724335
722,2014-08-01,57.49676767676768
2575,2014-08-01,40.16669526764501
7754,2014-08-01,37.55259726068813
3079,2014-08-01,36.54525408272718
453,2014-08-01,30.890948388314655
7722,2014-08-01,57.49676767676768
8652,2014-08-01,37.917752042382034
2580,2014-08-01,31.417511562555763
8970,2014-09-01,49.144440834966574
2347,2014-09-01,40.2476369116871
3277,2014-09-01,30.544880418583187
4701,2014-09-01,28.097572953592554
3182,2014-09-01,41.322306815185236
8372,2014-09-01,33.07919971466332
1130,2014-09-01,32.37752597822157
891,2014-09-01,57.49676767676768
1809,2014-09-01,40.53201707296609
3194,2014-09-01,54.79862375454867
5462,2014-09-01,46.09371065899876
3392,2014-09-01,38.73609178240714
8385,2014-09-01,43.76200473357947
7500,2014-09-01,44.80376973607869
7867,2014-09-01,53.222300568102206
4977,2014-09-01,42.31734508831414
5031,2014-09-01,34.09483549106913
1994,2014-09-01,33.04835518721459
1656,2014-09-01,57.49676767676768
9336,2014-09-01,37.00180818183644
1646,2014-09-01,52.12880716414344
5017,2014-09-01,41.085773937312624
1240,2014-09-01,40.89907392969785
2400,2014-09-01,38.90148007377208
1379,2014-09-01,40.988040186514326
3386,2014-09-01,31.633405804467163
5856,2014-09-01,38.40801126016668
614,2014-09-01,29.30688633660522
2408,2014-09-01,51.80685915119934
7494,2014-09-01,39.53385022294006
3376,2014-09-01,33.956519984646654
9148,2014-09-01,35.73579775606695
7795,2014-09-01,38.5306851285485
2389,2014-09-01,47.549523493935595
48,2014-09-01,42.1805365338712
1382,2014-09-01,38.83233478501063
8395,2014-09-01,61.66465750750931
1359,2014-09-01,32.78170819865091
2989,2014-09-01,40.02576596610171
200,2014-09-01,39.891052685668356
4068,2014-09-01,44.29098476463473
5973,2014-09-01,39.545599213311505
8944,2014-09-01,34.448100434108966
2364,2014-09-01,38.491372253912886
387,2014-09-01,53.84684366602496
6282,2014-09-01,34.72240807351318
8404,2014-09-01,43.83111262899155
9088,2014-09-01,28.54725041575303
5747,2014-09-01,27.98018775125636
4473,2014-09-01,39.82553829113054
6686,2014-09-01,28.263843728002588
1352,2014-09-01,30.693371901813688
2135,2014-09-01,47.14219213026698
1116,2014-09-01,28.751998946662788
6783,2014-09-01,36.62480220128282
1054,2014-09-01,40.20243209163606
1312,2014-09-01,37.896436586797265
7760,2014-09-01,39.912961449063104
136,2014-09-01,44.673719406311534
5212,2014-09-01,37.6626409020984
3057,2014-09-01,41.81740971815802
3596,2014-09-01,34.240632160255174
3504,2014-09-01,33.98769855934974
6107,2014-09-01,40.286740383566254
740,2014-09-01,42.81077900146013
8336,2014-09-01,45.6814938542352
7444,2014-09-01,26.223400833035967
1315,2014-09-01,31.139920787077035
743,2014-09-01,31.884297728497103
2191,2014-09-01,27.050397133439773
8776,2014-09-01,40.558313322686686
2189,2014-09-01,27.964098639468265
3759,2014-09-01,30.283361304662844
96,2014-09-01,29.348609835830096
1561,2014-09-01,30.960185914004544
706,2014-09-01,30.421858792052245
322,2014-09-01,34.9591952261615
1023,2014-09-01,42.343069219789406
7123,2014-09-01,34.04148016730083
2147,2014-09-01,51.04166844829852
5249,2014-09-01,18.860234029843106
9606,2014-09-01,28.898820193621518
3075,2014-09-01,39.3229953580785
4348,2014-09-01,40.04222527204855
4034,2014-09-01,45.080959156274204
9390,2014-09-01,40.03348893919119
4585,2014-09-01,34.577471451362605
5710,2014-09-01,28.273142207545444
4141,2014-09-01,43.05284734148419
8145,2014-09-01,36.880066654298865
3365,2014-09-01,33.945157392218675
1401,2014-09-01,41.48768388854538
6413,2014-09-01,45.99653282266106
4769,2014-09-01,36.32733561416999
6503,2014-09-01,41.08347673921645
7295,2014-09-01,45.04199528623269
7614,2014-09-01,61.9135171030011
2038,2014-09-01,36.934027750326926
931,2014-09-01,36.24125363103477
463,2014-09-01,37.67861534094843
8562,2014-09-01,35.53809163928817
8078,2014-09-01,33.08363705878833
4711,2014-09-01,41.00181589642152
4287,2014-09-01,35.57652950954858
3780,2014-09-01,45.81463162821518
913,2014-09-01,35.61775193789192
6402,2014-09-01,41.258622201876506
757,2014-09-01,42.30660073259572
9591,2014-09-01,57.49676767676768
6205,2014-09-01,38.94654778487544
1690,2014-09-01,36.88653071795962
2012,2014-09-01,41.30300062890651
7078,2014-09-01,57.49676767676768
4203,2014-09-01,45.334838808918654
195,2014-09-01,47.51159168033664
1424,2014-10-01,41.207980388827345
1792,2014-10-01,29.552261495158394
9846,2014-10-01,43.06730361034988
9041,2014-10-01,26.82516701863615
9097,2014-10-01,57.49676767676768
1395,2014-10-01,30.04049150051733
1709,2014-10-01,38.29043161241377
7532,2014-10-01,26.459008848734204
6776,2014-10-01,29.34772735278501
5487,2014-10-01,32.3992340639747
9749,2014-10-01,46.179859950162836
8051,2014-10-01,45.38320959921619
3266,2014-10-01,36.2107132361609
5622,2014-10-01,42.306362661604744
5651,2014-10-01,48.22451707560324
1606,2014-10-01,36.26551692899473
4247,2014-10-01,49.796528497256325
9089,2014-10-01,29.916589883831264
4437,2014-10-01,40.76122085436256
4250,2014-10-01,47.295658175408406
4286,2014-10-01,35.94345299666759
3555,2014-10-01,39.70880248662837
9747,2014-10-01,38.63992730583731
5976,2014-10-01,27.620438801436098
227,2014-10-01,36.98501856797019
1571,2014-10-01,30.69859699916538
9141,2014-10-01,37.14199958795221
9018,2014-10-01,27.573477740409736
5521,2014-10-01,29.681719763560555
8136,2014-10-01,30.88356943403936
6770,2014-10-01,51.279991844383375
9745,2014-10-01,34.932920166005545
1479,2014-10-01,42.45202596117804
347,2014-10-01,31.66503808514258
6113,2014-10-01,40.13774782945422
7147,2014-10-01,32.55982603506071
7755,2014-10-01,34.13203688791043
4569,2014-10-01,42.291127364627215
2444,2014-10-01,51.68172417720662
7901,2014-10-01,36.094629322382715
2589,2014-10-01,39.66806492538184
8371,2014-10-01,30.480995127632845
3826,2014-10-01,45.366694203245295
1066,2014-10-01,54.981833404611194
6105,2014-10-01,40.75488268164467
9527,2014-10-01,40.85112194491323
9530,2014-10-01,46.10250931410506
6204,2014-10-01,40.705901133307464
1090,2014-10-01,27.468761404839437
2257,2014-10-01,28.259745416911848
2628,2014-10-01,31.1873903976548
6633,2014-10-01,57.49676767676768
5098,2014-10-01,39.46552758786471
9481,2014-10-01,40.58019092495695
2557,2014-10-01,31.09004803057988
8302,2014-10-01,32.23928276560787
782,2014-10-01,39.33607056590753
416,2014-10-01,33.33129071876299
4706,2014-10-01,43.673398699361904
1008,2014-10-01,46.7273434569304
8423,2014-10-01,36.82872932495147
4713,2014-10-01,37.8067124914336
990,2014-10-01,32.381542023943695
2486,2014-10-01,32.1863287971228
5002,2014-10-01,30.363662275985764
6625,2014-10-01,40.460988405841476
6171,2014-10-01,34.30009257153029
8844,2014-10-01,57.49676767676768
744,2014-10-01,32.20270209836609
4169,2014-10-01,29.129674268170096
2877,2014-10-01,27.41050256652401
4950,2014-10-01,50.516536192893234
7667,2014-10-01,41.52109609265071
1020,2014-10-01,30.801049790653934
4194,2014-10-01,28.370910858803157
2482,2014-10-01,37.41255168863489
3812,2014-10-01,34.6479629007013
4109,2014-10-01,39.59435515510753
6675,2014-10-01,34.67410583768949
2702,2014-10-01,40.92406639797048
6080,2014-10-01,37.807010391783564
8701,2014-10-01,57.49676767676768
3216,2014-10-01,33.84755077880823
7024,2014-10-01,37.33970570473099
5134,2014-10-01,29.299873837153733
8963,2014-10-01,39.72680489145914
4482,2014-10-01,40.246614826804375
183,2014-10-01,64.83968722772272
2308,2014-10-01,46.07683130109402
9434,2014-10-01,37.58786043558719
6463,2014-10-01,30.722763074416978
7643,2014-10-01,51.258184666254415
3648,2014-10-01,38.837505038783256
42,2014-10-01,55.84826628931477
7200,2014-10-01,28.211919323070106
7768,2014-10-01,38.26204756735346
5336,2014-10-01,35.66889357537762
9759,2014-10-01,41.16175722322852
2260,2014-10-01,32.90614827956788
9755,2014-10-01,34.250725871694584
7875,2014-10-01,37.945937902690694
5076,2014-10-01,27.924661120334758
7046,2014-10-01,33.435468590102396
4907,2014-10-01,37.55383498055221
2669,2014-10-01,47.4455406912354
923,2014-10-01,35.261440683323556
5146,2014-10-01,56.964786907328445
5367,2014-10-01,35.23436540549113
3932,2014-10-01,35.12104859956618
5086,2014-10-01,34.18377931187598
4113,2014-11-01,35.30786078722906
7199,2014-11-01,30.76045058480006
1611,2014-11-01,35.82733667531995
1634,2014-11-01,49.00605054184536
6251,2014-11-01,39.95728752540399
3526,2014-11-01,30.689674946006164
6773,2014-11-01,34.0527305796807
792,2014-11-01,37.19423186479449
8693,2014-11-01,42.690077009034994
9623,2014-11-01,38.582415088064266
9725,2014-11-01,35.90732104961822
163,2014-11-01,36.0757307236121
3527,2014-11-01,29.28070102048775
6274,2014-11-01,42.47607985638153
8977,2014-11-01,34.48185665702849
2520,2014-11-01,45.37042730595721
7557,2014-11-01,57.49676767676768
6494,2014-11-01,33.78956615838816
9766,2014-11-01,42.225463396691936
7312,2014-11-01,34.46498228490367
3979,2014-11-01,36.10565537466638
189,2014-11-01,51.48568705025463
1514,2014-11-01,40.23075132155746
1507,2014-11-01,37.93379752859587
7318,2014-11-01,47.06932184068598
