user,activity,timestamp,x-axis,y-axis,z-axis
21,Walking,117882032507000,4.52,9.38,2.18
21,Walking,117882071844000,1.8,13.29,1.27
21,Walking,117882122015000,1.08,10.65,-3.6
21,Walking,117882161597000,-1.84,12.64,-1.61
21,Walking,117882201544000,-4.1,15.64,3.64
21,Walking,117882281622000,3.45,7.55,2.03
21,Walking,117882321631000,-0.95,4.9,2.41
21,Walking,117882361609000,-0.93,5.01,0.95
21,Walking,117882401648000,-1.84,3.38,0.42
21,Walking,117882481635000,0.91,9.0,5.98
21,Walking,117882521552000,0.57,11.96,7.5
21,Walking,117882561591000,1.57,11.07,9.89
21,Walking,117882601538000,1.76,9.77,5.43
21,Walking,117882681616000,1.27,7.25,1.14
21,Walking,117882721503000,-0.76,7.16,0.19
21,Walking,117882761633000,0.89,11.8,0.11
21,Walking,117882801550000,-2.64,7.27,2.72
21,Walking,117882881689000,2.96,7.82,0.69
21,Walking,117882921606000,1.38,8.24,2.03
21,Walking,117882961707000,2.26,7.12,2.03
21,Walking,117883001532000,2.41,8.28,2.56
21,Walking,117883081427000,6.43,10.08,1.84
21,Walking,117883121497000,2.3,12.45,1.38
21,Walking,117883161597000,2.91,11.65,-0.89
21,Walking,117883201544000,-2.49,11.14,-1.27
21,Walking,117883281622000,-0.27,14.44,1.61
21,Walking,117883321814000,3.72,8.89,2.45
21,Walking,117883361670000,1.04,5.71,3.11
21,Walking,117883401678000,-0.34,5.09,1.84
21,Walking,117883481635000,-1.76,4.29,1.69
21,Walking,117883521521000,-0.95,4.94,2.98
21,Walking,117883561621000,0.38,8.58,6.02
21,Walking,117883607550000,3.49,13.21,9.0
21,Walking,117883681555000,1.84,7.97,4.67
21,Walking,117883721625000,-6.02,16.55,2.07
21,Walking,117883761664000,-0.19,7.78,2.3
21,Walking,117883801672000,4.71,7.16,-1.5
21,Walking,117883881689000,-3.79,6.78,1.95
21,Walking,117883921637000,2.07,7.25,-0.89
21,Walking,117883961523000,1.92,7.74,0.65
21,Walking,117884001990000,1.31,8.28,1.92
21,Walking,117884081641000,3.11,7.97,2.87
21,Walking,117884121527000,2.83,9.62,2.3
21,Walking,117884168280000,4.82,10.0,1.65
21,Walking,117884203925000,1.92,12.68,0.8
21,Walking,117884281592000,-0.23,10.04,-3.53
21,Walking,117884321509000,-3.41,16.04,1.84
21,Walking,117884361700000,-0.72,14.67,2.96
21,Walking,117884401648000,5.63,8.66,1.04
21,Walking,117884481635000,-0.8,3.64,1.42
21,Walking,117884521643000,-0.72,3.49,0.53
21,Walking,117884561499000,-2.37,4.29,1.88
21,Walking,117884601569000,-0.95,7.31,4.37
21,Walking,117884681525000,0.04,13.06,10.08
21,Walking,117884721503000,3.91,9.81,7.59
21,Walking,117884761633000,1.27,17.27,1.18
21,Walking,117884801642000,-4.71,3.72,1.31
21,Walking,117884881628000,4.18,13.14,1.65
21,Walking,117884921637000,-2.56,5.56,1.92
21,Walking,117884961646000,0.61,6.51,-0.8
21,Walking,117885001654000,1.8,7.35,0.5
21,Walking,117885081396000,1.18,8.92,1.38
21,Walking,117885121680000,1.69,8.28,2.34
21,Walking,117885161780000,3.91,7.74,2.64
21,Walking,117885201636000,5.09,8.43,3.02
21,Walking,117885281500000,-0.08,14.33,-0.65
21,Walking,117885321844000,-0.27,10.73,-3.76
21,Walking,117885361670000,-3.91,14.6,0.91
21,Walking,117885401526000,-1.95,14.63,2.49
21,Walking,117885484625000,0.65,5.67,2.03
21,Walking,117885524237000,-0.46,3.91,1.23
21,Walking,117885561621000,-0.46,3.72,0.53
21,Walking,117885601569000,-2.15,3.68,1.88
21,Walking,117885681647000,1.57,12.03,6.63
21,Walking,117885721655000,0.57,12.15,9.89
21,Walking,117885761511000,1.99,6.89,7.44
21,Walking,117885801642000,-2.22,17.2,1.69
21,Walking,117885881689000,3.76,5.9,-0.23
21,Walking,117885921667000,4.82,9.96,-1.12
21,Walking,117885961646000,-4.06,8.69,3.34
21,Walking,117886001654000,-1.31,5.94,-0.27
21,Walking,117886081458000,1.69,8.2,1.42
21,Walking,117886121588000,1.14,7.82,1.42
21,Walking,117886161566000,1.53,7.5,2.49
21,Walking,117886203986000,2.03,9.7,2.53
21,Walking,117886281622000,5.37,9.3,2.22
21,Walking,117886321631000,2.18,13.25,1.65
21,Walking,117886361639000,1.27,10.53,-2.49
21,Walking,117886401526000,-0.42,12.22,-2.68
21,Walking,117886441687000,-3.72,16.66,3.72
21,Walking,117886531714000,2.64,6.85,2.14
21,Walking,117886572272000,-1.18,4.33,2.03
21,Walking,117886611578000,-0.93,3.79,0.69
21,Walking,117886651526000,-1.54,3.6,0.61
21,Walking,117886731604000,0.46,9.58,6.47
21,Walking,117886771582000,-0.72,12.72,8.08
21,Walking,117886811530000,2.96,12.49,10.34
21,Walking,117886851660000,2.6,16.21,4.1
21,Walking,117886931616000,-2.15,6.28,2.3
21,Walking,117886971594000,5.24,12.95,-1.5
21,Walking,117887011572000,-1.23,7.63,2.87
21,Walking,117887051520000,-1.99,4.67,0.15
21,Walking,117887131415000,0.42,8.2,1.46
21,Walking,117887171484000,1.31,8.54,2.14
21,Walking,117887213599000,1.53,6.74,2.49
21,Walking,117887251593000,1.8,8.08,2.41
21,Walking,117887331641000,5.56,10.31,2.34
21,Walking,117887371497000,1.33,14.37,1.46
21,Walking,117887411841000,0.23,11.73,-1.46
21,Walking,117887451514000,-0.93,9.89,-2.3
21,Walking,117887531683000,0.3,14.29,2.18
21,Walking,117887571539000,2.45,8.24,1.61
21,Walking,117887611639000,-0.93,4.63,2.14
21,Walking,117887651587000,-0.42,3.34,1.69
21,Walking,117887731512000,-0.72,4.4,2.41
21,Walking,117887771521000,-0.15,7.08,5.33
21,Walking,117887811682000,0.76,11.03,7.97
21,Walking,117887851477000,0.27,11.41,9.0
21,Walking,117887919165000,0.65,13.18,2.91
21,Walking,117887971503000,-1.95,2.53,2.68
21,Walking,117888011389000,-0.11,5.28,-0.53
21,Walking,117888051764000,4.67,16.32,1.18
21,Walking,117888091406000,-2.79,5.71,1.53
21,Walking,117888181433000,1.12,7.44,0.42
21,Walking,117888221442000,0.0,8.01,0.42
21,Walking,117888262335000,1.95,9.58,2.75
21,Walking,117888301337000,2.6,7.08,3.11
21,Walking,117888381415000,6.13,9.92,1.65
21,Walking,117888421545000,0.65,13.87,0.76
21,Walking,117888461523000,2.03,12.15,-3.79
21,Walking,117888501379000,-2.53,13.67,-1.23
21,Walking,117888581610000,1.61,3.76,1.14
21,Walking,117888701392000,-0.57,3.76,1.14
21,Walking,117888701392000,-0.57,3.76,1.14
21,Walking,117888701392000,-0.57,3.76,1.14
21,Walking,117888781592000,-2.64,5.13,2.96
21,Walking,117888821539000,-0.57,6.97,5.37
21,Walking,117888861639000,1.69,12.22,7.25
21,Walking,117888901617000,2.14,11.14,11.03
21,Walking,117888981696000,-3.15,18.35,-0.11
21,Walking,117889021552000,-2.07,3.72,4.06
21,Walking,117889061621000,2.68,8.08,-1.65
21,Walking,117889101813000,0.89,12.03,2.07
21,Walking,117889181616000,2.26,6.17,-1.42
21,Walking,117889221655000,2.75,7.55,0.53
21,Walking,117889261847000,0.61,7.78,1.53
21,Walking,117889301581000,2.64,7.44,2.03
21,Walking,117889381537000,3.91,9.04,2.53
21,Walking,117889423651000,5.41,9.77,1.84
21,Walking,117889461615000,1.69,14.56,-0.08
21,Walking,117889502448000,-0.08,12.91,-2.76
21,Walking,117889581549000,-3.76,15.05,2.45
21,Walking,117889621680000,1.46,11.18,1.14
21,Walking,117889661536000,4.29,7.35,1.73
21,Walking,117889701636000,-0.46,3.72,2.75
21,Walking,117889781622000,-1.31,3.11,1.04
21,Walking,117889821661000,-1.14,4.48,3.06
21,Walking,117889861670000,1.18,8.89,5.71
21,Walking,117889901648000,0.91,13.82,8.35
21,Walking,117889981787000,1.42,11.75,3.87
21,Walking,117890021552000,-1.18,14.21,1.73
21,Walking,117890061621000,-1.8,3.91,2.49
21,Walking,117890101477000,5.98,10.8,-1.23
21,Walking,117890181616000,-3.3,5.52,1.88
21,Walking,117890221686000,2.37,7.63,-1.08
21,Walking,117890261572000,1.23,6.93,0.69
21,Walking,117890316290000,0.38,8.47,1.76
21,Walking,117890354620000,1.5,7.25,2.14
21,Walking,117890431525000,4.99,9.3,3.15
21,Walking,117890471503000,6.7,10.0,1.46
21,Walking,117890511542000,0.8,14.82,0.46
21,Walking,117890551611000,0.91,11.99,-2.98
21,Walking,117890631598000,-4.6,15.47,2.45
21,Walking,117890671515000,1.53,11.6,0.89
21,Walking,117890711523000,3.76,7.5,1.76
21,Walking,117890751654000,-0.95,3.79,2.68
21,Walking,117890831519000,-0.8,3.45,1.18
21,Walking,117890871558000,-1.14,4.71,3.02
21,Walking,117890911536000,0.0,7.55,6.09
21,Walking,117890952002000,2.03,12.98,7.89
21,Walking,117891031561000,0.57,11.22,3.76
21,Walking,117891071539000,-2.72,13.25,1.92
21,Walking,117891111700000,-1.42,4.4,1.04
21,Walking,117891151617000,5.33,10.88,-1.08
21,Walking,117891231573000,-2.79,5.43,1.27
21,Walking,117891271521000,2.6,7.27,-0.89
21,Walking,117891311560000,1.57,7.25,1.14
21,Walking,117891351691000,1.23,8.31,1.99
21,Walking,117891431525000,1.8,8.28,2.75
21,Walking,117891471747000,4.52,9.92,2.18
21,Walking,117891514868000,5.01,10.65,1.69
21,Walking,117891552344000,2.87,14.44,-0.08
21,Walking,117891631506000,-3.79,14.1,-1.69
21,Walking,117891671637000,-3.21,14.98,2.45
21,Walking,117891711523000,3.41,10.04,0.5
21,Walking,117891751624000,2.87,6.36,2.11
21,Walking,117891831519000,-0.61,3.68,0.84
21,Walking,117891871527000,-1.84,4.21,1.27
21,Walking,117891911505000,-1.69,5.98,3.76
21,Walking,117891951514000,0.95,8.96,6.55
21,Walking,117892031470000,1.61,11.8,10.04
21,Walking,117892071539000,1.12,16.02,3.6
21,Walking,117892111731000,-2.34,7.78,0.3
21,Walking,117892151495000,-1.23,4.33,2.37
21,Walking,117892231573000,-1.33,8.08,2.49
21,Walking,117892271613000,-1.99,4.75,0.3
21,Walking,117892312109000,2.75,8.28,-0.53
21,Walking,117892362189000,0.91,7.74,1.5
21,Walking,117892401587000,1.27,7.7,1.27
21,Walking,117892481512000,2.3,9.0,2.68
21,Walking,117892521704000,4.99,9.19,2.91
21,Walking,117892561591000,5.28,10.53,1.88
21,Walking,117892601630000,1.14,13.8,0.76
21,Walking,117892681616000,-3.11,14.82,-0.19
21,Walking,117892721594000,-2.76,16.63,3.21
21,Walking,117892761511000,4.37,9.89,0.95
21,Walking,117892801581000,1.84,6.21,2.14
21,Walking,117892881659000,-0.11,3.26,0.61
21,Walking,117892921515000,-1.61,2.64,1.31
21,Walking,117892961646000,-1.5,6.63,3.83
21,Walking,117893001746000,0.53,10.42,7.59
21,Walking,117893081732000,2.56,12.26,9.96
21,Walking,117893121527000,0.69,17.88,2.98
21,Walking,117893161536000,-2.87,5.52,-0.34
21,Walking,117893201636000,-1.54,5.52,0.27
21,Walking,117893281531000,-2.26,6.05,2.07
21,Walking,117893321661000,-1.14,4.29,-0.76
21,Walking,117893361700000,2.91,9.04,0.3
21,Walking,117893402625000,1.33,7.89,1.23
21,Walking,117893481482000,1.38,7.67,2.34
21,Walking,117893521521000,1.61,8.39,2.18
21,Walking,117893561346000,5.82,9.28,2.6
21,Walking,117893601538000,4.94,11.11,1.73
21,Walking,117893681616000,0.3,11.22,-3.06
21,Walking,117893722266000,-2.76,14.6,-0.11
21,Walking,117893762335000,-3.02,14.79,1.88
21,Walking,117893801550000,2.64,9.15,0.65
21,Walking,117893881628000,-0.04,4.25,1.76
21,Walking,117893921545000,-0.38,4.21,0.76
21,Walking,117893972632000,-2.37,3.79,1.92
21,Walking,117894012427000,0.38,6.82,4.67
21,Walking,117894051459000,1.23,11.56,7.65
21,Walking,117894133734000,3.45,8.58,8.39
21,Walking,117894171545000,-0.8,16.97,1.57
21,Walking,117894213599000,-0.8,6.63,2.22
21,Walking,117894251624000,-0.5,4.71,0.8
21,Walking,117894331519000,-2.53,7.82,3.26
21,Walking,117894381720000,0.65,6.55,-0.23
21,Walking,117894421545000,2.87,7.67,0.46
21,Walking,117894461646000,0.95,7.27,1.33
21,Walking,117894501593000,0.72,7.93,1.42
21,Walking,117894581519000,1.27,9.77,2.03
21,Walking,117894621497000,5.33,9.3,2.3
21,Walking,117894661627000,4.52,11.07,1.99
21,Walking,117894701636000,2.68,12.53,-0.65
21,Walking,117894781470000,-4.6,16.36,1.99
21,Walking,117894821631000,-1.88,13.06,1.88
21,Walking,117894861792000,4.25,7.7,0.99
21,Walking,117894901556000,1.14,4.82,2.37
21,Walking,117894981665000,-0.46,4.63,1.23
21,Walking,117895021613000,-2.22,5.37,2.64
21,Walking,117895061652000,-1.12,7.06,5.13
21,Walking,117895101721000,0.65,11.8,6.7
21,Walking,117895181525000,0.69,7.55,5.94
21,Walking,117895221655000,-1.76,16.89,1.53
21,Walking,117895261511000,-1.42,6.63,2.18
21,Walking,117895301672000,4.21,7.74,0.65
21,Walking,117895381842000,-4.29,7.12,3.02
21,Walking,117895421576000,-0.08,6.13,-0.42
21,Walking,117895461554000,2.96,7.46,-0.15
21,Walking,117895501624000,0.8,7.86,1.33
21,Walking,117895581610000,1.99,8.31,2.6
21,Walking,117895621497000,3.21,8.58,2.6
21,Walking,117895661749000,5.43,9.19,2.26
21,Walking,117895781317000,-0.04,10.88,-3.68
21,Walking,117895781317000,-0.04,10.88,-3.68
21,Walking,117895821936000,-4.4,16.93,1.95
21,Walking,117895861670000,-1.12,14.21,1.46
21,Walking,117895901617000,4.9,7.74,1.31
21,Walking,117895981696000,-0.23,4.33,1.57
21,Walking,117896021735000,-0.57,3.3,0.8
21,Walking,117896061621000,-1.57,3.45,1.65
21,Walking,117896101630000,-0.27,6.97,4.1
21,Walking,117896181647000,-0.93,12.64,9.72
21,Walking,117896221564000,3.15,9.96,8.01
21,Walking,117896261511000,0.72,16.78,1.95
21,Walking,117896301550000,-3.15,5.05,1.31
21,Walking,117896381506000,5.05,12.95,-0.42
21,Walking,117896433386000,-4.06,7.16,2.72
21,Walking,117896471503000,0.11,6.78,-1.54
21,Walking,117896511572000,2.72,7.82,-0.11
21,Walking,117896551489000,0.61,6.66,0.69
21,Walking,117896631628000,1.88,8.62,2.41
21,Walking,117896671637000,3.26,9.0,2.83
21,Walking,117896711615000,5.48,8.54,2.68
21,Walking,117896761816000,3.17,11.75,2.11
21,Walking,117896801550000,-0.04,12.45,0.19
21,Walking,117896881598000,-3.83,16.17,1.08
21,Walking,117896921637000,-3.57,15.51,2.68
21,Walking,117896961523000,5.52,8.73,0.91
21,Walking,117897001654000,1.92,5.33,2.26
21,Walking,117897081519000,-0.72,4.25,0.8
21,Walking,117897121588000,-2.3,3.53,1.23
21,Walking,117897161627000,-1.08,6.59,3.64
21,Walking,117897201666000,0.95,10.99,7.63
21,Walking,117897281653000,3.02,10.73,8.5
21,Walking,117897321661000,0.65,17.16,1.65
21,Walking,117897361700000,-3.02,2.68,1.65
21,Walking,117897401740000,2.45,8.89,-0.34
21,Walking,117897481635000,-4.02,5.41,1.92
21,Walking,117897521765000,1.23,6.82,-1.18
21,Walking,117897561591000,2.56,7.31,-0.11
21,Walking,117897601630000,0.3,7.89,0.91
21,Walking,117897681525000,2.18,8.05,2.87
21,Walking,117897721625000,3.68,8.12,3.06
21,Walking,117897763251000,6.47,9.51,1.88
21,Walking,117897801672000,2.22,13.48,1.14
21,Walking,117897881628000,-0.8,10.42,-3.53
21,Walking,117897921515000,-4.52,16.93,2.6
21,Walking,117897961646000,-0.46,13.67,1.57
21,Walking,117898001654000,5.28,7.74,1.69
21,Walking,117898081519000,-0.42,3.72,1.76
21,Walking,117898121497000,-0.8,3.15,0.65
21,Walking,117898161627000,-1.99,3.68,1.99
21,Walking,117898201544000,-0.76,7.21,4.4
21,Walking,117898281500000,0.91,13.4,10.95
21,Walking,117898326575000,1.31,5.63,5.09
21,Walking,117898362372000,-2.34,17.5,0.89
21,Walking,117898401648000,-1.8,8.08,2.18
21,Walking,117898482672000,4.9,14.75,0.53
21,Walking,117898522131000,-2.72,6.4,2.18
21,Walking,117898561560000,1.5,5.48,-1.65
21,Walking,117898601660000,3.76,8.05,-0.38
21,Walking,117898683905000,1.95,8.43,1.88
21,Walking,117898721594000,1.69,7.97,2.68
21,Walking,117898761511000,2.45,8.5,2.68
21,Walking,117898803046000,5.9,9.34,2.18
21,Walking,117898881628000,0.42,12.91,-0.69
21,Walking,117898925360000,0.23,10.92,-3.76
21,Walking,117898964484000,-4.44,16.13,1.5
21,Walking,117899011633000,-0.57,13.06,1.76
21,Walking,117899051581000,5.05,8.16,1.46
21,Walking,117899131567000,-0.31,3.99,1.65
21,Walking,117899171851000,-0.38,2.98,1.14
21,Walking,117899213843000,-1.61,3.79,2.26
21,Walking,117899251379000,-0.31,7.55,4.79
21,Walking,117899331641000,1.73,13.63,10.5
21,Walking,117899372229000,3.02,12.91,5.37
21,Walking,117899411627000,-1.95,12.98,1.65
21,Walking,117899451483000,-3.91,4.25,2.07
21,Walking,117899532782000,1.42,9.89,1.65
21,Walking,117899571570000,-3.02,4.94,0.89
21,Walking,117899611548000,1.88,7.4,-0.99
21,Walking,117899651617000,2.75,7.67,1.12
21,Walking,117899731604000,1.57,7.31,1.99
21,Walking,117899771643000,1.84,7.78,3.06
21,Walking,117899811499000,3.34,9.53,2.68
21,Walking,117899851599000,6.36,10.08,1.8
21,Walking,117899931616000,0.72,12.76,-2.26
21,Walking,117899971594000,-1.31,11.45,-2.83
21,Walking,117900011603000,-3.41,15.02,2.96
21,Walking,117900051550000,1.04,12.68,1.57
21,Walking,117900131598000,-0.27,3.02,1.99
21,Walking,117900171637000,-1.38,3.64,1.04
21,Walking,117900213690000,-1.8,2.96,1.12
21,Walking,117900251624000,-1.33,3.95,2.72
21,Walking,117900331610000,1.14,14.52,8.24
21,Walking,117900371466000,1.65,13.33,12.34
21,Walking,117900411505000,0.95,12.6,3.98
21,Walking,117900451636000,-2.45,12.3,0.69
21,Walking,117900534277000,5.9,11.11,-2.41
21,Walking,117900581641000,-2.98,7.46,3.3
21,Walking,117900621497000,-1.23,4.48,-1.42
21,Walking,117900661627000,4.59,8.31,-0.84
21,Walking,117900701514000,1.53,7.63,1.92
21,Walking,117900781500000,1.14,5.98,2.14
21,Walking,117900822211000,2.83,7.82,2.37
21,Walking,117900862280000,5.43,8.81,2.75
21,Walking,117900901556000,5.94,11.8,1.92
21,Walking,117900981635000,-4.25,14.94,-2.96
21,Walking,117901021613000,-4.18,14.18,-2.22
21,Walking,117901061530000,-0.69,13.33,0.0
21,Walking,117901101477000,2.37,10.42,0.89
21,Walking,117901181616000,0.11,2.83,1.42
21,Walking,117901221716000,0.27,2.15,0.3
21,Walking,117901261603000,-0.65,2.37,1.46
21,Walking,117901301642000,-0.04,4.99,4.37
21,Walking,117901381537000,0.8,14.14,10.38
21,Walking,117901421515000,1.99,7.63,8.96
21,Walking,117901461707000,-2.3,17.92,0.27
21,Walking,117901501593000,-2.07,6.17,2.68
21,Walking,117901581641000,4.21,13.59,1.18
21,Walking,117901621527000,-4.63,6.59,2.83
21,Walking,117901661566000,1.18,4.52,-2.3
21,Walking,117901701636000,4.14,7.86,-0.38
21,Walking,117901741705000,0.23,7.44,1.31
21,Walking,117901831549000,3.15,7.97,2.91
21,Walking,117901871619000,6.28,8.01,2.64
21,Walking,117901871619000,6.28,8.01,2.64
21,Walking,117901981726000,1.04,12.91,-2.22
21,Walking,117902021552000,-1.08,13.21,-3.72
21,Walking,117902062018000,-5.33,16.97,1.46
21,Walking,117902101965000,-1.12,12.22,0.72
21,Walking,117902148566000,4.4,7.01,1.84
21,Walking,117902231451000,0.84,3.11,1.04
21,Walking,117902271521000,-1.42,2.18,0.8
21,Walking,117902311530000,-1.08,4.06,2.6
21,Walking,117902351630000,0.65,9.58,5.67
21,Walking,117902431525000,0.15,10.27,9.3
21,Walking,117902471533000,0.46,17.73,2.56
21,Walking,117902512274000,-2.76,4.79,0.84
21,Walking,117902575079000,6.05,13.02,-1.33
21,Walking,117902612616000,0.0,9.77,2.79
21,Walking,117902651526000,-4.14,4.71,1.23
21,Walking,117902731512000,2.53,7.89,0.57
21,Walking,117902771521000,2.96,8.66,1.95
21,Walking,117902891303000,3.72,7.78,2.96
21,Walking,117902891303000,3.72,7.78,2.96
21,Walking,117902931616000,4.79,10.04,2.53
21,Walking,117902971533000,1.08,12.34,2.3
21,Walking,117903011481000,2.07,11.14,-1.08
21,Walking,117903053809000,-2.07,13.53,-2.83
21,Walking,117903131598000,1.38,12.68,1.33
21,Walking,117903171515000,3.95,6.85,1.61
21,Walking,117903213599000,-1.23,4.75,2.56
21,Walking,117903251593000,0.23,2.87,2.07
21,Walking,117903331488000,-0.65,3.3,2.18
21,Walking,117903371497000,0.57,7.7,6.09
21,Walking,117903411505000,0.89,13.25,8.58
21,Walking,117903451544000,0.34,12.26,11.54
21,Walking,117903531653000,1.5,10.84,0.3
21,Walking,117903571661000,-3.68,4.79,0.65
21,Walking,117903616034000,4.1,13.14,0.38
21,Walking,117903654639000,-2.22,7.06,3.34
21,Walking,117903731604000,3.3,8.62,-0.27
21,Walking,117903771643000,2.18,6.59,1.18
21,Walking,117903811621000,1.42,8.01,2.22
21,Walking,117903851660000,1.42,7.46,2.91
21,Walking,117903931616000,4.99,9.19,3.17
21,Walking,117903971564000,5.67,10.53,2.37
21,Walking,117904013373000,2.68,14.18,0.84
21,Walking,117904055121000,1.73,12.6,-3.41
21,Walking,117904131567000,-5.33,16.47,2.22
21,Walking,117904171667000,0.61,11.54,0.69
21,Walking,117904213690000,3.98,7.63,1.5
21,Walking,117904251501000,0.11,2.96,2.75
21,Walking,117904343481000,-1.04,2.3,1.38
21,Walking,117904381964000,-0.84,4.37,3.17
21,Walking,117904421576000,0.72,9.85,6.93
21,Walking,117904461646000,-0.53,14.63,9.7
21,Walking,117904501532000,1.42,10.34,9.23
21,Walking,117904554205000,-2.11,18.24,0.5
21,Walking,117904631415000,1.57,5.83,-0.15
21,Walking,117904672156000,6.28,13.99,1.08
21,Walking,117904711523000,-2.68,6.59,3.45
21,Walking,117904751654000,0.72,5.05,-1.31
21,Walking,117904831519000,0.99,7.27,1.53
21,Walking,117904871649000,2.14,7.4,2.26
21,Walking,117904911505000,1.92,7.55,2.53
21,Walking,117904951666000,2.37,9.0,2.26
21,Walking,117905031470000,4.75,11.88,1.42
21,Walking,117905072760000,2.75,13.02,-0.72
21,Walking,117905111761000,0.0,12.68,-3.87
21,Walking,117905151526000,-4.44,17.16,2.11
21,Walking,117905231573000,4.63,8.16,1.27
21,Walking,117905271613000,0.69,4.4,1.38
21,Walking,117905311499000,-0.65,3.11,0.89
21,Walking,117905351538000,-0.99,3.02,0.5
21,Walking,117905431525000,-0.34,6.63,4.21
21,Walking,117905471625000,1.14,11.96,8.43
21,Walking,117905511633000,0.72,12.53,10.04
21,Walking,117905551978000,2.53,8.69,8.35
21,Walking,117905632330000,-2.53,5.48,2.98
21,Walking,117905671576000,3.45,6.74,-1.18
21,Walking,117905711554000,3.87,12.34,0.84
21,Walking,117905751532000,-4.18,6.89,2.91
21,Walking,117905831610000,3.34,7.06,-0.31
21,Walking,117905871558000,1.14,7.78,1.76
21,Walking,117905911597000,1.14,7.7,1.84
21,Walking,117905951575000,1.12,8.2,1.88
21,Walking,117906031470000,5.79,8.96,3.57
21,Walking,117906071631000,4.63,11.92,2.14
21,Walking,117906111731000,3.06,14.14,-1.12
21,Walking,117906151556000,0.57,12.83,-4.48
21,Walking,117906231543000,-1.57,13.53,1.38
21,Walking,117906271643000,5.82,8.39,0.91
21,Walking,117906311621000,1.04,5.75,1.65
