net_amt,date,account_balance,credit_amt,district_id,debit_amt
-131929.99999999977,1995-01-31,614307.2999999995,350009.20000000007,73,481996.19999999984
86959.39999999994,1995-02-28,701209.6999999994,291830.80000000005,73,204907.4000000001
194418.5,1993-11-30,1259074.9,677794.2999999999,70,483475.79999999993
23831.599999999977,1994-10-31,595273.5999999995,199792.80000000005,73,175974.20000000007
84796.79999999999,1993-10-31,1064713.4,443240.00000000006,70,358500.20000000007
51635.699999999895,1994-11-30,646896.2999999993,227406.9,73,175811.20000000007
127227.69999999995,1993-09-30,979949.6,495316.1,70,368121.4
14003.199999999952,1994-09-30,571514.9999999995,171944.4,73,158014.20000000004
20743.099999999948,1994-07-31,554260.9999999997,178814.3,73,158163.20000000004
3160.499999999942,1993-07-31,599821.2,273547.1,70,270418.60000000003
3357.7999999999884,1994-08-31,557526.7999999996,172189.00000000003,73,168846.20000000004
31836.60000000056,1998-11-30,1801597.2000000088,833736.7999999999,69,801916.1999999994
252986.69999999995,1993-08-31,852775.8999999999,545216.5,70,292283.80000000005
76272.29999999999,1993-04-30,327001.6,178472.3,70,102254.0
-33270.09999999963,1998-09-30,1666287.2000000076,820086.3999999998,69,853455.4999999994
101332.99999999994,1993-06-30,596697.7,412159.79999999993,70,310863.8
-52425.69999999998,1994-06-30,533598.8999999997,246532.9,73,299039.6
168517.10000000006,1993-05-31,495464.70000000007,344585.1000000001,70,176168.00000000003
-5810.200000000041,1994-03-31,531481.1999999998,183184.6,73,189080.8
47619.99999999994,1994-05-31,586118.5999999996,218774.6,73,171248.60000000003
7160.399999999936,1994-04-30,538555.5999999997,172787.8,73,165684.40000000005
127975.5,1993-03-31,250829.3,142875.5,70,15000.0
67365.5,1994-02-28,537367.3999999999,189442.1,73,122152.6
109891.3,1993-02-28,122862.8,109891.3,70,9.0
-56885.50000000003,1994-01-31,470016.8999999999,190517.9,73,247418.40000000005
86083.49999999994,1993-12-31,526950.3999999999,353050.3,73,267014.80000000005
12999.5,1993-01-31,12999.5,12999.5,70,28.0
45096.0,1993-10-31,311148.3999999999,169787.0,73,124766.0
199113.1000000002,1998-12-31,2000694.300000009,1013495.9,69,814482.7999999999
129874.49999999996,1993-11-30,440947.8999999999,235872.7,73,106079.2
42370.99999999994,1993-09-30,266135.3999999999,310767.4,73,268479.4
103654.40000000036,1998-10-31,1769842.600000008,1011956.4999999998,69,908384.0999999994
-31207.299999999697,1998-08-31,1699563.3000000073,861299.9999999997,69,892513.2999999993
-242444.4000000006,1998-06-30,1568673.3000000066,1241782.1000000003,69,1484253.500000001
112684.90000000047,1998-05-31,1811150.7000000072,967476.7,69,854824.7999999995
125809.89999999998,1993-07-31,221164.7,147939.09999999998,73,22212.2
162166.30000000063,1998-07-31,1730812.600000007,893335.3,69,731210.9999999994
2765.6999999999825,1993-08-31,223847.4,143114.9,73,140432.2
104223.40000000047,1998-04-30,1698532.8000000068,915448.9,69,811292.4999999994
9802.100000000006,1993-06-30,95407.8,58970.3,73,49221.2
18745.7,1993-04-30,74542.4,28745.7,73,10096.0
24564.3,1993-03-31,55799.7,29064.3,73,4503.0
-8875.199999999371,1997-10-31,1743584.1000000047,807958.0000000001,69,816860.1999999995
80762.10000000033,1997-12-31,1856846.4000000053,1148766.2,69,1068035.0999999996
205958.9000000002,1998-02-28,1555628.200000006,705588.7999999999,69,499686.8999999997
32574.20000000042,1997-11-30,1776131.3000000052,861996.4,69,829469.1999999996
38792.20000000042,1998-03-31,1594363.4000000064,786184.8999999999,69,747446.6999999995
31124.4,1993-02-28,31324.4,31124.4,73,89.0
-507123.0999999997,1998-01-31,1349692.300000006,673085.1,69,1180231.1999999995
11165.300000000005,1993-05-31,85611.7,32865.3,73,21706.0
244.0,1993-01-31,244.0,244.0,73,44.0
144241.20000000077,1997-08-31,1621022.5000000035,881062.3000000004,69,736869.0999999996
131488.8000000005,1997-09-30,1752463.3000000042,886362.5000000001,69,754877.6999999996
72541.2000000003,1997-07-31,1476838.300000003,1005361.3,69,932877.0999999996
210292.6000000004,1998-12-31,3694728.600000006,1743233.8000000005,72,1533034.2
85594.49999999837,1998-11-30,3484485.0000000056,1560975.5000000002,72,1475430.000000002
76728.90000000084,1998-10-31,3398948.5000000075,1299565.7,72,1222894.799999999
-33918.19999999949,1997-05-31,1615718.100000003,832470.7000000001,69,866427.8999999996
-211326.0,1997-06-30,1404353.100000003,1265718.1000000006,69,1477100.1000000006
79881.90000000084,1998-09-30,3322243.6000000066,1341763.4,72,1261905.499999999
218249.2000000002,1997-02-28,1408421.0000000014,653297.4000000001,69,435136.2
119674.20000000042,1998-08-31,3242364.700000006,1295015.1,72,1175343.8999999994
69272.40000000049,1997-04-30,1649657.300000002,874826.5000000001,69,805575.0999999996
185896.6000000013,1998-07-31,3122769.5000000056,1340498.1000000003,72,1154680.499999999
-371439.2000000032,1998-06-30,2936924.900000004,1535353.7,72,1906844.9000000032
104793.40000000036,1996-11-30,1413375.4000000006,796664.8,69,691911.3999999997
87365.7000000003,1996-12-31,1500701.100000001,1088395.7,69,1001053.9999999997
172088.90000000037,1997-03-31,1580421.9000000018,803183.1000000002,69,631131.1999999998
19484.59999999986,1998-05-31,3308446.100000007,1353396.4999999998,72,1333993.9
-310448.2999999998,1997-01-31,1190228.8000000012,737939.2999999999,69,1048444.5999999996
80766.50000000023,1998-03-31,3161887.400000007,1401066.8,72,1320331.2999999998
127160.1000000001,1998-04-30,3289016.500000007,1536344.4000000004,72,1409239.3000000005
86100.50000000023,1996-10-31,1308627.0000000002,803862.3000000002,69,717806.7999999999
276285.4000000011,1998-02-28,3081139.900000007,1216322.4,72,940055.9999999988
52751.60000000021,1996-09-30,1222556.5,532964.4,69,480242.7999999998
92514.9,1995-03-31,560247.4999999997,266288.10000000003,69,173818.20000000004
-711595.3000000035,1998-01-31,2804886.5000000056,1298990.1999999995,72,2010617.500000003
53342.19999999902,1997-11-30,3173356.600000011,1306301.1999999995,72,1252965.0000000005
140203.09999999986,1996-07-31,1118470.8999999997,553303.6999999998,69,413160.6
51485.0,1996-08-31,1169895.8999999997,561068.5999999999,69,509674.5999999999
343214.1999999981,1997-12-31,3516564.800000009,1923390.4000000008,72,1580259.2000000025
97748.90000000014,1996-05-31,1088500.0999999996,562283.9000000001,69,464557.0
-110133.2999999998,1996-06-30,978344.7999999998,706845.6,69,817055.8999999998
112539.29999999992,1996-04-30,990821.1999999994,535201.2,69,422731.9
330148.0000000007,1997-09-30,3147949.300000011,1528505.0000000007,72,1198442.0
-27780.89999999968,1997-10-31,3120083.4000000115,1221474.2,72,1249324.0999999996
28161.60000000056,1997-08-31,2817833.3000000105,1179701.1999999995,72,1151571.5999999992
-184418.3999999999,1996-01-31,517986.0999999994,293126.7,69,477591.0999999999
165002.00000000047,1997-02-28,2170234.200000009,1020747.2999999998,72,855817.2999999993
99429.90000000002,1996-03-31,878336.8999999994,386383.3000000001,69,287008.4
-169552.00000000233,1997-06-30,2651240.500000009,1688029.8,72,1857619.8000000024
138569.20000000123,1997-07-31,2789771.70000001,1118655.6000000003,72,980186.3999999992
48979.399999999965,1995-12-31,702407.4999999993,368485.2,69,319508.80000000005
260979.9,1996-02-29,778919.9999999994,449348.6,69,188381.70000000004
131304.70000000112,1997-04-30,2677679.800000011,1199433.2000000002,72,1068200.499999999
143275.70000000042,1997-05-31,2820883.500000011,1313527.5,72,1170342.7999999996
77510.5,1995-08-31,575797.8999999996,237824.70000000004,69,160318.20000000004
-571115.0000000012,1997-01-31,2005260.2000000093,1124607.7999999998,72,1695750.800000001
203129.5,1996-12-31,2576470.2000000104,1489249.8000000005,72,1286215.3000000005
-30307.00000000006,1995-11-30,653462.0999999994,265925.8,69,296266.80000000005
376302.9000000005,1997-03-31,2546465.10000001,1292789.7999999998,72,916576.8999999992
87624.30000000005,1995-09-30,663418.1999999996,301497.1000000001,69,213967.80000000005
20534.899999999907,1995-10-31,683858.0999999995,296021.1,69,275575.20000000007
157641.9000000006,1996-09-30,2210253.300000009,1007437.1,72,849864.1999999994
-120046.00000000004,1995-06-30,420570.7999999996,254550.2,69,374623.2
77773.6,1995-07-31,498317.3999999996,217512.8,69,139769.2
192890.4000000004,1996-11-30,2373378.7000000104,1033434.0999999996,72,840581.6999999993
-29626.99999999884,1996-10-31,2180557.30000001,1133379.1000000003,72,1163075.0999999992
6486.499999999971,1995-05-31,540644.7999999996,218297.7,69,211839.20000000004
78641.89999999994,1995-02-28,467806.5999999996,243911.1,69,165343.20000000004
85042.2000000003,1996-07-31,1978495.900000008,1013413.1,72,928423.8999999996
74196.5000000007,1996-08-31,2052639.4000000083,1034598.1000000002,72,960429.5999999996
-26024.20000000007,1995-04-30,534178.2999999996,192166.0,69,218210.20000000004
-281826.4,1995-01-31,389186.69999999966,223394.8,69,505243.2
129360.19999999998,1994-09-30,597754.2999999996,322468.4,69,193164.20000000004
-62602.80000000005,1996-06-30,1893521.700000008,1149083.4999999998,72,1211754.2999999998
113025.60000000044,1996-05-31,1956174.500000008,888781.3000000002,72,775805.6999999997
174929.3000000004,1996-02-29,1541161.8000000054,802053.0000000001,72,627172.6999999997
-57552.0,1994-10-31,540146.2999999996,318196.2,69,375772.2
38182.70000000001,1994-12-31,671040.0999999996,506798.9,69,468643.2
92803.09999999998,1994-11-30,632925.3999999996,365591.3000000001,69,272856.20000000007
197548.7000000005,1996-04-30,1843201.900000007,891260.4000000001,72,693764.6999999996
104578.40000000084,1996-03-31,1645691.2000000062,949328.1000000004,72,844787.6999999995
188663.4000000004,1995-07-31,1700426.0000000026,850260.1,72,661597.6999999996
-551541.0000000002,1996-01-31,1366285.500000005,987382.7000000002,72,1538976.7000000004
-1340.2000000000407,1994-07-31,484420.2999999997,251699.0,69,253085.20000000004
-15908.20000000004,1994-08-31,468466.0999999996,235822.0,69,251802.20000000004
-7942.0,1994-06-30,485768.49999999977,529581.2,69,537531.2
-60869.79999999935,1995-11-30,1775580.6000000052,779855.7000000002,72,840821.4999999995
142354.8999999999,1995-12-31,1917839.500000005,1306869.3999999994,72,1164527.4999999995
170909.20000000065,1995-09-30,1864838.500000004,942286.5000000002,72,771395.2999999996
43471.19999999995,1994-04-30,515292.0999999998,240813.8,69,197366.60000000003
-28343.09999999916,1995-10-31,1836477.4000000048,925313.8000000004,72,953683.8999999996
-21472.600000000035,1994-05-31,493795.49999999977,272614.6,69,294172.2
44875.899999999965,1994-03-31,471899.8999999999,252533.9,69,207737.00000000003
-6455.699999999488,1995-08-31,1693969.300000003,770217.0000000002,72,776712.6999999997
90446.99999999996,1994-02-28,427069.9999999999,251756.4,69,161355.40000000002
-19036.600000000035,1994-01-31,336644.99999999994,222049.8,69,241108.40000000005
7929.6999999999825,1993-11-30,356824.5,230244.3,69,222340.60000000003
32337.90000000014,1995-03-31,1221261.7000000014,528986.0000000001,72,496713.1
57385.20000000042,1995-06-30,1511845.6000000022,913103.7,72,855801.4999999997
34084.30000000016,1995-05-31,1454556.4000000018,583138.4,72,549150.0999999999
-1055.9000000000233,1993-12-31,355742.6,166926.3,69,168043.2
3590.400000000256,1994-06-30,976788.0000000003,627433.5000000001,72,623858.0999999999
199349.40000000023,1995-04-30,1420546.1000000015,715021.5000000001,72,515746.0999999999
66179.59999999998,1993-10-31,348980.80000000005,177152.59999999998,69,111059.0
49179.100000000006,1993-09-30,282861.20000000007,139236.1,69,90117.0
121434.40000000014,1994-04-30,1037399.0,568411.2000000001,72,446986.79999999993
16196.400000000023,1993-08-31,233782.10000000003,159355.2,69,143258.8
247749.10000000003,1995-02-28,1188974.8000000012,736379.2,72,488681.0999999999
42675.40000000014,1994-11-30,1259292.4000000006,662556.1,72,619881.6999999998
107932.90000000014,1994-07-31,1084705.9000000004,560977.4,72,453085.4999999999
75633.00000000012,1994-12-31,1334924.4000000008,782229.2999999998,72,706644.2999999997
48733.600000000006,1993-04-30,103511.2,68933.6,69,20232.0
-393567.6999999996,1995-01-31,941308.7000000012,514474.6,72,908125.2999999996
38464.30000000016,1994-10-31,1216678.0000000005,640184.3999999999,72,601781.0999999997
-797.1999999998952,1994-08-31,1083867.7000000004,429270.3,72,430160.4999999999
202603.1,1993-12-31,838895.1,507258.7,72,304705.60000000003
46276.20000000001,1993-07-31,217609.7,112034.4,69,65782.2
17597.199999999997,1993-06-30,171398.5,65697.2,69,48165.0
50400.100000000006,1993-05-31,153879.30000000002,88700.1,69,38378.0
94442.00000000006,1994-09-30,1178216.7000000004,585193.5,72,490754.5
59.0,1993-01-31,59.0,59.0,69,59.0
-64142.39999999991,1994-05-31,973246.6,340959.10000000003,72,405150.5
53481.600000000006,1993-03-31,54781.600000000006,53481.600000000006,69,4.0
1325.0,1993-02-28,1325.0,1325.0,69,25.0
-30326.100000000035,1994-03-31,916037.6,380217.5,72,410616.6
91929.89999999944,1998-11-30,3374948.299999999,1638534.3,68,1546634.4000000006
341211.8999999997,1998-12-31,3716130.1999999983,2095794.5,68,1754637.6
167018.39999999997,1994-02-28,946406.7,453612.8,72,286637.4
-59374.79999999987,1994-01-31,779470.3,461426.4000000001,72,520883.2
61203.00000000003,1993-11-30,636363.0,204039.0000000001,72,142907.00000000003
11743.200000000012,1993-10-31,575164.0,324942.4,72,313203.19999999995
146258.69999999902,1998-10-31,3283057.3999999994,1587926.4,68,1441706.700000001
76691.79999999999,1993-07-31,420092.7,228266.0,72,151670.2
-88789.30000000028,1998-09-30,3136863.7000000007,1317609.7999999998,68,1406464.1
117478.09999999987,1993-09-30,563484.7999999999,303912.0999999999,72,186498.00000000003
26029.0,1993-08-31,446025.7,151680.80000000002,72,125670.80000000002
-1988.2000000022813,1998-08-31,3225704.000000001,1864519.6,68,1866558.800000002
107380.90000000004,1993-06-30,343409.9,165820.10000000003,72,58448.2
20837.0,1993-02-28,21137.0,20837.0,72,96.0
65075.7,1993-03-31,86116.7,68775.7,72,3781.0
183239.09999999963,1998-07-31,3227711.200000003,1732355.1,68,1549135.0000000002
77394.8,1993-04-30,163430.5,94694.8,72,17361.0
-166269.80000000235,1998-06-30,3044483.100000004,2078574.1000000003,68,2244854.9000000027
72738.5,1993-05-31,236108.0,107653.1,72,34993.6
55849.99999999837,1998-05-31,3210827.900000006,1847943.8,68,1792168.8000000017
159336.20000000065,1998-04-30,3155047.900000008,1550583.8000000007,68,1391317.6
-687068.200000003,1998-01-31,2581217.300000006,1659568.4,68,2346703.600000003
-95207.3999999999,1998-03-31,2995777.700000007,1362739.0,68,1458012.4
324.0,1993-01-31,324.0,324.0,72,24.0
59972.59999999963,1997-08-31,2816741.60000001,1679378.6,68,1619433.0000000005
32870.30000000028,1997-10-31,1300523.2000000025,580827.2000000002,71,548001.8999999999
77083.99999999988,1998-12-31,1776725.3000000073,814392.2999999999,71,737315.3
92133.20000000064,1998-09-30,1592608.400000007,775714.4000000001,71,683641.1999999995
509854.8000000012,1998-02-28,3091005.100000007,1717462.7999999998,68,1207627.9999999986
195059.6999999988,1997-12-31,3268369.500000009,2049863.3,68,1854887.6000000013
158537.50000000047,1998-11-30,1699666.3000000075,782406.5,71,623893.9999999995
42337.49999999977,1997-07-31,2756844.0000000102,1456803.9,68,1414541.4
-107188.89999999956,1998-06-30,1506763.6000000052,943800.8,71,1051071.6999999995
12140.000000000466,1997-09-30,2828854.6000000103,1420530.0,68,1408403.9999999995
-51352.59999999963,1998-10-31,1541195.800000007,585334.0,71,636753.5999999996
-149803.10000000126,1997-11-30,3073337.80000001,1547216.9,68,1697048.0000000012
-23277.399999999616,1998-08-31,1500518.200000006,520826.60000000015,71,544146.9999999998
17148.000000000466,1998-07-31,1523829.6000000057,709729.2000000001,71,692615.1999999996
-102275.19999999984,1998-03-31,1423229.0000000035,516488.4,71,618804.5999999999
394363.3000000008,1997-10-31,3223203.900000011,1770896.1,68,1376595.799999999
86008.49999999884,1997-04-30,2650873.200000013,1610702.9999999993,68,1524781.5000000005
129987.80000000076,1998-05-31,1614009.500000005,1008851.8000000002,71,878920.9999999994
-230745.69999999984,1998-01-31,1320044.300000003,672304.6999999998,71,903148.3999999996
60839.7000000003,1998-04-30,1484027.700000004,653549.8999999999,71,592716.1999999996
-44799.30000000261,1997-06-30,2714514.5000000102,2038596.1,68,2083403.4000000025
165533.90000000037,1997-12-31,1550879.0000000028,888656.5000000002,71,723211.5999999999
7174.700000000186,1997-05-31,1115151.0000000014,465154.7,71,458019.9999999998
108558.59999999986,1997-05-31,2759344.800000013,1527752.4,68,1419224.8000000005
-376633.5000000012,1997-01-31,2213832.2000000123,1322686.8,68,1699371.3000000012
-128254.29999999946,1997-06-30,986856.700000002,666691.7000000002,71,794995.9999999997
192247.8000000001,1997-07-31,1179054.500000002,613643.9,71,421416.0999999999
84896.90000000002,1997-11-30,1385375.1000000024,554350.7999999999,71,469483.8999999999
205596.9000000004,1998-02-28,1525543.2000000034,796954.3000000002,71,591396.3999999998
279555.90000000084,1997-02-28,2493337.100000013,1319899.6,68,1040380.699999999
